country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Brazil,2014,run10,7,691,1480,amb_combo,155,1991,2017,run10_gt7,22,42,14,39,987,29,14
Brazil,2014,run10,8,571,1480,amb_combo,155,1991,2017,run10_gt8,22,42,14,40,987,29,14
Brazil,2014,run10,9,431,1480,amb_combo,155,1991,2017,run10_gt9,22,42,14,41,987,29,14
Brazil,2014,approve3,1,641,1875,pewrel2014_latam,155,1991,2017,approve3_gt1,22,42,15,42,987,29,14
Brazil,2014,approve3,2,307,1875,pewrel2014_latam,155,1991,2017,approve3_gt2,22,42,15,43,987,29,14
Brazil,2014,marry10,1,958,1474,amb_combo,155,1991,2017,marry10_gt1,22,42,27,95,987,29,14
Brazil,2014,marry10,2,877,1474,amb_combo,155,1991,2017,marry10_gt2,22,42,27,96,987,29,14
Brazil,2014,marry10,3,812,1474,amb_combo,155,1991,2017,marry10_gt3,22,42,27,97,987,29,14
Brazil,2014,marry10,4,761,1474,amb_combo,155,1991,2017,marry10_gt4,22,42,27,98,987,29,14
Brazil,2014,marry10,5,671,1474,amb_combo,155,1991,2017,marry10_gt5,22,42,27,99,987,29,14
Brazil,2014,marry10,6,607,1474,amb_combo,155,1991,2017,marry10_gt6,22,42,27,100,987,29,14
Brazil,2014,marry10,7,530,1474,amb_combo,155,1991,2017,marry10_gt7,22,42,27,101,987,29,14
Brazil,2014,marry10,8,459,1474,amb_combo,155,1991,2017,marry10_gt8,22,42,27,102,987,29,14
Brazil,2014,marry10,9,361,1474,amb_combo,155,1991,2017,marry10_gt9,22,42,27,103,987,29,14
Brazil,2017,run10,1,1291,1514,amb_brazil2016,155,1991,2017,run10_gt1,22,45,14,33,990,29,14
Brazil,2017,run10,2,1243,1514,amb_brazil2016,155,1991,2017,run10_gt2,22,45,14,34,990,29,14
Brazil,2017,run10,3,1198,1514,amb_brazil2016,155,1991,2017,run10_gt3,22,45,14,35,990,29,14
Brazil,2017,run10,4,1148,1514,amb_brazil2016,155,1991,2017,run10_gt4,22,45,14,36,990,29,14
Brazil,2017,run10,5,1009,1514,amb_brazil2016,155,1991,2017,run10_gt5,22,45,14,37,990,29,14
Brazil,2017,run10,6,921,1514,amb_brazil2016,155,1991,2017,run10_gt6,22,45,14,38,990,29,14
Brazil,2017,run10,7,807,1514,amb_brazil2016,155,1991,2017,run10_gt7,22,45,14,39,990,29,14
Brazil,2017,run10,8,697,1514,amb_brazil2016,155,1991,2017,run10_gt8,22,45,14,40,990,29,14
Brazil,2017,run10,9,577,1514,amb_brazil2016,155,1991,2017,run10_gt9,22,45,14,41,990,29,14
Belgium,1981,just10,1,500,1037,evs_combo,154,1981,2016,just10_gt1,23,9,4,6,999,33,16
Belgium,1981,just10,2,430,1037,evs_combo,154,1981,2016,just10_gt2,23,9,4,7,999,33,16
Belgium,1981,just10,3,371,1037,evs_combo,154,1981,2016,just10_gt3,23,9,4,8,999,33,16
Belgium,1981,just10,4,338,1037,evs_combo,154,1981,2016,just10_gt4,23,9,4,9,999,33,16
Belgium,1981,just10,5,159,1037,evs_combo,154,1981,2016,just10_gt5,23,9,4,10,999,33,16
Belgium,1981,just10,6,125,1037,evs_combo,154,1981,2016,just10_gt6,23,9,4,11,999,33,16
Belgium,1981,just10,7,89,1037,evs_combo,154,1981,2016,just10_gt7,23,9,4,12,999,33,16
Belgium,1981,just10,8,51,1037,evs_combo,154,1981,2016,just10_gt8,23,9,4,13,999,33,16
Belgium,1981,just10,9,37,1037,evs_combo,154,1981,2016,just10_gt9,23,9,4,14,999,33,16
Belgium,1984,accept5,1,877,953,eb21,154,1981,2016,accept5_gt1,23,12,19,56,1002,33,16
Belgium,1984,accept5,2,780,953,eb21,154,1981,2016,accept5_gt2,23,12,19,57,1002,33,16
Belgium,1984,accept5,3,564,953,eb21,154,1981,2016,accept5_gt3,23,12,19,58,1002,33,16
Belgium,1984,accept5,4,257,953,eb21,154,1981,2016,accept5_gt4,23,12,19,59,1002,33,16
Belgium,1990,just10,1,1526,2595,evs_combo,154,1981,2016,just10_gt1,23,18,4,6,1008,33,16
Belgium,1990,just10,2,1377,2595,evs_combo,154,1981,2016,just10_gt2,23,18,4,7,1008,33,16
Belgium,1990,just10,3,1244,2595,evs_combo,154,1981,2016,just10_gt3,23,18,4,8,1008,33,16
Belgium,1990,just10,4,1138,2595,evs_combo,154,1981,2016,just10_gt4,23,18,4,9,1008,33,16
Belgium,1990,just10,5,657,2595,evs_combo,154,1981,2016,just10_gt5,23,18,4,10,1008,33,16
Belgium,1990,just10,6,516,2595,evs_combo,154,1981,2016,just10_gt6,23,18,4,11,1008,33,16
Belgium,1990,just10,7,438,2595,evs_combo,154,1981,2016,just10_gt7,23,18,4,12,1008,33,16
Belgium,1990,just10,8,322,2595,evs_combo,154,1981,2016,just10_gt8,23,18,4,13,1008,33,16
Belgium,1990,just10,9,247,2595,evs_combo,154,1981,2016,just10_gt9,23,18,4,14,1008,33,16
Belgium,1990,neigh2,1,2135,2792,evs_combo,154,1981,2016,neigh2_gt1,23,18,7,20,1008,33,16
Belgium,1993,adopt2,1,238,901,eb39,154,1981,2016,adopt2_gt1,23,21,3,5,1011,33,16
Belgium,1993,marry2,1,358,874,eb39,154,1981,2016,marry2_gt1,23,21,8,21,1011,33,16
Belgium,1993,civil2,1,424,879,eb39,154,1981,2016,civil2_gt1,23,21,10,23,1011,33,16
Belgium,1999,just10,1,1366,1858,evs_combo,154,1981,2016,just10_gt1,23,27,4,6,1017,33,16
Belgium,1999,just10,2,1305,1858,evs_combo,154,1981,2016,just10_gt2,23,27,4,7,1017,33,16
Belgium,1999,just10,3,1242,1858,evs_combo,154,1981,2016,just10_gt3,23,27,4,8,1017,33,16
Belgium,1999,just10,4,1193,1858,evs_combo,154,1981,2016,just10_gt4,23,27,4,9,1017,33,16
Belgium,1999,just10,5,886,1858,evs_combo,154,1981,2016,just10_gt5,23,27,4,10,1017,33,16
Belgium,1999,just10,6,739,1858,evs_combo,154,1981,2016,just10_gt6,23,27,4,11,1017,33,16
Belgium,1999,just10,7,614,1858,evs_combo,154,1981,2016,just10_gt7,23,27,4,12,1017,33,16
Belgium,1999,just10,8,458,1858,evs_combo,154,1981,2016,just10_gt8,23,27,4,13,1017,33,16
Belgium,1999,just10,9,364,1858,evs_combo,154,1981,2016,just10_gt9,23,27,4,14,1017,33,16
Belgium,1999,neigh2,1,1579,1912,evs_combo,154,1981,2016,neigh2_gt1,23,27,7,20,1017,33,16
Belgium,2002,free5,1,1777,1851,ess1,154,1981,2016,free5_gt1,23,30,20,60,1020,33,16
Belgium,2002,free5,2,1685,1851,ess1,154,1981,2016,free5_gt2,23,30,20,61,1020,33,16
Belgium,2002,free5,3,1487,1851,ess1,154,1981,2016,free5_gt3,23,30,20,62,1020,33,16
Belgium,2002,free5,4,697,1851,ess1,154,1981,2016,free5_gt4,23,30,20,63,1020,33,16
Belgium,2004,free5,1,1670,1764,ess2,154,1981,2016,free5_gt1,23,32,20,60,1022,33,16
Belgium,2004,free5,2,1570,1764,ess2,154,1981,2016,free5_gt2,23,32,20,61,1022,33,16
Belgium,2004,free5,3,1399,1764,ess2,154,1981,2016,free5_gt3,23,32,20,62,1022,33,16
Belgium,2004,free5,4,780,1764,ess2,154,1981,2016,free5_gt4,23,32,20,63,1022,33,16
Belgium,2006,free5,1,1727,1793,ess3,154,1981,2016,free5_gt1,23,34,20,60,1024,33,16
Belgium,2006,free5,2,1613,1793,ess3,154,1981,2016,free5_gt2,23,34,20,61,1024,33,16
Belgium,2006,free5,3,1435,1793,ess3,154,1981,2016,free5_gt3,23,34,20,62,1024,33,16
Belgium,2006,free5,4,764,1793,ess3,154,1981,2016,free5_gt4,23,34,20,63,1024,33,16
Belgium,2006,marry4,1,767,980,eb661,154,1981,2016,marry4_gt1,23,34,21,64,1024,33,16
Belgium,2006,marry4,2,625,980,eb661,154,1981,2016,marry4_gt2,23,34,21,65,1024,33,16
Belgium,2006,marry4,3,290,980,eb661,154,1981,2016,marry4_gt3,23,34,21,66,1024,33,16
Belgium,2006,adopt4,1,652,982,eb661,154,1981,2016,adopt4_gt1,23,34,22,67,1024,33,16
Belgium,2006,adopt4,2,436,982,eb661,154,1981,2016,adopt4_gt2,23,34,22,68,1024,33,16
Belgium,2006,adopt4,3,179,982,eb661,154,1981,2016,adopt4_gt3,23,34,22,69,1024,33,16
Belgium,2008,approve4,1,952,1095,issp2008,154,1981,2016,approve4_gt1,23,36,1,1,1026,33,16
Belgium,2008,approve4,2,887,1095,issp2008,154,1981,2016,approve4_gt2,23,36,1,2,1026,33,16
Belgium,2008,approve4,3,686,1095,issp2008,154,1981,2016,approve4_gt3,23,36,1,3,1026,33,16
Belgium,2008,free5,1,1698,1748,ess4,154,1981,2016,free5_gt1,23,36,20,60,1026,33,16
Belgium,2008,free5,2,1601,1748,ess4,154,1981,2016,free5_gt2,23,36,20,61,1026,33,16
Belgium,2008,free5,3,1481,1748,ess4,154,1981,2016,free5_gt3,23,36,20,62,1026,33,16
Belgium,2008,free5,4,807,1748,ess4,154,1981,2016,free5_gt4,23,36,20,63,1026,33,16
Belgium,2008,hioff10,1,973,1002,eb691,154,1981,2016,hioff10_gt1,23,36,24,74,1026,33,16
Belgium,2008,hioff10,2,960,1002,eb691,154,1981,2016,hioff10_gt2,23,36,24,75,1026,33,16
Belgium,2008,hioff10,3,935,1002,eb691,154,1981,2016,hioff10_gt3,23,36,24,76,1026,33,16
Belgium,2008,hioff10,4,912,1002,eb691,154,1981,2016,hioff10_gt4,23,36,24,77,1026,33,16
Belgium,2008,hioff10,5,861,1002,eb691,154,1981,2016,hioff10_gt5,23,36,24,78,1026,33,16
Belgium,2008,hioff10,6,825,1002,eb691,154,1981,2016,hioff10_gt6,23,36,24,79,1026,33,16
Belgium,2008,hioff10,7,742,1002,eb691,154,1981,2016,hioff10_gt7,23,36,24,80,1026,33,16
Belgium,2008,hioff10,8,576,1002,eb691,154,1981,2016,hioff10_gt8,23,36,24,81,1026,33,16
Belgium,2008,hioff10,9,482,1002,eb691,154,1981,2016,hioff10_gt9,23,36,24,82,1026,33,16
Belgium,2008,neigh10,1,993,1004,eb691,154,1981,2016,neigh10_gt1,23,36,26,86,1026,33,16
Belgium,2008,neigh10,2,982,1004,eb691,154,1981,2016,neigh10_gt2,23,36,26,87,1026,33,16
Belgium,2008,neigh10,3,962,1004,eb691,154,1981,2016,neigh10_gt3,23,36,26,88,1026,33,16
Belgium,2008,neigh10,4,952,1004,eb691,154,1981,2016,neigh10_gt4,23,36,26,89,1026,33,16
Belgium,2008,neigh10,5,919,1004,eb691,154,1981,2016,neigh10_gt5,23,36,26,90,1026,33,16
Belgium,2008,neigh10,6,886,1004,eb691,154,1981,2016,neigh10_gt6,23,36,26,91,1026,33,16
Belgium,2008,neigh10,7,826,1004,eb691,154,1981,2016,neigh10_gt7,23,36,26,92,1026,33,16
Belgium,2008,neigh10,8,703,1004,eb691,154,1981,2016,neigh10_gt8,23,36,26,93,1026,33,16
Belgium,2008,neigh10,9,585,1004,eb691,154,1981,2016,neigh10_gt9,23,36,26,94,1026,33,16
Belgium,2009,just10,1,1253,1490,evs_combo,154,1981,2016,just10_gt1,23,37,4,6,1027,33,16
Belgium,2009,just10,2,1185,1490,evs_combo,154,1981,2016,just10_gt2,23,37,4,7,1027,33,16
Belgium,2009,just10,3,1110,1490,evs_combo,154,1981,2016,just10_gt3,23,37,4,8,1027,33,16
Belgium,2009,just10,4,1047,1490,evs_combo,154,1981,2016,just10_gt4,23,37,4,9,1027,33,16
Belgium,2009,just10,5,738,1490,evs_combo,154,1981,2016,just10_gt5,23,37,4,10,1027,33,16
Belgium,2009,just10,6,651,1490,evs_combo,154,1981,2016,just10_gt6,23,37,4,11,1027,33,16
Belgium,2009,just10,7,521,1490,evs_combo,154,1981,2016,just10_gt7,23,37,4,12,1027,33,16
Belgium,2009,just10,8,339,1490,evs_combo,154,1981,2016,just10_gt8,23,37,4,13,1027,33,16
Belgium,2009,just10,9,253,1490,evs_combo,154,1981,2016,just10_gt9,23,37,4,14,1027,33,16
Belgium,2009,marry5,1,789,946,ees2009,154,1981,2016,marry5_gt1,23,37,6,16,1027,33,16
Belgium,2009,marry5,2,624,946,ees2009,154,1981,2016,marry5_gt2,23,37,6,17,1027,33,16
Belgium,2009,marry5,3,471,946,ees2009,154,1981,2016,marry5_gt3,23,37,6,18,1027,33,16
Belgium,2009,marry5,4,230,946,ees2009,154,1981,2016,marry5_gt4,23,37,6,19,1027,33,16
Belgium,2009,neigh2,1,1393,1501,evs_combo,154,1981,2016,neigh2_gt1,23,37,7,20,1027,33,16
Belgium,2009,adopt5,1,1111,1498,evs_combo,154,1981,2016,adopt5_gt1,23,37,23,70,1027,33,16
Belgium,2009,adopt5,2,885,1498,evs_combo,154,1981,2016,adopt5_gt2,23,37,23,71,1027,33,16
Belgium,2009,adopt5,3,659,1498,evs_combo,154,1981,2016,adopt5_gt3,23,37,23,72,1027,33,16
Belgium,2009,adopt5,4,296,1498,evs_combo,154,1981,2016,adopt5_gt4,23,37,23,73,1027,33,16
Belgium,2009,hioff10,1,911,972,eb712,154,1981,2016,hioff10_gt1,23,37,24,74,1027,33,16
Belgium,2009,hioff10,2,899,972,eb712,154,1981,2016,hioff10_gt2,23,37,24,75,1027,33,16
Belgium,2009,hioff10,3,869,972,eb712,154,1981,2016,hioff10_gt3,23,37,24,76,1027,33,16
Belgium,2009,hioff10,4,838,972,eb712,154,1981,2016,hioff10_gt4,23,37,24,77,1027,33,16
Belgium,2009,hioff10,5,760,972,eb712,154,1981,2016,hioff10_gt5,23,37,24,78,1027,33,16
Belgium,2009,hioff10,6,703,972,eb712,154,1981,2016,hioff10_gt6,23,37,24,79,1027,33,16
Belgium,2009,hioff10,7,606,972,eb712,154,1981,2016,hioff10_gt7,23,37,24,80,1027,33,16
Belgium,2009,hioff10,8,463,972,eb712,154,1981,2016,hioff10_gt8,23,37,24,81,1027,33,16
Belgium,2009,hioff10,9,360,972,eb712,154,1981,2016,hioff10_gt9,23,37,24,82,1027,33,16
Belgium,2011,free5,1,1649,1698,ess5,154,1981,2016,free5_gt1,23,39,20,60,1029,33,16
Belgium,2011,free5,2,1579,1698,ess5,154,1981,2016,free5_gt2,23,39,20,61,1029,33,16
Belgium,2011,free5,3,1480,1698,ess5,154,1981,2016,free5_gt3,23,39,20,62,1029,33,16
Belgium,2011,free5,4,809,1698,ess5,154,1981,2016,free5_gt4,23,39,20,63,1029,33,16
Belgium,2012,free5,1,1794,1862,ess6,154,1981,2016,free5_gt1,23,40,20,60,1030,33,16
Belgium,2012,free5,2,1719,1862,ess6,154,1981,2016,free5_gt2,23,40,20,61,1030,33,16
Belgium,2012,free5,3,1594,1862,ess6,154,1981,2016,free5_gt3,23,40,20,62,1030,33,16
Belgium,2012,free5,4,967,1862,ess6,154,1981,2016,free5_gt4,23,40,20,63,1030,33,16
Belgium,2012,hioff10,1,1000,1034,eb774,154,1981,2016,hioff10_gt1,23,40,24,74,1030,33,16
Belgium,2012,hioff10,2,986,1034,eb774,154,1981,2016,hioff10_gt2,23,40,24,75,1030,33,16
Belgium,2012,hioff10,3,949,1034,eb774,154,1981,2016,hioff10_gt3,23,40,24,76,1030,33,16
Belgium,2012,hioff10,4,918,1034,eb774,154,1981,2016,hioff10_gt4,23,40,24,77,1030,33,16
Belgium,2012,hioff10,5,814,1034,eb774,154,1981,2016,hioff10_gt5,23,40,24,78,1030,33,16
Belgium,2012,hioff10,6,749,1034,eb774,154,1981,2016,hioff10_gt6,23,40,24,79,1030,33,16
Belgium,2012,hioff10,7,652,1034,eb774,154,1981,2016,hioff10_gt7,23,40,24,80,1030,33,16
Belgium,2012,hioff10,8,505,1034,eb774,154,1981,2016,hioff10_gt8,23,40,24,81,1030,33,16
Belgium,2012,hioff10,9,393,1034,eb774,154,1981,2016,hioff10_gt9,23,40,24,82,1030,33,16
Belgium,2013,ff5,1,1770,2006,issp2012,154,1981,2016,ff5_gt1,23,41,16,44,1031,33,16
Belgium,2013,ff5,2,1524,2006,issp2012,154,1981,2016,ff5_gt2,23,41,16,45,1031,33,16
Belgium,2013,ff5,3,1217,2006,issp2012,154,1981,2016,ff5_gt3,23,41,16,46,1031,33,16
Belgium,2013,ff5,4,377,2006,issp2012,154,1981,2016,ff5_gt4,23,41,16,47,1031,33,16
Belgium,2013,mm5,1,1691,1993,issp2012,154,1981,2016,mm5_gt1,23,41,17,48,1031,33,16
Belgium,2013,mm5,2,1390,1993,issp2012,154,1981,2016,mm5_gt2,23,41,17,49,1031,33,16
Belgium,2013,mm5,3,1059,1993,issp2012,154,1981,2016,mm5_gt3,23,41,17,50,1031,33,16
Belgium,2013,mm5,4,340,1993,issp2012,154,1981,2016,mm5_gt4,23,41,17,51,1031,33,16
Belgium,2014,free5,1,1700,1767,ess7,154,1981,2016,free5_gt1,23,42,20,60,1032,33,16
Belgium,2014,free5,2,1641,1767,ess7,154,1981,2016,free5_gt2,23,42,20,61,1032,33,16
Belgium,2014,free5,3,1534,1767,ess7,154,1981,2016,free5_gt3,23,42,20,62,1032,33,16
Belgium,2014,free5,4,981,1767,ess7,154,1981,2016,free5_gt4,23,42,20,63,1032,33,16
Belgium,2015,approve4,1,942,996,eb834,154,1981,2016,approve4_gt1,23,43,1,1,1033,33,16
Belgium,2015,approve4,2,829,996,eb834,154,1981,2016,approve4_gt2,23,43,1,2,1033,33,16
Belgium,2015,approve4,3,493,996,eb834,154,1981,2016,approve4_gt3,23,43,1,3,1033,33,16
Belgium,2015,marry4,1,918,990,eb834,154,1981,2016,marry4_gt1,23,43,21,64,1033,33,16
Belgium,2015,marry4,2,790,990,eb834,154,1981,2016,marry4_gt2,23,43,21,65,1033,33,16
Belgium,2015,marry4,3,483,990,eb834,154,1981,2016,marry4_gt3,23,43,21,66,1033,33,16
Belgium,2015,hioff10,1,960,981,eb834,154,1981,2016,hioff10_gt1,23,43,24,74,1033,33,16
Belgium,2015,hioff10,2,954,981,eb834,154,1981,2016,hioff10_gt2,23,43,24,75,1033,33,16
Belgium,2015,hioff10,3,932,981,eb834,154,1981,2016,hioff10_gt3,23,43,24,76,1033,33,16
Belgium,2015,hioff10,4,911,981,eb834,154,1981,2016,hioff10_gt4,23,43,24,77,1033,33,16
Belgium,2015,hioff10,5,855,981,eb834,154,1981,2016,hioff10_gt5,23,43,24,78,1033,33,16
Belgium,2015,hioff10,6,815,981,eb834,154,1981,2016,hioff10_gt6,23,43,24,79,1033,33,16
Belgium,2015,hioff10,7,724,981,eb834,154,1981,2016,hioff10_gt7,23,43,24,80,1033,33,16
Belgium,2015,hioff10,8,544,981,eb834,154,1981,2016,hioff10_gt8,23,43,24,81,1033,33,16
Belgium,2015,hioff10,9,441,981,eb834,154,1981,2016,hioff10_gt9,23,43,24,82,1033,33,16
Belgium,2016,free5,1,1708,1763,ess8,154,1981,2016,free5_gt1,23,44,20,60,1034,33,16
Belgium,2016,free5,2,1660,1763,ess8,154,1981,2016,free5_gt2,23,44,20,61,1034,33,16
Belgium,2016,free5,3,1558,1763,ess8,154,1981,2016,free5_gt3,23,44,20,62,1034,33,16
Belgium,2016,free5,4,1025,1763,ess8,154,1981,2016,free5_gt4,23,44,20,63,1034,33,16
Estonia,1990,just10,1,240,989,evs_combo,152,1990,2016,just10_gt1,24,18,4,6,1053,32,16
Estonia,1990,just10,2,187,989,evs_combo,152,1990,2016,just10_gt2,24,18,4,7,1053,32,16
Estonia,1990,just10,3,153,989,evs_combo,152,1990,2016,just10_gt3,24,18,4,8,1053,32,16
Estonia,1990,just10,4,131,989,evs_combo,152,1990,2016,just10_gt4,24,18,4,9,1053,32,16
Estonia,1990,just10,5,90,989,evs_combo,152,1990,2016,just10_gt5,24,18,4,10,1053,32,16
Estonia,1990,just10,6,59,989,evs_combo,152,1990,2016,just10_gt6,24,18,4,11,1053,32,16
Estonia,1990,just10,7,53,989,evs_combo,152,1990,2016,just10_gt7,24,18,4,12,1053,32,16
Estonia,1990,just10,8,42,989,evs_combo,152,1990,2016,just10_gt8,24,18,4,13,1053,32,16
Estonia,1990,just10,9,34,989,evs_combo,152,1990,2016,just10_gt9,24,18,4,14,1053,32,16
Estonia,1990,neigh2,1,273,1008,evs_combo,152,1990,2016,neigh2_gt1,24,18,7,20,1053,32,16
Estonia,1991,accept4,1,603,816,cdcee,152,1990,2016,accept4_gt1,24,19,25,83,1054,32,16
Estonia,1991,accept4,2,482,816,cdcee,152,1990,2016,accept4_gt2,24,19,25,84,1054,32,16
Estonia,1991,accept4,3,260,816,cdcee,152,1990,2016,accept4_gt3,24,19,25,85,1054,32,16
Estonia,1996,just10,1,318,932,wvs_combo,152,1990,2016,just10_gt1,24,24,4,6,1059,32,16
Estonia,1996,just10,2,285,932,wvs_combo,152,1990,2016,just10_gt2,24,24,4,7,1059,32,16
Estonia,1996,just10,3,237,932,wvs_combo,152,1990,2016,just10_gt3,24,24,4,8,1059,32,16
Estonia,1996,just10,4,205,932,wvs_combo,152,1990,2016,just10_gt4,24,24,4,9,1059,32,16
Estonia,1996,just10,5,86,932,wvs_combo,152,1990,2016,just10_gt5,24,24,4,10,1059,32,16
Estonia,1996,just10,6,59,932,wvs_combo,152,1990,2016,just10_gt6,24,24,4,11,1059,32,16
Estonia,1996,just10,7,43,932,wvs_combo,152,1990,2016,just10_gt7,24,24,4,12,1059,32,16
Estonia,1996,just10,8,29,932,wvs_combo,152,1990,2016,just10_gt8,24,24,4,13,1059,32,16
Estonia,1996,just10,9,20,932,wvs_combo,152,1990,2016,just10_gt9,24,24,4,14,1059,32,16
Estonia,1996,neigh2,1,369,1021,wvs_combo,152,1990,2016,neigh2_gt1,24,24,7,20,1059,32,16
Estonia,1999,just10,1,379,879,evs_combo,152,1990,2016,just10_gt1,24,27,4,6,1062,32,16
Estonia,1999,just10,2,326,879,evs_combo,152,1990,2016,just10_gt2,24,27,4,7,1062,32,16
Estonia,1999,just10,3,292,879,evs_combo,152,1990,2016,just10_gt3,24,27,4,8,1062,32,16
Estonia,1999,just10,4,259,879,evs_combo,152,1990,2016,just10_gt4,24,27,4,9,1062,32,16
Estonia,1999,just10,5,164,879,evs_combo,152,1990,2016,just10_gt5,24,27,4,10,1062,32,16
Estonia,1999,just10,6,116,879,evs_combo,152,1990,2016,just10_gt6,24,27,4,11,1062,32,16
Estonia,1999,just10,7,88,879,evs_combo,152,1990,2016,just10_gt7,24,27,4,12,1062,32,16
Estonia,1999,just10,8,66,879,evs_combo,152,1990,2016,just10_gt8,24,27,4,13,1062,32,16
Estonia,1999,just10,9,51,879,evs_combo,152,1990,2016,just10_gt9,24,27,4,14,1062,32,16
Estonia,1999,neigh2,1,541,1005,evs_combo,152,1990,2016,neigh2_gt1,24,27,7,20,1062,32,16
Estonia,2001,accept4,1,724,921,cdcee,152,1990,2016,accept4_gt1,24,29,25,83,1064,32,16
Estonia,2001,accept4,2,554,921,cdcee,152,1990,2016,accept4_gt2,24,29,25,84,1064,32,16
Estonia,2001,accept4,3,233,921,cdcee,152,1990,2016,accept4_gt3,24,29,25,85,1064,32,16
Estonia,2004,free5,1,1501,1767,ess2,152,1990,2016,free5_gt1,24,32,20,60,1067,32,16
Estonia,2004,free5,2,1223,1767,ess2,152,1990,2016,free5_gt2,24,32,20,61,1067,32,16
Estonia,2004,free5,3,733,1767,ess2,152,1990,2016,free5_gt3,24,32,20,62,1067,32,16
Estonia,2004,free5,4,189,1767,ess2,152,1990,2016,free5_gt4,24,32,20,63,1067,32,16
Estonia,2006,marry4,1,359,922,eb661,152,1990,2016,marry4_gt1,24,34,21,64,1069,32,16
Estonia,2006,marry4,2,207,922,eb661,152,1990,2016,marry4_gt2,24,34,21,65,1069,32,16
Estonia,2006,marry4,3,58,922,eb661,152,1990,2016,marry4_gt3,24,34,21,66,1069,32,16
Estonia,2006,adopt4,1,305,933,eb661,152,1990,2016,adopt4_gt1,24,34,22,67,1069,32,16
Estonia,2006,adopt4,2,144,933,eb661,152,1990,2016,adopt4_gt2,24,34,22,68,1069,32,16
Estonia,2006,adopt4,3,31,933,eb661,152,1990,2016,adopt4_gt3,24,34,22,69,1069,32,16
Estonia,2007,free5,1,1105,1381,ess3,152,1990,2016,free5_gt1,24,35,20,60,1070,32,16
Estonia,2007,free5,2,878,1381,ess3,152,1990,2016,free5_gt2,24,35,20,61,1070,32,16
Estonia,2007,free5,3,504,1381,ess3,152,1990,2016,free5_gt3,24,35,20,62,1070,32,16
Estonia,2007,free5,4,142,1381,ess3,152,1990,2016,free5_gt4,24,35,20,63,1070,32,16
Estonia,2008,just10,1,526,1453,evs_combo,152,1990,2016,just10_gt1,24,36,4,6,1071,32,16
Estonia,2008,just10,2,428,1453,evs_combo,152,1990,2016,just10_gt2,24,36,4,7,1071,32,16
Estonia,2008,just10,3,357,1453,evs_combo,152,1990,2016,just10_gt3,24,36,4,8,1071,32,16
Estonia,2008,just10,4,302,1453,evs_combo,152,1990,2016,just10_gt4,24,36,4,9,1071,32,16
Estonia,2008,just10,5,144,1453,evs_combo,152,1990,2016,just10_gt5,24,36,4,10,1071,32,16
Estonia,2008,just10,6,95,1453,evs_combo,152,1990,2016,just10_gt6,24,36,4,11,1071,32,16
Estonia,2008,just10,7,62,1453,evs_combo,152,1990,2016,just10_gt7,24,36,4,12,1071,32,16
Estonia,2008,just10,8,32,1453,evs_combo,152,1990,2016,just10_gt8,24,36,4,13,1071,32,16
Estonia,2008,just10,9,20,1453,evs_combo,152,1990,2016,just10_gt9,24,36,4,14,1071,32,16
Estonia,2008,neigh2,1,780,1487,evs_combo,152,1990,2016,neigh2_gt1,24,36,7,20,1071,32,16
Estonia,2008,adopt5,1,949,1456,evs_combo,152,1990,2016,adopt5_gt1,24,36,23,70,1071,32,16
Estonia,2008,adopt5,2,498,1456,evs_combo,152,1990,2016,adopt5_gt2,24,36,23,71,1071,32,16
Estonia,2008,adopt5,3,208,1456,evs_combo,152,1990,2016,adopt5_gt3,24,36,23,72,1071,32,16
Estonia,2008,adopt5,4,37,1456,evs_combo,152,1990,2016,adopt5_gt4,24,36,23,73,1071,32,16
Estonia,2008,hioff10,1,684,892,eb691,152,1990,2016,hioff10_gt1,24,36,24,74,1071,32,16
Estonia,2008,hioff10,2,632,892,eb691,152,1990,2016,hioff10_gt2,24,36,24,75,1071,32,16
Estonia,2008,hioff10,3,581,892,eb691,152,1990,2016,hioff10_gt3,24,36,24,76,1071,32,16
Estonia,2008,hioff10,4,536,892,eb691,152,1990,2016,hioff10_gt4,24,36,24,77,1071,32,16
Estonia,2008,hioff10,5,457,892,eb691,152,1990,2016,hioff10_gt5,24,36,24,78,1071,32,16
Estonia,2008,hioff10,6,407,892,eb691,152,1990,2016,hioff10_gt6,24,36,24,79,1071,32,16
Estonia,2008,hioff10,7,365,892,eb691,152,1990,2016,hioff10_gt7,24,36,24,80,1071,32,16
Estonia,2008,hioff10,8,301,892,eb691,152,1990,2016,hioff10_gt8,24,36,24,81,1071,32,16
Estonia,2008,hioff10,9,252,892,eb691,152,1990,2016,hioff10_gt9,24,36,24,82,1071,32,16
Estonia,2008,neigh10,1,751,867,eb691,152,1990,2016,neigh10_gt1,24,36,26,86,1071,32,16
Estonia,2008,neigh10,2,722,867,eb691,152,1990,2016,neigh10_gt2,24,36,26,87,1071,32,16
Estonia,2008,neigh10,3,684,867,eb691,152,1990,2016,neigh10_gt3,24,36,26,88,1071,32,16
Estonia,2008,neigh10,4,662,867,eb691,152,1990,2016,neigh10_gt4,24,36,26,89,1071,32,16
Estonia,2008,neigh10,5,586,867,eb691,152,1990,2016,neigh10_gt5,24,36,26,90,1071,32,16
