country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Portugal,2011,free5,4,356,2006,ess5,144,1990,2017,free5_gt4,26,39,19,62,1164,32,16
Portugal,2012,hioff10,1,752,810,eb774,144,1990,2017,hioff10_gt1,26,40,23,73,1165,32,16
Portugal,2012,hioff10,2,694,810,eb774,144,1990,2017,hioff10_gt2,26,40,23,74,1165,32,16
Portugal,2012,hioff10,3,614,810,eb774,144,1990,2017,hioff10_gt3,26,40,23,75,1165,32,16
Portugal,2012,hioff10,4,547,810,eb774,144,1990,2017,hioff10_gt4,26,40,23,76,1165,32,16
Portugal,2012,hioff10,5,409,810,eb774,144,1990,2017,hioff10_gt5,26,40,23,77,1165,32,16
Portugal,2012,hioff10,6,319,810,eb774,144,1990,2017,hioff10_gt6,26,40,23,78,1165,32,16
Portugal,2012,hioff10,7,226,810,eb774,144,1990,2017,hioff10_gt7,26,40,23,79,1165,32,16
Portugal,2012,hioff10,8,124,810,eb774,144,1990,2017,hioff10_gt8,26,40,23,80,1165,32,16
Portugal,2012,hioff10,9,83,810,eb774,144,1990,2017,hioff10_gt9,26,40,23,81,1165,32,16
Portugal,2013,free5,1,1924,1992,ess6,144,1990,2017,free5_gt1,26,41,19,59,1166,32,16
Portugal,2013,free5,2,1765,1992,ess6,144,1990,2017,free5_gt2,26,41,19,60,1166,32,16
Portugal,2013,free5,3,1440,1992,ess6,144,1990,2017,free5_gt3,26,41,19,61,1166,32,16
Portugal,2013,free5,4,523,1992,ess6,144,1990,2017,free5_gt4,26,41,19,62,1166,32,16
Portugal,2014,ff5,1,765,969,issp2012,144,1990,2017,ff5_gt1,26,42,15,43,1167,32,16
Portugal,2014,ff5,2,545,969,issp2012,144,1990,2017,ff5_gt2,26,42,15,44,1167,32,16
Portugal,2014,ff5,3,432,969,issp2012,144,1990,2017,ff5_gt3,26,42,15,45,1167,32,16
Portugal,2014,ff5,4,101,969,issp2012,144,1990,2017,ff5_gt4,26,42,15,46,1167,32,16
Portugal,2014,mm5,1,716,968,issp2012,144,1990,2017,mm5_gt1,26,42,16,47,1167,32,16
Portugal,2014,mm5,2,499,968,issp2012,144,1990,2017,mm5_gt2,26,42,16,48,1167,32,16
Portugal,2014,mm5,3,377,968,issp2012,144,1990,2017,mm5_gt3,26,42,16,49,1167,32,16
Portugal,2014,mm5,4,81,968,issp2012,144,1990,2017,mm5_gt4,26,42,16,50,1167,32,16
Portugal,2015,approve4,1,797,940,eb834,144,1990,2017,approve4_gt1,26,43,1,1,1168,32,16
Portugal,2015,approve4,2,596,940,eb834,144,1990,2017,approve4_gt2,26,43,1,2,1168,32,16
Portugal,2015,approve4,3,202,940,eb834,144,1990,2017,approve4_gt3,26,43,1,3,1168,32,16
Portugal,2015,free5,1,1161,1232,ess7,144,1990,2017,free5_gt1,26,43,19,59,1168,32,16
Portugal,2015,free5,2,1084,1232,ess7,144,1990,2017,free5_gt2,26,43,19,60,1168,32,16
Portugal,2015,free5,3,909,1232,ess7,144,1990,2017,free5_gt3,26,43,19,61,1168,32,16
Portugal,2015,free5,4,394,1232,ess7,144,1990,2017,free5_gt4,26,43,19,62,1168,32,16
Portugal,2015,marry4,1,803,943,eb834,144,1990,2017,marry4_gt1,26,43,20,63,1168,32,16
Portugal,2015,marry4,2,608,943,eb834,144,1990,2017,marry4_gt2,26,43,20,64,1168,32,16
Portugal,2015,marry4,3,240,943,eb834,144,1990,2017,marry4_gt3,26,43,20,65,1168,32,16
Portugal,2015,hioff10,1,687,778,eb834,144,1990,2017,hioff10_gt1,26,43,23,73,1168,32,16
Portugal,2015,hioff10,2,650,778,eb834,144,1990,2017,hioff10_gt2,26,43,23,74,1168,32,16
Portugal,2015,hioff10,3,603,778,eb834,144,1990,2017,hioff10_gt3,26,43,23,75,1168,32,16
Portugal,2015,hioff10,4,554,778,eb834,144,1990,2017,hioff10_gt4,26,43,23,76,1168,32,16
Portugal,2015,hioff10,5,490,778,eb834,144,1990,2017,hioff10_gt5,26,43,23,77,1168,32,16
Portugal,2015,hioff10,6,457,778,eb834,144,1990,2017,hioff10_gt6,26,43,23,78,1168,32,16
Portugal,2015,hioff10,7,418,778,eb834,144,1990,2017,hioff10_gt7,26,43,23,79,1168,32,16
Portugal,2015,hioff10,8,377,778,eb834,144,1990,2017,hioff10_gt8,26,43,23,80,1168,32,16
Portugal,2015,hioff10,9,305,778,eb834,144,1990,2017,hioff10_gt9,26,43,23,81,1168,32,16
Portugal,2017,free5,1,1232,1255,ess8,144,1990,2017,free5_gt1,26,45,19,59,1170,32,16
Portugal,2017,free5,2,1153,1255,ess8,144,1990,2017,free5_gt2,26,45,19,60,1170,32,16
Portugal,2017,free5,3,1070,1255,ess8,144,1990,2017,free5_gt3,26,45,19,61,1170,32,16
Portugal,2017,free5,4,456,1255,ess8,144,1990,2017,free5_gt4,26,45,19,62,1170,32,16
Austria,1988,marry5,1,392,714,issp1988,139,1988,2016,marry5_gt1,27,16,5,15,1186,29,15
Austria,1988,marry5,2,224,714,issp1988,139,1988,2016,marry5_gt2,27,16,5,16,1186,29,15
Austria,1988,marry5,3,135,714,issp1988,139,1988,2016,marry5_gt3,27,16,5,17,1186,29,15
Austria,1988,marry5,4,19,714,issp1988,139,1988,2016,marry5_gt4,27,16,5,18,1186,29,15
Austria,1990,just10,1,737,1416,evs_combo,139,1988,2016,just10_gt1,27,18,3,5,1188,29,15
Austria,1990,just10,2,643,1416,evs_combo,139,1988,2016,just10_gt2,27,18,3,6,1188,29,15
Austria,1990,just10,3,556,1416,evs_combo,139,1988,2016,just10_gt3,27,18,3,7,1188,29,15
Austria,1990,just10,4,482,1416,evs_combo,139,1988,2016,just10_gt4,27,18,3,8,1188,29,15
Austria,1990,just10,5,277,1416,evs_combo,139,1988,2016,just10_gt5,27,18,3,9,1188,29,15
Austria,1990,just10,6,213,1416,evs_combo,139,1988,2016,just10_gt6,27,18,3,10,1188,29,15
Austria,1990,just10,7,177,1416,evs_combo,139,1988,2016,just10_gt7,27,18,3,11,1188,29,15
Austria,1990,just10,8,125,1416,evs_combo,139,1988,2016,just10_gt8,27,18,3,12,1188,29,15
Austria,1990,just10,9,87,1416,evs_combo,139,1988,2016,just10_gt9,27,18,3,13,1188,29,15
Austria,1990,neigh2,1,827,1460,evs_combo,139,1988,2016,neigh2_gt1,27,18,6,19,1188,29,15
Austria,1993,approve4,1,493,816,issp1991,139,1988,2016,approve4_gt1,27,21,1,1,1191,29,15
Austria,1993,approve4,2,348,816,issp1991,139,1988,2016,approve4_gt2,27,21,1,2,1191,29,15
Austria,1993,approve4,3,156,816,issp1991,139,1988,2016,approve4_gt3,27,21,1,3,1191,29,15
Austria,1995,approve4,1,383,792,issp1994,139,1988,2016,approve4_gt1,27,23,1,1,1193,29,15
Austria,1995,approve4,2,235,792,issp1994,139,1988,2016,approve4_gt2,27,23,1,2,1193,29,15
Austria,1995,approve4,3,115,792,issp1994,139,1988,2016,approve4_gt3,27,23,1,3,1193,29,15
Austria,1999,approve4,1,582,842,issp1998,139,1988,2016,approve4_gt1,27,27,1,1,1197,29,15
Austria,1999,approve4,2,495,842,issp1998,139,1988,2016,approve4_gt2,27,27,1,2,1197,29,15
Austria,1999,approve4,3,321,842,issp1998,139,1988,2016,approve4_gt3,27,27,1,3,1197,29,15
Austria,1999,just10,1,1077,1457,evs_combo,139,1988,2016,just10_gt1,27,27,3,5,1197,29,15
Austria,1999,just10,2,995,1457,evs_combo,139,1988,2016,just10_gt2,27,27,3,6,1197,29,15
Austria,1999,just10,3,914,1457,evs_combo,139,1988,2016,just10_gt3,27,27,3,7,1197,29,15
Austria,1999,just10,4,843,1457,evs_combo,139,1988,2016,just10_gt4,27,27,3,8,1197,29,15
Austria,1999,just10,5,662,1457,evs_combo,139,1988,2016,just10_gt5,27,27,3,9,1197,29,15
Austria,1999,just10,6,583,1457,evs_combo,139,1988,2016,just10_gt6,27,27,3,10,1197,29,15
Austria,1999,just10,7,515,1457,evs_combo,139,1988,2016,just10_gt7,27,27,3,11,1197,29,15
Austria,1999,just10,8,413,1457,evs_combo,139,1988,2016,just10_gt8,27,27,3,12,1197,29,15
Austria,1999,just10,9,346,1457,evs_combo,139,1988,2016,just10_gt9,27,27,3,13,1197,29,15
Austria,1999,neigh2,1,1136,1522,evs_combo,139,1988,2016,neigh2_gt1,27,27,6,19,1197,29,15
Austria,2003,free5,1,2037,2162,ess1,139,1988,2016,free5_gt1,27,31,19,59,1201,29,15
Austria,2003,free5,2,1873,2162,ess1,139,1988,2016,free5_gt2,27,31,19,60,1201,29,15
Austria,2003,free5,3,1596,2162,ess1,139,1988,2016,free5_gt3,27,31,19,61,1201,29,15
Austria,2003,free5,4,846,2162,ess1,139,1988,2016,free5_gt4,27,31,19,62,1201,29,15
Austria,2005,free5,1,2053,2181,ess2,139,1988,2016,free5_gt1,27,33,19,59,1203,29,15
Austria,2005,free5,2,1864,2181,ess2,139,1988,2016,free5_gt2,27,33,19,60,1203,29,15
Austria,2005,free5,3,1557,2181,ess2,139,1988,2016,free5_gt3,27,33,19,61,1203,29,15
Austria,2005,free5,4,769,2181,ess2,139,1988,2016,free5_gt4,27,33,19,62,1203,29,15
Austria,2006,marry4,1,725,951,eb661,139,1988,2016,marry4_gt1,27,34,20,63,1204,29,15
Austria,2006,marry4,2,499,951,eb661,139,1988,2016,marry4_gt2,27,34,20,64,1204,29,15
Austria,2006,marry4,3,179,951,eb661,139,1988,2016,marry4_gt3,27,34,20,65,1204,29,15
Austria,2006,adopt4,1,685,954,eb661,139,1988,2016,adopt4_gt1,27,34,21,66,1204,29,15
Austria,2006,adopt4,2,450,954,eb661,139,1988,2016,adopt4_gt2,27,34,21,67,1204,29,15
Austria,2006,adopt4,3,170,954,eb661,139,1988,2016,adopt4_gt3,27,34,21,68,1204,29,15
Austria,2007,free5,1,2218,2312,ess3,139,1988,2016,free5_gt1,27,35,19,59,1205,29,15
Austria,2007,free5,2,1999,2312,ess3,139,1988,2016,free5_gt2,27,35,19,60,1205,29,15
Austria,2007,free5,3,1669,2312,ess3,139,1988,2016,free5_gt3,27,35,19,61,1205,29,15
Austria,2007,free5,4,881,2312,ess3,139,1988,2016,free5_gt4,27,35,19,62,1205,29,15
Austria,2008,approve4,1,588,779,issp2008,139,1988,2016,approve4_gt1,27,36,1,1,1206,29,15
Austria,2008,approve4,2,505,779,issp2008,139,1988,2016,approve4_gt2,27,36,1,2,1206,29,15
Austria,2008,approve4,3,386,779,issp2008,139,1988,2016,approve4_gt3,27,36,1,3,1206,29,15
Austria,2008,just10,1,1070,1430,evs_combo,139,1988,2016,just10_gt1,27,36,3,5,1206,29,15
Austria,2008,just10,2,1043,1430,evs_combo,139,1988,2016,just10_gt2,27,36,3,6,1206,29,15
Austria,2008,just10,3,945,1430,evs_combo,139,1988,2016,just10_gt3,27,36,3,7,1206,29,15
Austria,2008,just10,4,899,1430,evs_combo,139,1988,2016,just10_gt4,27,36,3,8,1206,29,15
Austria,2008,just10,5,599,1430,evs_combo,139,1988,2016,just10_gt5,27,36,3,9,1206,29,15
Austria,2008,just10,6,517,1430,evs_combo,139,1988,2016,just10_gt6,27,36,3,10,1206,29,15
Austria,2008,just10,7,418,1430,evs_combo,139,1988,2016,just10_gt7,27,36,3,11,1206,29,15
Austria,2008,just10,8,350,1430,evs_combo,139,1988,2016,just10_gt8,27,36,3,12,1206,29,15
Austria,2008,just10,9,307,1430,evs_combo,139,1988,2016,just10_gt9,27,36,3,13,1206,29,15
Austria,2008,neigh2,1,1122,1483,evs_combo,139,1988,2016,neigh2_gt1,27,36,6,19,1206,29,15
Austria,2008,adopt5,1,1005,1436,evs_combo,139,1988,2016,adopt5_gt1,27,36,22,69,1206,29,15
Austria,2008,adopt5,2,681,1436,evs_combo,139,1988,2016,adopt5_gt2,27,36,22,70,1206,29,15
Austria,2008,adopt5,3,424,1436,evs_combo,139,1988,2016,adopt5_gt3,27,36,22,71,1206,29,15
Austria,2008,adopt5,4,138,1436,evs_combo,139,1988,2016,adopt5_gt4,27,36,22,72,1206,29,15
Austria,2008,hioff10,1,795,879,eb691,139,1988,2016,hioff10_gt1,27,36,23,73,1206,29,15
Austria,2008,hioff10,2,756,879,eb691,139,1988,2016,hioff10_gt2,27,36,23,74,1206,29,15
Austria,2008,hioff10,3,680,879,eb691,139,1988,2016,hioff10_gt3,27,36,23,75,1206,29,15
Austria,2008,hioff10,4,597,879,eb691,139,1988,2016,hioff10_gt4,27,36,23,76,1206,29,15
Austria,2008,hioff10,5,485,879,eb691,139,1988,2016,hioff10_gt5,27,36,23,77,1206,29,15
Austria,2008,hioff10,6,411,879,eb691,139,1988,2016,hioff10_gt6,27,36,23,78,1206,29,15
Austria,2008,hioff10,7,317,879,eb691,139,1988,2016,hioff10_gt7,27,36,23,79,1206,29,15
Austria,2008,hioff10,8,218,879,eb691,139,1988,2016,hioff10_gt8,27,36,23,80,1206,29,15
Austria,2008,hioff10,9,168,879,eb691,139,1988,2016,hioff10_gt9,27,36,23,81,1206,29,15
Austria,2008,neigh10,1,788,818,eb691,139,1988,2016,neigh10_gt1,27,36,25,85,1206,29,15
Austria,2008,neigh10,2,760,818,eb691,139,1988,2016,neigh10_gt2,27,36,25,86,1206,29,15
Austria,2008,neigh10,3,715,818,eb691,139,1988,2016,neigh10_gt3,27,36,25,87,1206,29,15
Austria,2008,neigh10,4,668,818,eb691,139,1988,2016,neigh10_gt4,27,36,25,88,1206,29,15
Austria,2008,neigh10,5,576,818,eb691,139,1988,2016,neigh10_gt5,27,36,25,89,1206,29,15
Austria,2008,neigh10,6,500,818,eb691,139,1988,2016,neigh10_gt6,27,36,25,90,1206,29,15
Austria,2008,neigh10,7,423,818,eb691,139,1988,2016,neigh10_gt7,27,36,25,91,1206,29,15
Austria,2008,neigh10,8,305,818,eb691,139,1988,2016,neigh10_gt8,27,36,25,92,1206,29,15
Austria,2008,neigh10,9,235,818,eb691,139,1988,2016,neigh10_gt9,27,36,25,93,1206,29,15
Austria,2009,marry5,1,840,964,ees2009,139,1988,2016,marry5_gt1,27,37,5,15,1207,29,15
Austria,2009,marry5,2,738,964,ees2009,139,1988,2016,marry5_gt2,27,37,5,16,1207,29,15
Austria,2009,marry5,3,609,964,ees2009,139,1988,2016,marry5_gt3,27,37,5,17,1207,29,15
Austria,2009,marry5,4,286,964,ees2009,139,1988,2016,marry5_gt4,27,37,5,18,1207,29,15
Austria,2009,hioff10,1,720,841,eb712,139,1988,2016,hioff10_gt1,27,37,23,73,1207,29,15
Austria,2009,hioff10,2,688,841,eb712,139,1988,2016,hioff10_gt2,27,37,23,74,1207,29,15
Austria,2009,hioff10,3,610,841,eb712,139,1988,2016,hioff10_gt3,27,37,23,75,1207,29,15
Austria,2009,hioff10,4,527,841,eb712,139,1988,2016,hioff10_gt4,27,37,23,76,1207,29,15
Austria,2009,hioff10,5,379,841,eb712,139,1988,2016,hioff10_gt5,27,37,23,77,1207,29,15
Austria,2009,hioff10,6,301,841,eb712,139,1988,2016,hioff10_gt6,27,37,23,78,1207,29,15
Austria,2009,hioff10,7,218,841,eb712,139,1988,2016,hioff10_gt7,27,37,23,79,1207,29,15
Austria,2009,hioff10,8,141,841,eb712,139,1988,2016,hioff10_gt8,27,37,23,80,1207,29,15
Austria,2009,hioff10,9,114,841,eb712,139,1988,2016,hioff10_gt9,27,37,23,81,1207,29,15
Austria,2012,hioff10,1,788,903,eb774,139,1988,2016,hioff10_gt1,27,40,23,73,1210,29,15
Austria,2012,hioff10,2,745,903,eb774,139,1988,2016,hioff10_gt2,27,40,23,74,1210,29,15
Austria,2012,hioff10,3,668,903,eb774,139,1988,2016,hioff10_gt3,27,40,23,75,1210,29,15
Austria,2012,hioff10,4,592,903,eb774,139,1988,2016,hioff10_gt4,27,40,23,76,1210,29,15
Austria,2012,hioff10,5,485,903,eb774,139,1988,2016,hioff10_gt5,27,40,23,77,1210,29,15
Austria,2012,hioff10,6,394,903,eb774,139,1988,2016,hioff10_gt6,27,40,23,78,1210,29,15
Austria,2012,hioff10,7,280,903,eb774,139,1988,2016,hioff10_gt7,27,40,23,79,1210,29,15
Austria,2012,hioff10,8,183,903,eb774,139,1988,2016,hioff10_gt8,27,40,23,80,1210,29,15
Austria,2012,hioff10,9,129,903,eb774,139,1988,2016,hioff10_gt9,27,40,23,81,1210,29,15
Austria,2013,ff5,1,848,1066,issp2012,139,1988,2016,ff5_gt1,27,41,15,43,1211,29,15
Austria,2013,ff5,2,642,1066,issp2012,139,1988,2016,ff5_gt2,27,41,15,44,1211,29,15
Austria,2013,ff5,3,498,1066,issp2012,139,1988,2016,ff5_gt3,27,41,15,45,1211,29,15
Austria,2013,ff5,4,171,1066,issp2012,139,1988,2016,ff5_gt4,27,41,15,46,1211,29,15
Austria,2013,mm5,1,766,1059,issp2012,139,1988,2016,mm5_gt1,27,41,16,47,1211,29,15
Austria,2013,mm5,2,495,1059,issp2012,139,1988,2016,mm5_gt2,27,41,16,48,1211,29,15
Austria,2013,mm5,3,350,1059,issp2012,139,1988,2016,mm5_gt3,27,41,16,49,1211,29,15
Austria,2013,mm5,4,119,1059,issp2012,139,1988,2016,mm5_gt4,27,41,16,50,1211,29,15
Austria,2015,approve4,1,870,969,eb834,139,1988,2016,approve4_gt1,27,43,1,1,1213,29,15
Austria,2015,approve4,2,701,969,eb834,139,1988,2016,approve4_gt2,27,43,1,2,1213,29,15
Austria,2015,approve4,3,386,969,eb834,139,1988,2016,approve4_gt3,27,43,1,3,1213,29,15
Austria,2015,free5,1,1631,1697,ess7,139,1988,2016,free5_gt1,27,43,19,59,1213,29,15
Austria,2015,free5,2,1515,1697,ess7,139,1988,2016,free5_gt2,27,43,19,60,1213,29,15
Austria,2015,free5,3,1298,1697,ess7,139,1988,2016,free5_gt3,27,43,19,61,1213,29,15
Austria,2015,free5,4,686,1697,ess7,139,1988,2016,free5_gt4,27,43,19,62,1213,29,15
Austria,2015,marry4,1,828,981,eb834,139,1988,2016,marry4_gt1,27,43,20,63,1213,29,15
Austria,2015,marry4,2,651,981,eb834,139,1988,2016,marry4_gt2,27,43,20,64,1213,29,15
Austria,2015,marry4,3,366,981,eb834,139,1988,2016,marry4_gt3,27,43,20,65,1213,29,15
Austria,2015,hioff10,1,608,754,eb834,139,1988,2016,hioff10_gt1,27,43,23,73,1213,29,15
Austria,2015,hioff10,2,566,754,eb834,139,1988,2016,hioff10_gt2,27,43,23,74,1213,29,15
Austria,2015,hioff10,3,520,754,eb834,139,1988,2016,hioff10_gt3,27,43,23,75,1213,29,15
Austria,2015,hioff10,4,477,754,eb834,139,1988,2016,hioff10_gt4,27,43,23,76,1213,29,15
Austria,2015,hioff10,5,427,754,eb834,139,1988,2016,hioff10_gt5,27,43,23,77,1213,29,15
Austria,2015,hioff10,6,363,754,eb834,139,1988,2016,hioff10_gt6,27,43,23,78,1213,29,15
Austria,2015,hioff10,7,315,754,eb834,139,1988,2016,hioff10_gt7,27,43,23,79,1213,29,15
Austria,2015,hioff10,8,244,754,eb834,139,1988,2016,hioff10_gt8,27,43,23,80,1213,29,15
Austria,2015,hioff10,9,194,754,eb834,139,1988,2016,hioff10_gt9,27,43,23,81,1213,29,15
Austria,2016,free5,1,1875,1953,ess8,139,1988,2016,free5_gt1,27,44,19,59,1214,29,15
Austria,2016,free5,2,1744,1953,ess8,139,1988,2016,free5_gt2,27,44,19,60,1214,29,15
Austria,2016,free5,3,1501,1953,ess8,139,1988,2016,free5_gt3,27,44,19,61,1214,29,15
Austria,2016,free5,4,723,1953,ess8,139,1988,2016,free5_gt4,27,44,19,62,1214,29,15
Lithuania,1990,just10,1,112,961,evs_combo,139,1990,2017,just10_gt1,28,18,3,5,1233,30,13
Lithuania,1990,just10,2,69,961,evs_combo,139,1990,2017,just10_gt2,28,18,3,6,1233,30,13
Lithuania,1990,just10,3,52,961,evs_combo,139,1990,2017,just10_gt3,28,18,3,7,1233,30,13
Lithuania,1990,just10,4,39,961,evs_combo,139,1990,2017,just10_gt4,28,18,3,8,1233,30,13
Lithuania,1990,just10,5,20,961,evs_combo,139,1990,2017,just10_gt5,28,18,3,9,1233,30,13
Lithuania,1990,just10,6,18,961,evs_combo,139,1990,2017,just10_gt6,28,18,3,10,1233,30,13
Lithuania,1990,just10,7,16,961,evs_combo,139,1990,2017,just10_gt7,28,18,3,11,1233,30,13
Lithuania,1990,just10,8,11,961,evs_combo,139,1990,2017,just10_gt8,28,18,3,12,1233,30,13
Lithuania,1990,just10,9,4,961,evs_combo,139,1990,2017,just10_gt9,28,18,3,13,1233,30,13
Lithuania,1990,neigh2,1,126,1000,evs_combo,139,1990,2017,neigh2_gt1,28,18,6,19,1233,30,13
Lithuania,1991,accept4,1,435,767,cdcee,139,1990,2017,accept4_gt1,28,19,24,82,1234,30,13
Lithuania,1991,accept4,2,270,767,cdcee,139,1990,2017,accept4_gt2,28,19,24,83,1234,30,13
Lithuania,1991,accept4,3,97,767,cdcee,139,1990,2017,accept4_gt3,28,19,24,84,1234,30,13
Lithuania,1997,just10,1,229,917,wvs_combo,139,1990,2017,just10_gt1,28,25,3,5,1240,30,13
Lithuania,1997,just10,2,181,917,wvs_combo,139,1990,2017,just10_gt2,28,25,3,6,1240,30,13
Lithuania,1997,just10,3,143,917,wvs_combo,139,1990,2017,just10_gt3,28,25,3,7,1240,30,13
Lithuania,1997,just10,4,129,917,wvs_combo,139,1990,2017,just10_gt4,28,25,3,8,1240,30,13
Lithuania,1997,just10,5,71,917,wvs_combo,139,1990,2017,just10_gt5,28,25,3,9,1240,30,13
Lithuania,1997,just10,6,53,917,wvs_combo,139,1990,2017,just10_gt6,28,25,3,10,1240,30,13
Lithuania,1997,just10,7,38,917,wvs_combo,139,1990,2017,just10_gt7,28,25,3,11,1240,30,13
Lithuania,1997,just10,8,14,917,wvs_combo,139,1990,2017,just10_gt8,28,25,3,12,1240,30,13
Lithuania,1997,just10,9,10,917,wvs_combo,139,1990,2017,just10_gt9,28,25,3,13,1240,30,13
Lithuania,1997,neigh2,1,237,1009,wvs_combo,139,1990,2017,neigh2_gt1,28,25,6,19,1240,30,13
Lithuania,1999,just10,1,206,939,evs_combo,139,1990,2017,just10_gt1,28,27,3,5,1242,30,13
Lithuania,1999,just10,2,170,939,evs_combo,139,1990,2017,just10_gt2,28,27,3,6,1242,30,13
Lithuania,1999,just10,3,148,939,evs_combo,139,1990,2017,just10_gt3,28,27,3,7,1242,30,13
Lithuania,1999,just10,4,128,939,evs_combo,139,1990,2017,just10_gt4,28,27,3,8,1242,30,13
Lithuania,1999,just10,5,65,939,evs_combo,139,1990,2017,just10_gt5,28,27,3,9,1242,30,13
Lithuania,1999,just10,6,47,939,evs_combo,139,1990,2017,just10_gt6,28,27,3,10,1242,30,13
Lithuania,1999,just10,7,32,939,evs_combo,139,1990,2017,just10_gt7,28,27,3,11,1242,30,13
Lithuania,1999,just10,8,21,939,evs_combo,139,1990,2017,just10_gt8,28,27,3,12,1242,30,13
Lithuania,1999,just10,9,13,939,evs_combo,139,1990,2017,just10_gt9,28,27,3,13,1242,30,13
Lithuania,1999,neigh2,1,330,1018,evs_combo,139,1990,2017,neigh2_gt1,28,27,6,19,1242,30,13
Lithuania,2001,accept4,1,671,897,cdcee,139,1990,2017,accept4_gt1,28,29,24,82,1244,30,13
Lithuania,2001,accept4,2,453,897,cdcee,139,1990,2017,accept4_gt2,28,29,24,83,1244,30,13
Lithuania,2001,accept4,3,165,897,cdcee,139,1990,2017,accept4_gt3,28,29,24,84,1244,30,13
Lithuania,2006,marry4,1,343,928,eb661,139,1990,2017,marry4_gt1,28,34,20,63,1249,30,13
Lithuania,2006,marry4,2,164,928,eb661,139,1990,2017,marry4_gt2,28,34,20,64,1249,30,13
Lithuania,2006,marry4,3,34,928,eb661,139,1990,2017,marry4_gt3,28,34,20,65,1249,30,13
Lithuania,2006,adopt4,1,273,927,eb661,139,1990,2017,adopt4_gt1,28,34,21,66,1249,30,13
Lithuania,2006,adopt4,2,114,927,eb661,139,1990,2017,adopt4_gt2,28,34,21,67,1249,30,13
Lithuania,2006,adopt4,3,24,927,eb661,139,1990,2017,adopt4_gt3,28,34,21,68,1249,30,13
Lithuania,2008,just10,1,401,1356,evs_combo,139,1990,2017,just10_gt1,28,36,3,5,1251,30,13
Lithuania,2008,just10,2,290,1356,evs_combo,139,1990,2017,just10_gt2,28,36,3,6,1251,30,13
Lithuania,2008,just10,3,217,1356,evs_combo,139,1990,2017,just10_gt3,28,36,3,7,1251,30,13
Lithuania,2008,just10,4,171,1356,evs_combo,139,1990,2017,just10_gt4,28,36,3,8,1251,30,13
Lithuania,2008,just10,5,92,1356,evs_combo,139,1990,2017,just10_gt5,28,36,3,9,1251,30,13
Lithuania,2008,just10,6,65,1356,evs_combo,139,1990,2017,just10_gt6,28,36,3,10,1251,30,13
Lithuania,2008,just10,7,45,1356,evs_combo,139,1990,2017,just10_gt7,28,36,3,11,1251,30,13
Lithuania,2008,just10,8,29,1356,evs_combo,139,1990,2017,just10_gt8,28,36,3,12,1251,30,13
Lithuania,2008,just10,9,20,1356,evs_combo,139,1990,2017,just10_gt9,28,36,3,13,1251,30,13
Lithuania,2008,neigh2,1,496,1491,evs_combo,139,1990,2017,neigh2_gt1,28,36,6,19,1251,30,13
Lithuania,2008,adopt5,1,806,1336,evs_combo,139,1990,2017,adopt5_gt1,28,36,22,69,1251,30,13
Lithuania,2008,adopt5,2,281,1336,evs_combo,139,1990,2017,adopt5_gt2,28,36,22,70,1251,30,13
Lithuania,2008,adopt5,3,85,1336,evs_combo,139,1990,2017,adopt5_gt3,28,36,22,71,1251,30,13
Lithuania,2008,adopt5,4,18,1336,evs_combo,139,1990,2017,adopt5_gt4,28,36,22,72,1251,30,13
Lithuania,2008,hioff10,1,559,932,eb691,139,1990,2017,hioff10_gt1,28,36,23,73,1251,30,13
Lithuania,2008,hioff10,2,479,932,eb691,139,1990,2017,hioff10_gt2,28,36,23,74,1251,30,13
Lithuania,2008,hioff10,3,444,932,eb691,139,1990,2017,hioff10_gt3,28,36,23,75,1251,30,13
Lithuania,2008,hioff10,4,417,932,eb691,139,1990,2017,hioff10_gt4,28,36,23,76,1251,30,13
Lithuania,2008,hioff10,5,327,932,eb691,139,1990,2017,hioff10_gt5,28,36,23,77,1251,30,13
Lithuania,2008,hioff10,6,284,932,eb691,139,1990,2017,hioff10_gt6,28,36,23,78,1251,30,13
Lithuania,2008,hioff10,7,253,932,eb691,139,1990,2017,hioff10_gt7,28,36,23,79,1251,30,13
Lithuania,2008,hioff10,8,211,932,eb691,139,1990,2017,hioff10_gt8,28,36,23,80,1251,30,13
Lithuania,2008,hioff10,9,158,932,eb691,139,1990,2017,hioff10_gt9,28,36,23,81,1251,30,13
Lithuania,2008,neigh10,1,683,891,eb691,139,1990,2017,neigh10_gt1,28,36,25,85,1251,30,13
Lithuania,2008,neigh10,2,645,891,eb691,139,1990,2017,neigh10_gt2,28,36,25,86,1251,30,13
Lithuania,2008,neigh10,3,601,891,eb691,139,1990,2017,neigh10_gt3,28,36,25,87,1251,30,13
Lithuania,2008,neigh10,4,576,891,eb691,139,1990,2017,neigh10_gt4,28,36,25,88,1251,30,13
Lithuania,2008,neigh10,5,487,891,eb691,139,1990,2017,neigh10_gt5,28,36,25,89,1251,30,13
Lithuania,2008,neigh10,6,460,891,eb691,139,1990,2017,neigh10_gt6,28,36,25,90,1251,30,13
Lithuania,2008,neigh10,7,427,891,eb691,139,1990,2017,neigh10_gt7,28,36,25,91,1251,30,13
Lithuania,2008,neigh10,8,362,891,eb691,139,1990,2017,neigh10_gt8,28,36,25,92,1251,30,13
