country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Latvia,1999.0,just10,1,219,949,evs_combo,118,1990.0,2015.0,just10_gt1,38.0,27,2.0,4.0,1655.0,23,10
Latvia,1999.0,just10,2,178,949,evs_combo,118,1990.0,2015.0,just10_gt2,38.0,27,2.0,5.0,1655.0,23,10
Latvia,1999.0,just10,3,146,949,evs_combo,118,1990.0,2015.0,just10_gt3,38.0,27,2.0,6.0,1655.0,23,10
Latvia,1999.0,just10,4,125,949,evs_combo,118,1990.0,2015.0,just10_gt4,38.0,27,2.0,7.0,1655.0,23,10
Latvia,1999.0,just10,5,60,949,evs_combo,118,1990.0,2015.0,just10_gt5,38.0,27,2.0,8.0,1655.0,23,10
Latvia,1999.0,just10,6,45,949,evs_combo,118,1990.0,2015.0,just10_gt6,38.0,27,2.0,9.0,1655.0,23,10
Latvia,1999.0,just10,7,36,949,evs_combo,118,1990.0,2015.0,just10_gt7,38.0,27,2.0,10.0,1655.0,23,10
Latvia,1999.0,just10,8,25,949,evs_combo,118,1990.0,2015.0,just10_gt8,38.0,27,2.0,11.0,1655.0,23,10
Latvia,1999.0,just10,9,18,949,evs_combo,118,1990.0,2015.0,just10_gt9,38.0,27,2.0,12.0,1655.0,23,10
Latvia,1999.0,neigh2,1,552,1013,evs_combo,118,1990.0,2015.0,neigh2_gt1,38.0,27,4.0,17.0,1655.0,23,10
Latvia,2006.0,adopt4,1,232,987,eb661,118,1990.0,2015.0,adopt4_gt1,38.0,34,7.0,20.0,1662.0,23,10
Latvia,2006.0,adopt4,2,84,987,eb661,118,1990.0,2015.0,adopt4_gt2,38.0,34,7.0,21.0,1662.0,23,10
Latvia,2006.0,adopt4,3,26,987,eb661,118,1990.0,2015.0,adopt4_gt3,38.0,34,7.0,22.0,1662.0,23,10
Latvia,2006.0,marry4,1,294,974,eb661,118,1990.0,2015.0,marry4_gt1,38.0,34,18.0,59.0,1662.0,23,10
Latvia,2006.0,marry4,2,124,974,eb661,118,1990.0,2015.0,marry4_gt2,38.0,34,18.0,60.0,1662.0,23,10
Latvia,2006.0,marry4,3,38,974,eb661,118,1990.0,2015.0,marry4_gt3,38.0,34,18.0,61.0,1662.0,23,10
Latvia,2008.0,just10,1,530,1415,evs_combo,118,1990.0,2015.0,just10_gt1,38.0,36,2.0,4.0,1664.0,23,10
Latvia,2008.0,just10,2,461,1415,evs_combo,118,1990.0,2015.0,just10_gt2,38.0,36,2.0,5.0,1664.0,23,10
Latvia,2008.0,just10,3,376,1415,evs_combo,118,1990.0,2015.0,just10_gt3,38.0,36,2.0,6.0,1664.0,23,10
Latvia,2008.0,just10,4,293,1415,evs_combo,118,1990.0,2015.0,just10_gt4,38.0,36,2.0,7.0,1664.0,23,10
Latvia,2008.0,just10,5,136,1415,evs_combo,118,1990.0,2015.0,just10_gt5,38.0,36,2.0,8.0,1664.0,23,10
Latvia,2008.0,just10,6,85,1415,evs_combo,118,1990.0,2015.0,just10_gt6,38.0,36,2.0,9.0,1664.0,23,10
Latvia,2008.0,just10,7,50,1415,evs_combo,118,1990.0,2015.0,just10_gt7,38.0,36,2.0,10.0,1664.0,23,10
Latvia,2008.0,just10,8,34,1415,evs_combo,118,1990.0,2015.0,just10_gt8,38.0,36,2.0,11.0,1664.0,23,10
Latvia,2008.0,just10,9,24,1415,evs_combo,118,1990.0,2015.0,just10_gt9,38.0,36,2.0,12.0,1664.0,23,10
Latvia,2008.0,neigh2,1,828,1470,evs_combo,118,1990.0,2015.0,neigh2_gt1,38.0,36,4.0,17.0,1664.0,23,10
Latvia,2008.0,adopt5,1,786,1405,evs_combo,118,1990.0,2015.0,adopt5_gt1,38.0,36,19.0,62.0,1664.0,23,10
Latvia,2008.0,adopt5,2,361,1405,evs_combo,118,1990.0,2015.0,adopt5_gt2,38.0,36,19.0,63.0,1664.0,23,10
Latvia,2008.0,adopt5,3,133,1405,evs_combo,118,1990.0,2015.0,adopt5_gt3,38.0,36,19.0,64.0,1664.0,23,10
Latvia,2008.0,adopt5,4,21,1405,evs_combo,118,1990.0,2015.0,adopt5_gt4,38.0,36,19.0,65.0,1664.0,23,10
Latvia,2008.0,hioff10,1,548,851,eb691,118,1990.0,2015.0,hioff10_gt1,38.0,36,20.0,66.0,1664.0,23,10
Latvia,2008.0,hioff10,2,477,851,eb691,118,1990.0,2015.0,hioff10_gt2,38.0,36,20.0,67.0,1664.0,23,10
Latvia,2008.0,hioff10,3,400,851,eb691,118,1990.0,2015.0,hioff10_gt3,38.0,36,20.0,68.0,1664.0,23,10
Latvia,2008.0,hioff10,4,344,851,eb691,118,1990.0,2015.0,hioff10_gt4,38.0,36,20.0,69.0,1664.0,23,10
Latvia,2008.0,hioff10,5,239,851,eb691,118,1990.0,2015.0,hioff10_gt5,38.0,36,20.0,70.0,1664.0,23,10
Latvia,2008.0,hioff10,6,208,851,eb691,118,1990.0,2015.0,hioff10_gt6,38.0,36,20.0,71.0,1664.0,23,10
Latvia,2008.0,hioff10,7,172,851,eb691,118,1990.0,2015.0,hioff10_gt7,38.0,36,20.0,72.0,1664.0,23,10
Latvia,2008.0,hioff10,8,125,851,eb691,118,1990.0,2015.0,hioff10_gt8,38.0,36,20.0,73.0,1664.0,23,10
Latvia,2008.0,hioff10,9,89,851,eb691,118,1990.0,2015.0,hioff10_gt9,38.0,36,20.0,74.0,1664.0,23,10
Latvia,2008.0,neigh10,1,579,742,eb691,118,1990.0,2015.0,neigh10_gt1,38.0,36,22.0,78.0,1664.0,23,10
Latvia,2008.0,neigh10,2,549,742,eb691,118,1990.0,2015.0,neigh10_gt2,38.0,36,22.0,79.0,1664.0,23,10
Latvia,2008.0,neigh10,3,493,742,eb691,118,1990.0,2015.0,neigh10_gt3,38.0,36,22.0,80.0,1664.0,23,10
Latvia,2008.0,neigh10,4,450,742,eb691,118,1990.0,2015.0,neigh10_gt4,38.0,36,22.0,81.0,1664.0,23,10
Latvia,2008.0,neigh10,5,339,742,eb691,118,1990.0,2015.0,neigh10_gt5,38.0,36,22.0,82.0,1664.0,23,10
Latvia,2008.0,neigh10,6,301,742,eb691,118,1990.0,2015.0,neigh10_gt6,38.0,36,22.0,83.0,1664.0,23,10
Latvia,2008.0,neigh10,7,255,742,eb691,118,1990.0,2015.0,neigh10_gt7,38.0,36,22.0,84.0,1664.0,23,10
Latvia,2008.0,neigh10,8,207,742,eb691,118,1990.0,2015.0,neigh10_gt8,38.0,36,22.0,85.0,1664.0,23,10
Latvia,2008.0,neigh10,9,149,742,eb691,118,1990.0,2015.0,neigh10_gt9,38.0,36,22.0,86.0,1664.0,23,10
Latvia,2009.0,approve4,1,281,1001,issp2008,118,1990.0,2015.0,approve4_gt1,38.0,37,1.0,1.0,1665.0,23,10
Latvia,2009.0,approve4,2,155,1001,issp2008,118,1990.0,2015.0,approve4_gt2,38.0,37,1.0,2.0,1665.0,23,10
Latvia,2009.0,approve4,3,91,1001,issp2008,118,1990.0,2015.0,approve4_gt3,38.0,37,1.0,3.0,1665.0,23,10
Latvia,2009.0,hioff10,1,521,861,eb712,118,1990.0,2015.0,hioff10_gt1,38.0,37,20.0,66.0,1665.0,23,10
Latvia,2009.0,hioff10,2,449,861,eb712,118,1990.0,2015.0,hioff10_gt2,38.0,37,20.0,67.0,1665.0,23,10
Latvia,2009.0,hioff10,3,374,861,eb712,118,1990.0,2015.0,hioff10_gt3,38.0,37,20.0,68.0,1665.0,23,10
Latvia,2009.0,hioff10,4,329,861,eb712,118,1990.0,2015.0,hioff10_gt4,38.0,37,20.0,69.0,1665.0,23,10
Latvia,2009.0,hioff10,5,213,861,eb712,118,1990.0,2015.0,hioff10_gt5,38.0,37,20.0,70.0,1665.0,23,10
Latvia,2009.0,hioff10,6,176,861,eb712,118,1990.0,2015.0,hioff10_gt6,38.0,37,20.0,71.0,1665.0,23,10
Latvia,2009.0,hioff10,7,149,861,eb712,118,1990.0,2015.0,hioff10_gt7,38.0,37,20.0,72.0,1665.0,23,10
Latvia,2009.0,hioff10,8,114,861,eb712,118,1990.0,2015.0,hioff10_gt8,38.0,37,20.0,73.0,1665.0,23,10
Latvia,2009.0,hioff10,9,87,861,eb712,118,1990.0,2015.0,hioff10_gt9,38.0,37,20.0,74.0,1665.0,23,10
Latvia,2012.0,hioff10,1,432,832,eb774,118,1990.0,2015.0,hioff10_gt1,38.0,40,20.0,66.0,1668.0,23,10
Latvia,2012.0,hioff10,2,337,832,eb774,118,1990.0,2015.0,hioff10_gt2,38.0,40,20.0,67.0,1668.0,23,10
Latvia,2012.0,hioff10,3,281,832,eb774,118,1990.0,2015.0,hioff10_gt3,38.0,40,20.0,68.0,1668.0,23,10
Latvia,2012.0,hioff10,4,256,832,eb774,118,1990.0,2015.0,hioff10_gt4,38.0,40,20.0,69.0,1668.0,23,10
Latvia,2012.0,hioff10,5,158,832,eb774,118,1990.0,2015.0,hioff10_gt5,38.0,40,20.0,70.0,1668.0,23,10
Latvia,2012.0,hioff10,6,124,832,eb774,118,1990.0,2015.0,hioff10_gt6,38.0,40,20.0,71.0,1668.0,23,10
Latvia,2012.0,hioff10,7,93,832,eb774,118,1990.0,2015.0,hioff10_gt7,38.0,40,20.0,72.0,1668.0,23,10
Latvia,2012.0,hioff10,8,67,832,eb774,118,1990.0,2015.0,hioff10_gt8,38.0,40,20.0,73.0,1668.0,23,10
Latvia,2012.0,hioff10,9,47,832,eb774,118,1990.0,2015.0,hioff10_gt9,38.0,40,20.0,74.0,1668.0,23,10
Latvia,2013.0,ff5,1,457,1000,issp2012,118,1990.0,2015.0,ff5_gt1,38.0,41,11.0,36.0,1669.0,23,10
Latvia,2013.0,ff5,2,217,1000,issp2012,118,1990.0,2015.0,ff5_gt2,38.0,41,11.0,37.0,1669.0,23,10
Latvia,2013.0,ff5,3,133,1000,issp2012,118,1990.0,2015.0,ff5_gt3,38.0,41,11.0,38.0,1669.0,23,10
Latvia,2013.0,ff5,4,92,1000,issp2012,118,1990.0,2015.0,ff5_gt4,38.0,41,11.0,39.0,1669.0,23,10
Latvia,2013.0,mm5,1,407,1000,issp2012,118,1990.0,2015.0,mm5_gt1,38.0,41,12.0,40.0,1669.0,23,10
Latvia,2013.0,mm5,2,186,1000,issp2012,118,1990.0,2015.0,mm5_gt2,38.0,41,12.0,41.0,1669.0,23,10
Latvia,2013.0,mm5,3,118,1000,issp2012,118,1990.0,2015.0,mm5_gt3,38.0,41,12.0,42.0,1669.0,23,10
Latvia,2013.0,mm5,4,82,1000,issp2012,118,1990.0,2015.0,mm5_gt4,38.0,41,12.0,43.0,1669.0,23,10
Latvia,2015.0,approve4,1,400,943,eb834,118,1990.0,2015.0,approve4_gt1,38.0,43,1.0,1.0,1671.0,23,10
Latvia,2015.0,approve4,2,234,943,eb834,118,1990.0,2015.0,approve4_gt2,38.0,43,1.0,2.0,1671.0,23,10
Latvia,2015.0,approve4,3,92,943,eb834,118,1990.0,2015.0,approve4_gt3,38.0,43,1.0,3.0,1671.0,23,10
Latvia,2015.0,marry4,1,340,957,eb834,118,1990.0,2015.0,marry4_gt1,38.0,43,18.0,59.0,1671.0,23,10
Latvia,2015.0,marry4,2,190,957,eb834,118,1990.0,2015.0,marry4_gt2,38.0,43,18.0,60.0,1671.0,23,10
Latvia,2015.0,marry4,3,72,957,eb834,118,1990.0,2015.0,marry4_gt3,38.0,43,18.0,61.0,1671.0,23,10
Latvia,2015.0,hioff10,1,426,852,eb834,118,1990.0,2015.0,hioff10_gt1,38.0,43,20.0,66.0,1671.0,23,10
Latvia,2015.0,hioff10,2,394,852,eb834,118,1990.0,2015.0,hioff10_gt2,38.0,43,20.0,67.0,1671.0,23,10
Latvia,2015.0,hioff10,3,348,852,eb834,118,1990.0,2015.0,hioff10_gt3,38.0,43,20.0,68.0,1671.0,23,10
Latvia,2015.0,hioff10,4,324,852,eb834,118,1990.0,2015.0,hioff10_gt4,38.0,43,20.0,69.0,1671.0,23,10
Latvia,2015.0,hioff10,5,250,852,eb834,118,1990.0,2015.0,hioff10_gt5,38.0,43,20.0,70.0,1671.0,23,10
Latvia,2015.0,hioff10,6,217,852,eb834,118,1990.0,2015.0,hioff10_gt6,38.0,43,20.0,71.0,1671.0,23,10
Latvia,2015.0,hioff10,7,181,852,eb834,118,1990.0,2015.0,hioff10_gt7,38.0,43,20.0,72.0,1671.0,23,10
Latvia,2015.0,hioff10,8,147,852,eb834,118,1990.0,2015.0,hioff10_gt8,38.0,43,20.0,73.0,1671.0,23,10
Latvia,2015.0,hioff10,9,122,852,eb834,118,1990.0,2015.0,hioff10_gt9,38.0,43,20.0,74.0,1671.0,23,10
Paraguay,1998.0,neigh2,1,157,600,lb1998,116,1998.0,2014.0,neigh2_gt1,39.0,26,4.0,17.0,1698.0,17,9
Paraguay,2002.0,just10,1,136,588,lb2002,116,1998.0,2014.0,just10_gt1,39.0,30,2.0,4.0,1702.0,17,9
Paraguay,2002.0,just10,2,122,588,lb2002,116,1998.0,2014.0,just10_gt2,39.0,30,2.0,5.0,1702.0,17,9
Paraguay,2002.0,just10,3,112,588,lb2002,116,1998.0,2014.0,just10_gt3,39.0,30,2.0,6.0,1702.0,17,9
Paraguay,2002.0,just10,4,103,588,lb2002,116,1998.0,2014.0,just10_gt4,39.0,30,2.0,7.0,1702.0,17,9
Paraguay,2002.0,just10,5,51,588,lb2002,116,1998.0,2014.0,just10_gt5,39.0,30,2.0,8.0,1702.0,17,9
Paraguay,2002.0,just10,6,39,588,lb2002,116,1998.0,2014.0,just10_gt6,39.0,30,2.0,9.0,1702.0,17,9
Paraguay,2002.0,just10,7,34,588,lb2002,116,1998.0,2014.0,just10_gt7,39.0,30,2.0,10.0,1702.0,17,9
Paraguay,2002.0,just10,8,26,588,lb2002,116,1998.0,2014.0,just10_gt8,39.0,30,2.0,11.0,1702.0,17,9
Paraguay,2002.0,just10,9,17,588,lb2002,116,1998.0,2014.0,just10_gt9,39.0,30,2.0,12.0,1702.0,17,9
Paraguay,2004.0,just10,1,253,570,lb2004,116,1998.0,2014.0,just10_gt1,39.0,32,2.0,4.0,1704.0,17,9
Paraguay,2004.0,just10,2,234,570,lb2004,116,1998.0,2014.0,just10_gt2,39.0,32,2.0,5.0,1704.0,17,9
Paraguay,2004.0,just10,3,210,570,lb2004,116,1998.0,2014.0,just10_gt3,39.0,32,2.0,6.0,1704.0,17,9
Paraguay,2004.0,just10,4,193,570,lb2004,116,1998.0,2014.0,just10_gt4,39.0,32,2.0,7.0,1704.0,17,9
Paraguay,2004.0,just10,5,115,570,lb2004,116,1998.0,2014.0,just10_gt5,39.0,32,2.0,8.0,1704.0,17,9
Paraguay,2004.0,just10,6,99,570,lb2004,116,1998.0,2014.0,just10_gt6,39.0,32,2.0,9.0,1704.0,17,9
Paraguay,2004.0,just10,7,70,570,lb2004,116,1998.0,2014.0,just10_gt7,39.0,32,2.0,10.0,1704.0,17,9
Paraguay,2004.0,just10,8,48,570,lb2004,116,1998.0,2014.0,just10_gt8,39.0,32,2.0,11.0,1704.0,17,9
Paraguay,2004.0,just10,9,39,570,lb2004,116,1998.0,2014.0,just10_gt9,39.0,32,2.0,12.0,1704.0,17,9
Paraguay,2006.0,run10,1,507,1123,amb_combo,116,1998.0,2014.0,run10_gt1,39.0,34,10.0,27.0,1706.0,17,9
Paraguay,2006.0,run10,2,454,1123,amb_combo,116,1998.0,2014.0,run10_gt2,39.0,34,10.0,28.0,1706.0,17,9
Paraguay,2006.0,run10,3,396,1123,amb_combo,116,1998.0,2014.0,run10_gt3,39.0,34,10.0,29.0,1706.0,17,9
Paraguay,2006.0,run10,4,383,1123,amb_combo,116,1998.0,2014.0,run10_gt4,39.0,34,10.0,30.0,1706.0,17,9
Paraguay,2006.0,run10,5,304,1123,amb_combo,116,1998.0,2014.0,run10_gt5,39.0,34,10.0,31.0,1706.0,17,9
Paraguay,2006.0,run10,6,271,1123,amb_combo,116,1998.0,2014.0,run10_gt6,39.0,34,10.0,32.0,1706.0,17,9
Paraguay,2006.0,run10,7,222,1123,amb_combo,116,1998.0,2014.0,run10_gt7,39.0,34,10.0,33.0,1706.0,17,9
Paraguay,2006.0,run10,8,186,1123,amb_combo,116,1998.0,2014.0,run10_gt8,39.0,34,10.0,34.0,1706.0,17,9
Paraguay,2006.0,run10,9,168,1123,amb_combo,116,1998.0,2014.0,run10_gt9,39.0,34,10.0,35.0,1706.0,17,9
Paraguay,2008.0,just10,1,584,1094,lb2008,116,1998.0,2014.0,just10_gt1,39.0,36,2.0,4.0,1708.0,17,9
Paraguay,2008.0,just10,2,528,1094,lb2008,116,1998.0,2014.0,just10_gt2,39.0,36,2.0,5.0,1708.0,17,9
Paraguay,2008.0,just10,3,460,1094,lb2008,116,1998.0,2014.0,just10_gt3,39.0,36,2.0,6.0,1708.0,17,9
Paraguay,2008.0,just10,4,394,1094,lb2008,116,1998.0,2014.0,just10_gt4,39.0,36,2.0,7.0,1708.0,17,9
Paraguay,2008.0,just10,5,205,1094,lb2008,116,1998.0,2014.0,just10_gt5,39.0,36,2.0,8.0,1708.0,17,9
Paraguay,2008.0,just10,6,163,1094,lb2008,116,1998.0,2014.0,just10_gt6,39.0,36,2.0,9.0,1708.0,17,9
Paraguay,2008.0,just10,7,111,1094,lb2008,116,1998.0,2014.0,just10_gt7,39.0,36,2.0,10.0,1708.0,17,9
Paraguay,2008.0,just10,8,84,1094,lb2008,116,1998.0,2014.0,just10_gt8,39.0,36,2.0,11.0,1708.0,17,9
Paraguay,2008.0,just10,9,71,1094,lb2008,116,1998.0,2014.0,just10_gt9,39.0,36,2.0,12.0,1708.0,17,9
Paraguay,2008.0,run10,1,546,1133,amb_combo,116,1998.0,2014.0,run10_gt1,39.0,36,10.0,27.0,1708.0,17,9
Paraguay,2008.0,run10,2,460,1133,amb_combo,116,1998.0,2014.0,run10_gt2,39.0,36,10.0,28.0,1708.0,17,9
Paraguay,2008.0,run10,3,408,1133,amb_combo,116,1998.0,2014.0,run10_gt3,39.0,36,10.0,29.0,1708.0,17,9
Paraguay,2008.0,run10,4,381,1133,amb_combo,116,1998.0,2014.0,run10_gt4,39.0,36,10.0,30.0,1708.0,17,9
Paraguay,2008.0,run10,5,298,1133,amb_combo,116,1998.0,2014.0,run10_gt5,39.0,36,10.0,31.0,1708.0,17,9
Paraguay,2008.0,run10,6,268,1133,amb_combo,116,1998.0,2014.0,run10_gt6,39.0,36,10.0,32.0,1708.0,17,9
Paraguay,2008.0,run10,7,229,1133,amb_combo,116,1998.0,2014.0,run10_gt7,39.0,36,10.0,33.0,1708.0,17,9
Paraguay,2008.0,run10,8,178,1133,amb_combo,116,1998.0,2014.0,run10_gt8,39.0,36,10.0,34.0,1708.0,17,9
Paraguay,2008.0,run10,9,153,1133,amb_combo,116,1998.0,2014.0,run10_gt9,39.0,36,10.0,35.0,1708.0,17,9
Paraguay,2009.0,just10,1,627,1039,lb2009,116,1998.0,2014.0,just10_gt1,39.0,37,2.0,4.0,1709.0,17,9
Paraguay,2009.0,just10,2,526,1039,lb2009,116,1998.0,2014.0,just10_gt2,39.0,37,2.0,5.0,1709.0,17,9
Paraguay,2009.0,just10,3,452,1039,lb2009,116,1998.0,2014.0,just10_gt3,39.0,37,2.0,6.0,1709.0,17,9
Paraguay,2009.0,just10,4,378,1039,lb2009,116,1998.0,2014.0,just10_gt4,39.0,37,2.0,7.0,1709.0,17,9
Paraguay,2009.0,just10,5,195,1039,lb2009,116,1998.0,2014.0,just10_gt5,39.0,37,2.0,8.0,1709.0,17,9
Paraguay,2009.0,just10,6,154,1039,lb2009,116,1998.0,2014.0,just10_gt6,39.0,37,2.0,9.0,1709.0,17,9
Paraguay,2009.0,just10,7,129,1039,lb2009,116,1998.0,2014.0,just10_gt7,39.0,37,2.0,10.0,1709.0,17,9
Paraguay,2009.0,just10,8,93,1039,lb2009,116,1998.0,2014.0,just10_gt8,39.0,37,2.0,11.0,1709.0,17,9
Paraguay,2009.0,just10,9,76,1039,lb2009,116,1998.0,2014.0,just10_gt9,39.0,37,2.0,12.0,1709.0,17,9
Paraguay,2009.0,neigh2,1,774,1200,lb2009,116,1998.0,2014.0,neigh2_gt1,39.0,37,4.0,17.0,1709.0,17,9
Paraguay,2010.0,run10,1,707,1448,amb_combo,116,1998.0,2014.0,run10_gt1,39.0,38,10.0,27.0,1710.0,17,9
Paraguay,2010.0,run10,2,594,1448,amb_combo,116,1998.0,2014.0,run10_gt2,39.0,38,10.0,28.0,1710.0,17,9
Paraguay,2010.0,run10,3,508,1448,amb_combo,116,1998.0,2014.0,run10_gt3,39.0,38,10.0,29.0,1710.0,17,9
Paraguay,2010.0,run10,4,456,1448,amb_combo,116,1998.0,2014.0,run10_gt4,39.0,38,10.0,30.0,1710.0,17,9
Paraguay,2010.0,run10,5,339,1448,amb_combo,116,1998.0,2014.0,run10_gt5,39.0,38,10.0,31.0,1710.0,17,9
Paraguay,2010.0,run10,6,303,1448,amb_combo,116,1998.0,2014.0,run10_gt6,39.0,38,10.0,32.0,1710.0,17,9
Paraguay,2010.0,run10,7,266,1448,amb_combo,116,1998.0,2014.0,run10_gt7,39.0,38,10.0,33.0,1710.0,17,9
Paraguay,2010.0,run10,8,199,1448,amb_combo,116,1998.0,2014.0,run10_gt8,39.0,38,10.0,34.0,1710.0,17,9
Paraguay,2010.0,run10,9,165,1448,amb_combo,116,1998.0,2014.0,run10_gt9,39.0,38,10.0,35.0,1710.0,17,9
Paraguay,2010.0,marry10,1,441,1449,amb_combo,116,1998.0,2014.0,marry10_gt1,39.0,38,23.0,87.0,1710.0,17,9
Paraguay,2010.0,marry10,2,342,1449,amb_combo,116,1998.0,2014.0,marry10_gt2,39.0,38,23.0,88.0,1710.0,17,9
Paraguay,2010.0,marry10,3,297,1449,amb_combo,116,1998.0,2014.0,marry10_gt3,39.0,38,23.0,89.0,1710.0,17,9
Paraguay,2010.0,marry10,4,269,1449,amb_combo,116,1998.0,2014.0,marry10_gt4,39.0,38,23.0,90.0,1710.0,17,9
Paraguay,2010.0,marry10,5,197,1449,amb_combo,116,1998.0,2014.0,marry10_gt5,39.0,38,23.0,91.0,1710.0,17,9
Paraguay,2010.0,marry10,6,168,1449,amb_combo,116,1998.0,2014.0,marry10_gt6,39.0,38,23.0,92.0,1710.0,17,9
Paraguay,2010.0,marry10,7,147,1449,amb_combo,116,1998.0,2014.0,marry10_gt7,39.0,38,23.0,93.0,1710.0,17,9
Paraguay,2010.0,marry10,8,127,1449,amb_combo,116,1998.0,2014.0,marry10_gt8,39.0,38,23.0,94.0,1710.0,17,9
Paraguay,2010.0,marry10,9,107,1449,amb_combo,116,1998.0,2014.0,marry10_gt9,39.0,38,23.0,95.0,1710.0,17,9
Paraguay,2012.0,neigh2,1,857,1488,amb_combo,116,1998.0,2014.0,neigh2_gt1,39.0,40,4.0,17.0,1712.0,17,9
Paraguay,2012.0,run10,1,773,1440,amb_combo,116,1998.0,2014.0,run10_gt1,39.0,40,10.0,27.0,1712.0,17,9
Paraguay,2012.0,run10,2,676,1440,amb_combo,116,1998.0,2014.0,run10_gt2,39.0,40,10.0,28.0,1712.0,17,9
Paraguay,2012.0,run10,3,616,1440,amb_combo,116,1998.0,2014.0,run10_gt3,39.0,40,10.0,29.0,1712.0,17,9
Paraguay,2012.0,run10,4,556,1440,amb_combo,116,1998.0,2014.0,run10_gt4,39.0,40,10.0,30.0,1712.0,17,9
Paraguay,2012.0,run10,5,452,1440,amb_combo,116,1998.0,2014.0,run10_gt5,39.0,40,10.0,31.0,1712.0,17,9
Paraguay,2012.0,run10,6,405,1440,amb_combo,116,1998.0,2014.0,run10_gt6,39.0,40,10.0,32.0,1712.0,17,9
Paraguay,2012.0,run10,7,346,1440,amb_combo,116,1998.0,2014.0,run10_gt7,39.0,40,10.0,33.0,1712.0,17,9
Paraguay,2012.0,run10,8,288,1440,amb_combo,116,1998.0,2014.0,run10_gt8,39.0,40,10.0,34.0,1712.0,17,9
Paraguay,2012.0,run10,9,234,1440,amb_combo,116,1998.0,2014.0,run10_gt9,39.0,40,10.0,35.0,1712.0,17,9
Paraguay,2012.0,marry10,1,215,730,amb_combo,116,1998.0,2014.0,marry10_gt1,39.0,40,23.0,87.0,1712.0,17,9
Paraguay,2012.0,marry10,2,166,730,amb_combo,116,1998.0,2014.0,marry10_gt2,39.0,40,23.0,88.0,1712.0,17,9
Paraguay,2012.0,marry10,3,146,730,amb_combo,116,1998.0,2014.0,marry10_gt3,39.0,40,23.0,89.0,1712.0,17,9
Paraguay,2012.0,marry10,4,133,730,amb_combo,116,1998.0,2014.0,marry10_gt4,39.0,40,23.0,90.0,1712.0,17,9
Paraguay,2012.0,marry10,5,105,730,amb_combo,116,1998.0,2014.0,marry10_gt5,39.0,40,23.0,91.0,1712.0,17,9
Paraguay,2012.0,marry10,6,91,730,amb_combo,116,1998.0,2014.0,marry10_gt6,39.0,40,23.0,92.0,1712.0,17,9
Paraguay,2012.0,marry10,7,81,730,amb_combo,116,1998.0,2014.0,marry10_gt7,39.0,40,23.0,93.0,1712.0,17,9
Paraguay,2012.0,marry10,8,67,730,amb_combo,116,1998.0,2014.0,marry10_gt8,39.0,40,23.0,94.0,1712.0,17,9
Paraguay,2012.0,marry10,9,56,730,amb_combo,116,1998.0,2014.0,marry10_gt9,39.0,40,23.0,95.0,1712.0,17,9
Paraguay,2014.0,marry4a,1,698,1434,pewrel2014_latam,116,1998.0,2014.0,marry4a_gt1,39.0,42,9.0,24.0,1714.0,17,9
Paraguay,2014.0,marry4a,2,232,1434,pewrel2014_latam,116,1998.0,2014.0,marry4a_gt2,39.0,42,9.0,25.0,1714.0,17,9
Paraguay,2014.0,marry4a,3,19,1434,pewrel2014_latam,116,1998.0,2014.0,marry4a_gt3,39.0,42,9.0,26.0,1714.0,17,9
Paraguay,2014.0,run10,1,760,1443,amb_combo,116,1998.0,2014.0,run10_gt1,39.0,42,10.0,27.0,1714.0,17,9
Paraguay,2014.0,run10,2,659,1443,amb_combo,116,1998.0,2014.0,run10_gt2,39.0,42,10.0,28.0,1714.0,17,9
Paraguay,2014.0,run10,3,599,1443,amb_combo,116,1998.0,2014.0,run10_gt3,39.0,42,10.0,29.0,1714.0,17,9
Paraguay,2014.0,run10,4,563,1443,amb_combo,116,1998.0,2014.0,run10_gt4,39.0,42,10.0,30.0,1714.0,17,9
Paraguay,2014.0,run10,5,463,1443,amb_combo,116,1998.0,2014.0,run10_gt5,39.0,42,10.0,31.0,1714.0,17,9
Paraguay,2014.0,run10,6,428,1443,amb_combo,116,1998.0,2014.0,run10_gt6,39.0,42,10.0,32.0,1714.0,17,9
Paraguay,2014.0,run10,7,380,1443,amb_combo,116,1998.0,2014.0,run10_gt7,39.0,42,10.0,33.0,1714.0,17,9
Paraguay,2014.0,run10,8,331,1443,amb_combo,116,1998.0,2014.0,run10_gt8,39.0,42,10.0,34.0,1714.0,17,9
Paraguay,2014.0,run10,9,281,1443,amb_combo,116,1998.0,2014.0,run10_gt9,39.0,42,10.0,35.0,1714.0,17,9
Paraguay,2014.0,approve3,1,233,1476,pewrel2014_latam,116,1998.0,2014.0,approve3_gt1,39.0,42,13.0,44.0,1714.0,17,9
Paraguay,2014.0,approve3,2,174,1476,pewrel2014_latam,116,1998.0,2014.0,approve3_gt2,39.0,42,13.0,45.0,1714.0,17,9
Paraguay,2014.0,marry10,1,497,1463,amb_combo,116,1998.0,2014.0,marry10_gt1,39.0,42,23.0,87.0,1714.0,17,9
Paraguay,2014.0,marry10,2,406,1463,amb_combo,116,1998.0,2014.0,marry10_gt2,39.0,42,23.0,88.0,1714.0,17,9
