country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Lithuania,1999,just10,4,128,939,evs_combo,132,1990,2015,just10_gt4,28,27,2,7,1215,27,12
Lithuania,1999,just10,5,65,939,evs_combo,132,1990,2015,just10_gt5,28,27,2,8,1215,27,12
Lithuania,1999,just10,6,47,939,evs_combo,132,1990,2015,just10_gt6,28,27,2,9,1215,27,12
Lithuania,1999,just10,7,32,939,evs_combo,132,1990,2015,just10_gt7,28,27,2,10,1215,27,12
Lithuania,1999,just10,8,21,939,evs_combo,132,1990,2015,just10_gt8,28,27,2,11,1215,27,12
Lithuania,1999,just10,9,13,939,evs_combo,132,1990,2015,just10_gt9,28,27,2,12,1215,27,12
Lithuania,1999,neigh2,1,330,1018,evs_combo,132,1990,2015,neigh2_gt1,28,27,4,17,1215,27,12
Lithuania,2001,accept4,1,671,897,cdcee,132,1990,2015,accept4_gt1,28,29,21,75,1217,27,12
Lithuania,2001,accept4,2,453,897,cdcee,132,1990,2015,accept4_gt2,28,29,21,76,1217,27,12
Lithuania,2001,accept4,3,165,897,cdcee,132,1990,2015,accept4_gt3,28,29,21,77,1217,27,12
Lithuania,2006,adopt4,1,273,927,eb661,132,1990,2015,adopt4_gt1,28,34,7,20,1222,27,12
Lithuania,2006,adopt4,2,114,927,eb661,132,1990,2015,adopt4_gt2,28,34,7,21,1222,27,12
Lithuania,2006,adopt4,3,24,927,eb661,132,1990,2015,adopt4_gt3,28,34,7,22,1222,27,12
Lithuania,2006,marry4,1,343,928,eb661,132,1990,2015,marry4_gt1,28,34,18,59,1222,27,12
Lithuania,2006,marry4,2,164,928,eb661,132,1990,2015,marry4_gt2,28,34,18,60,1222,27,12
Lithuania,2006,marry4,3,34,928,eb661,132,1990,2015,marry4_gt3,28,34,18,61,1222,27,12
Lithuania,2008,just10,1,401,1356,evs_combo,132,1990,2015,just10_gt1,28,36,2,4,1224,27,12
Lithuania,2008,just10,2,290,1356,evs_combo,132,1990,2015,just10_gt2,28,36,2,5,1224,27,12
Lithuania,2008,just10,3,217,1356,evs_combo,132,1990,2015,just10_gt3,28,36,2,6,1224,27,12
Lithuania,2008,just10,4,171,1356,evs_combo,132,1990,2015,just10_gt4,28,36,2,7,1224,27,12
Lithuania,2008,just10,5,92,1356,evs_combo,132,1990,2015,just10_gt5,28,36,2,8,1224,27,12
Lithuania,2008,just10,6,65,1356,evs_combo,132,1990,2015,just10_gt6,28,36,2,9,1224,27,12
Lithuania,2008,just10,7,45,1356,evs_combo,132,1990,2015,just10_gt7,28,36,2,10,1224,27,12
Lithuania,2008,just10,8,29,1356,evs_combo,132,1990,2015,just10_gt8,28,36,2,11,1224,27,12
Lithuania,2008,just10,9,20,1356,evs_combo,132,1990,2015,just10_gt9,28,36,2,12,1224,27,12
Lithuania,2008,neigh2,1,496,1491,evs_combo,132,1990,2015,neigh2_gt1,28,36,4,17,1224,27,12
Lithuania,2008,adopt5,1,806,1336,evs_combo,132,1990,2015,adopt5_gt1,28,36,19,62,1224,27,12
Lithuania,2008,adopt5,2,281,1336,evs_combo,132,1990,2015,adopt5_gt2,28,36,19,63,1224,27,12
Lithuania,2008,adopt5,3,85,1336,evs_combo,132,1990,2015,adopt5_gt3,28,36,19,64,1224,27,12
Lithuania,2008,adopt5,4,18,1336,evs_combo,132,1990,2015,adopt5_gt4,28,36,19,65,1224,27,12
Lithuania,2008,hioff10,1,559,932,eb691,132,1990,2015,hioff10_gt1,28,36,20,66,1224,27,12
Lithuania,2008,hioff10,2,479,932,eb691,132,1990,2015,hioff10_gt2,28,36,20,67,1224,27,12
Lithuania,2008,hioff10,3,444,932,eb691,132,1990,2015,hioff10_gt3,28,36,20,68,1224,27,12
Lithuania,2008,hioff10,4,417,932,eb691,132,1990,2015,hioff10_gt4,28,36,20,69,1224,27,12
Lithuania,2008,hioff10,5,327,932,eb691,132,1990,2015,hioff10_gt5,28,36,20,70,1224,27,12
Lithuania,2008,hioff10,6,284,932,eb691,132,1990,2015,hioff10_gt6,28,36,20,71,1224,27,12
Lithuania,2008,hioff10,7,253,932,eb691,132,1990,2015,hioff10_gt7,28,36,20,72,1224,27,12
Lithuania,2008,hioff10,8,211,932,eb691,132,1990,2015,hioff10_gt8,28,36,20,73,1224,27,12
Lithuania,2008,hioff10,9,158,932,eb691,132,1990,2015,hioff10_gt9,28,36,20,74,1224,27,12
Lithuania,2008,neigh10,1,683,891,eb691,132,1990,2015,neigh10_gt1,28,36,22,78,1224,27,12
Lithuania,2008,neigh10,2,645,891,eb691,132,1990,2015,neigh10_gt2,28,36,22,79,1224,27,12
Lithuania,2008,neigh10,3,601,891,eb691,132,1990,2015,neigh10_gt3,28,36,22,80,1224,27,12
Lithuania,2008,neigh10,4,576,891,eb691,132,1990,2015,neigh10_gt4,28,36,22,81,1224,27,12
Lithuania,2008,neigh10,5,487,891,eb691,132,1990,2015,neigh10_gt5,28,36,22,82,1224,27,12
Lithuania,2008,neigh10,6,460,891,eb691,132,1990,2015,neigh10_gt6,28,36,22,83,1224,27,12
Lithuania,2008,neigh10,7,427,891,eb691,132,1990,2015,neigh10_gt7,28,36,22,84,1224,27,12
Lithuania,2008,neigh10,8,362,891,eb691,132,1990,2015,neigh10_gt8,28,36,22,85,1224,27,12
Lithuania,2008,neigh10,9,300,891,eb691,132,1990,2015,neigh10_gt9,28,36,22,86,1224,27,12
Lithuania,2009,marry5,1,555,941,ees2009,132,1990,2015,marry5_gt1,28,37,3,13,1225,27,12
Lithuania,2009,marry5,2,288,941,ees2009,132,1990,2015,marry5_gt2,28,37,3,14,1225,27,12
Lithuania,2009,marry5,3,144,941,ees2009,132,1990,2015,marry5_gt3,28,37,3,15,1225,27,12
Lithuania,2009,marry5,4,50,941,ees2009,132,1990,2015,marry5_gt4,28,37,3,16,1225,27,12
Lithuania,2009,hioff10,1,474,933,eb712,132,1990,2015,hioff10_gt1,28,37,20,66,1225,27,12
Lithuania,2009,hioff10,2,432,933,eb712,132,1990,2015,hioff10_gt2,28,37,20,67,1225,27,12
Lithuania,2009,hioff10,3,380,933,eb712,132,1990,2015,hioff10_gt3,28,37,20,68,1225,27,12
Lithuania,2009,hioff10,4,347,933,eb712,132,1990,2015,hioff10_gt4,28,37,20,69,1225,27,12
Lithuania,2009,hioff10,5,276,933,eb712,132,1990,2015,hioff10_gt5,28,37,20,70,1225,27,12
Lithuania,2009,hioff10,6,252,933,eb712,132,1990,2015,hioff10_gt6,28,37,20,71,1225,27,12
Lithuania,2009,hioff10,7,231,933,eb712,132,1990,2015,hioff10_gt7,28,37,20,72,1225,27,12
Lithuania,2009,hioff10,8,197,933,eb712,132,1990,2015,hioff10_gt8,28,37,20,73,1225,27,12
Lithuania,2009,hioff10,9,168,933,eb712,132,1990,2015,hioff10_gt9,28,37,20,74,1225,27,12
Lithuania,2011,accept2,1,158,661,pew2011,132,1990,2015,accept2_gt1,28,39,8,23,1227,27,12
Lithuania,2011,free5,1,1251,1557,ess_combo,132,1990,2015,free5_gt1,28,39,17,55,1227,27,12
Lithuania,2011,free5,2,855,1557,ess_combo,132,1990,2015,free5_gt2,28,39,17,56,1227,27,12
Lithuania,2011,free5,3,466,1557,ess_combo,132,1990,2015,free5_gt3,28,39,17,57,1227,27,12
Lithuania,2011,free5,4,92,1557,ess_combo,132,1990,2015,free5_gt4,28,39,17,58,1227,27,12
Lithuania,2012,hioff10,1,546,938,eb774,132,1990,2015,hioff10_gt1,28,40,20,66,1228,27,12
Lithuania,2012,hioff10,2,491,938,eb774,132,1990,2015,hioff10_gt2,28,40,20,67,1228,27,12
Lithuania,2012,hioff10,3,430,938,eb774,132,1990,2015,hioff10_gt3,28,40,20,68,1228,27,12
Lithuania,2012,hioff10,4,395,938,eb774,132,1990,2015,hioff10_gt4,28,40,20,69,1228,27,12
Lithuania,2012,hioff10,5,289,938,eb774,132,1990,2015,hioff10_gt5,28,40,20,70,1228,27,12
Lithuania,2012,hioff10,6,257,938,eb774,132,1990,2015,hioff10_gt6,28,40,20,71,1228,27,12
Lithuania,2012,hioff10,7,222,938,eb774,132,1990,2015,hioff10_gt7,28,40,20,72,1228,27,12
Lithuania,2012,hioff10,8,176,938,eb774,132,1990,2015,hioff10_gt8,28,40,20,73,1228,27,12
Lithuania,2012,hioff10,9,140,938,eb774,132,1990,2015,hioff10_gt9,28,40,20,74,1228,27,12
Lithuania,2013,ff5,1,594,1068,issp2012,132,1990,2015,ff5_gt1,28,41,11,36,1229,27,12
Lithuania,2013,ff5,2,159,1068,issp2012,132,1990,2015,ff5_gt2,28,41,11,37,1229,27,12
Lithuania,2013,ff5,3,44,1068,issp2012,132,1990,2015,ff5_gt3,28,41,11,38,1229,27,12
Lithuania,2013,ff5,4,0,1068,issp2012,132,1990,2015,ff5_gt4,28,41,11,39,1229,27,12
Lithuania,2013,mm5,1,543,1078,issp2012,132,1990,2015,mm5_gt1,28,41,12,40,1229,27,12
Lithuania,2013,mm5,2,127,1078,issp2012,132,1990,2015,mm5_gt2,28,41,12,41,1229,27,12
Lithuania,2013,mm5,3,26,1078,issp2012,132,1990,2015,mm5_gt3,28,41,12,42,1229,27,12
Lithuania,2013,mm5,4,1,1078,issp2012,132,1990,2015,mm5_gt4,28,41,12,43,1229,27,12
Lithuania,2013,free5,1,1349,1898,ess_combo,132,1990,2015,free5_gt1,28,41,17,55,1229,27,12
Lithuania,2013,free5,2,842,1898,ess_combo,132,1990,2015,free5_gt2,28,41,17,56,1229,27,12
Lithuania,2013,free5,3,314,1898,ess_combo,132,1990,2015,free5_gt3,28,41,17,57,1229,27,12
Lithuania,2013,free5,4,68,1898,ess_combo,132,1990,2015,free5_gt4,28,41,17,58,1229,27,12
Lithuania,2015,approve4,1,507,961,eb834,132,1990,2015,approve4_gt1,28,43,1,1,1231,27,12
Lithuania,2015,approve4,2,299,961,eb834,132,1990,2015,approve4_gt2,28,43,1,2,1231,27,12
Lithuania,2015,approve4,3,117,961,eb834,132,1990,2015,approve4_gt3,28,43,1,3,1231,27,12
Lithuania,2015,free5,1,1489,2076,ess_combo,132,1990,2015,free5_gt1,28,43,17,55,1231,27,12
Lithuania,2015,free5,2,1020,2076,ess_combo,132,1990,2015,free5_gt2,28,43,17,56,1231,27,12
Lithuania,2015,free5,3,375,2076,ess_combo,132,1990,2015,free5_gt3,28,43,17,57,1231,27,12
Lithuania,2015,free5,4,93,2076,ess_combo,132,1990,2015,free5_gt4,28,43,17,58,1231,27,12
Lithuania,2015,marry4,1,429,948,eb834,132,1990,2015,marry4_gt1,28,43,18,59,1231,27,12
Lithuania,2015,marry4,2,239,948,eb834,132,1990,2015,marry4_gt2,28,43,18,60,1231,27,12
Lithuania,2015,marry4,3,98,948,eb834,132,1990,2015,marry4_gt3,28,43,18,61,1231,27,12
Lithuania,2015,hioff10,1,426,917,eb834,132,1990,2015,hioff10_gt1,28,43,20,66,1231,27,12
Lithuania,2015,hioff10,2,380,917,eb834,132,1990,2015,hioff10_gt2,28,43,20,67,1231,27,12
Lithuania,2015,hioff10,3,344,917,eb834,132,1990,2015,hioff10_gt3,28,43,20,68,1231,27,12
Lithuania,2015,hioff10,4,322,917,eb834,132,1990,2015,hioff10_gt4,28,43,20,69,1231,27,12
Lithuania,2015,hioff10,5,221,917,eb834,132,1990,2015,hioff10_gt5,28,43,20,70,1231,27,12
Lithuania,2015,hioff10,6,203,917,eb834,132,1990,2015,hioff10_gt6,28,43,20,71,1231,27,12
Lithuania,2015,hioff10,7,182,917,eb834,132,1990,2015,hioff10_gt7,28,43,20,72,1231,27,12
Lithuania,2015,hioff10,8,150,917,eb834,132,1990,2015,hioff10_gt8,28,43,20,73,1231,27,12
Lithuania,2015,hioff10,9,123,917,eb834,132,1990,2015,hioff10_gt9,28,43,20,74,1231,27,12
Chile,1990,just10,1,341,1477,wvs_combo,129,1990,2014,just10_gt1,29,18,2,4,1250,27,14
Chile,1990,just10,2,278,1477,wvs_combo,129,1990,2014,just10_gt2,29,18,2,5,1250,27,14
Chile,1990,just10,3,216,1477,wvs_combo,129,1990,2014,just10_gt3,29,18,2,6,1250,27,14
Chile,1990,just10,4,178,1477,wvs_combo,129,1990,2014,just10_gt4,29,18,2,7,1250,27,14
Chile,1990,just10,5,75,1477,wvs_combo,129,1990,2014,just10_gt5,29,18,2,8,1250,27,14
Chile,1990,just10,6,55,1477,wvs_combo,129,1990,2014,just10_gt6,29,18,2,9,1250,27,14
Chile,1990,just10,7,38,1477,wvs_combo,129,1990,2014,just10_gt7,29,18,2,10,1250,27,14
Chile,1990,just10,8,25,1477,wvs_combo,129,1990,2014,just10_gt8,29,18,2,11,1250,27,14
Chile,1990,just10,9,21,1477,wvs_combo,129,1990,2014,just10_gt9,29,18,2,12,1250,27,14
Chile,1990,neigh2,1,638,1500,wvs_combo,129,1990,2014,neigh2_gt1,29,18,4,17,1250,27,14
Chile,1996,just10,1,545,974,wvs_combo,129,1990,2014,just10_gt1,29,24,2,4,1256,27,14
Chile,1996,just10,2,478,974,wvs_combo,129,1990,2014,just10_gt2,29,24,2,5,1256,27,14
Chile,1996,just10,3,411,974,wvs_combo,129,1990,2014,just10_gt3,29,24,2,6,1256,27,14
Chile,1996,just10,4,328,974,wvs_combo,129,1990,2014,just10_gt4,29,24,2,7,1256,27,14
Chile,1996,just10,5,163,974,wvs_combo,129,1990,2014,just10_gt5,29,24,2,8,1256,27,14
Chile,1996,just10,6,119,974,wvs_combo,129,1990,2014,just10_gt6,29,24,2,9,1256,27,14
Chile,1996,just10,7,94,974,wvs_combo,129,1990,2014,just10_gt7,29,24,2,10,1256,27,14
Chile,1996,just10,8,63,974,wvs_combo,129,1990,2014,just10_gt8,29,24,2,11,1256,27,14
Chile,1996,just10,9,55,974,wvs_combo,129,1990,2014,just10_gt9,29,24,2,12,1256,27,14
Chile,1996,neigh2,1,586,1000,wvs_combo,129,1990,2014,neigh2_gt1,29,24,4,17,1256,27,14
Chile,1998,approve4,1,191,1452,issp1998,129,1990,2014,approve4_gt1,29,26,1,1,1258,27,14
Chile,1998,approve4,2,137,1452,issp1998,129,1990,2014,approve4_gt2,29,26,1,2,1258,27,14
Chile,1998,approve4,3,81,1452,issp1998,129,1990,2014,approve4_gt3,29,26,1,3,1258,27,14
Chile,1998,neigh2,1,687,1200,lb1998,129,1990,2014,neigh2_gt1,29,26,4,17,1258,27,14
Chile,2e3,just10,1,718,1140,wvs_combo,129,1990,2014,just10_gt1,29,28,2,4,1260,27,14
Chile,2e3,just10,2,647,1140,wvs_combo,129,1990,2014,just10_gt2,29,28,2,5,1260,27,14
Chile,2e3,just10,3,575,1140,wvs_combo,129,1990,2014,just10_gt3,29,28,2,6,1260,27,14
Chile,2e3,just10,4,511,1140,wvs_combo,129,1990,2014,just10_gt4,29,28,2,7,1260,27,14
Chile,2e3,just10,5,320,1140,wvs_combo,129,1990,2014,just10_gt5,29,28,2,8,1260,27,14
Chile,2e3,just10,6,228,1140,wvs_combo,129,1990,2014,just10_gt6,29,28,2,9,1260,27,14
Chile,2e3,just10,7,178,1140,wvs_combo,129,1990,2014,just10_gt7,29,28,2,10,1260,27,14
Chile,2e3,just10,8,116,1140,wvs_combo,129,1990,2014,just10_gt8,29,28,2,11,1260,27,14
Chile,2e3,just10,9,101,1140,wvs_combo,129,1990,2014,just10_gt9,29,28,2,12,1260,27,14
Chile,2e3,neigh2,1,807,1200,wvs_combo,129,1990,2014,neigh2_gt1,29,28,4,17,1260,27,14
Chile,2002,just10,1,641,1131,lb2002,129,1990,2014,just10_gt1,29,30,2,4,1262,27,14
Chile,2002,just10,2,617,1131,lb2002,129,1990,2014,just10_gt2,29,30,2,5,1262,27,14
Chile,2002,just10,3,592,1131,lb2002,129,1990,2014,just10_gt3,29,30,2,6,1262,27,14
Chile,2002,just10,4,540,1131,lb2002,129,1990,2014,just10_gt4,29,30,2,7,1262,27,14
Chile,2002,just10,5,330,1131,lb2002,129,1990,2014,just10_gt5,29,30,2,8,1262,27,14
Chile,2002,just10,6,253,1131,lb2002,129,1990,2014,just10_gt6,29,30,2,9,1262,27,14
Chile,2002,just10,7,233,1131,lb2002,129,1990,2014,just10_gt7,29,30,2,10,1262,27,14
Chile,2002,just10,8,178,1131,lb2002,129,1990,2014,just10_gt8,29,30,2,11,1262,27,14
Chile,2002,just10,9,160,1131,lb2002,129,1990,2014,just10_gt9,29,30,2,12,1262,27,14
Chile,2004,just10,1,890,1127,lb2004,129,1990,2014,just10_gt1,29,32,2,4,1264,27,14
Chile,2004,just10,2,842,1127,lb2004,129,1990,2014,just10_gt2,29,32,2,5,1264,27,14
Chile,2004,just10,3,781,1127,lb2004,129,1990,2014,just10_gt3,29,32,2,6,1264,27,14
Chile,2004,just10,4,735,1127,lb2004,129,1990,2014,just10_gt4,29,32,2,7,1264,27,14
Chile,2004,just10,5,517,1127,lb2004,129,1990,2014,just10_gt5,29,32,2,8,1264,27,14
Chile,2004,just10,6,428,1127,lb2004,129,1990,2014,just10_gt6,29,32,2,9,1264,27,14
Chile,2004,just10,7,357,1127,lb2004,129,1990,2014,just10_gt7,29,32,2,10,1264,27,14
Chile,2004,just10,8,289,1127,lb2004,129,1990,2014,just10_gt8,29,32,2,11,1264,27,14
Chile,2004,just10,9,259,1127,lb2004,129,1990,2014,just10_gt9,29,32,2,12,1264,27,14
Chile,2006,just10,1,675,937,wvs_combo,129,1990,2014,just10_gt1,29,34,2,4,1266,27,14
Chile,2006,just10,2,628,937,wvs_combo,129,1990,2014,just10_gt2,29,34,2,5,1266,27,14
Chile,2006,just10,3,594,937,wvs_combo,129,1990,2014,just10_gt3,29,34,2,6,1266,27,14
Chile,2006,just10,4,541,937,wvs_combo,129,1990,2014,just10_gt4,29,34,2,7,1266,27,14
Chile,2006,just10,5,367,937,wvs_combo,129,1990,2014,just10_gt5,29,34,2,8,1266,27,14
Chile,2006,just10,6,297,937,wvs_combo,129,1990,2014,just10_gt6,29,34,2,9,1266,27,14
Chile,2006,just10,7,238,937,wvs_combo,129,1990,2014,just10_gt7,29,34,2,10,1266,27,14
Chile,2006,just10,8,162,937,wvs_combo,129,1990,2014,just10_gt8,29,34,2,11,1266,27,14
Chile,2006,just10,9,116,937,wvs_combo,129,1990,2014,just10_gt9,29,34,2,12,1266,27,14
Chile,2006,neigh2,1,659,1000,wvs_combo,129,1990,2014,neigh2_gt1,29,34,4,17,1266,27,14
Chile,2006,run10,1,1190,1483,amb_combo,129,1990,2014,run10_gt1,29,34,10,27,1266,27,14
Chile,2006,run10,2,1089,1483,amb_combo,129,1990,2014,run10_gt2,29,34,10,28,1266,27,14
Chile,2006,run10,3,1012,1483,amb_combo,129,1990,2014,run10_gt3,29,34,10,29,1266,27,14
Chile,2006,run10,4,865,1483,amb_combo,129,1990,2014,run10_gt4,29,34,10,30,1266,27,14
Chile,2006,run10,5,663,1483,amb_combo,129,1990,2014,run10_gt5,29,34,10,31,1266,27,14
Chile,2006,run10,6,551,1483,amb_combo,129,1990,2014,run10_gt6,29,34,10,32,1266,27,14
Chile,2006,run10,7,475,1483,amb_combo,129,1990,2014,run10_gt7,29,34,10,33,1266,27,14
Chile,2006,run10,8,377,1483,amb_combo,129,1990,2014,run10_gt8,29,34,10,34,1266,27,14
Chile,2006,run10,9,298,1483,amb_combo,129,1990,2014,run10_gt9,29,34,10,35,1266,27,14
Chile,2007,accept2,1,514,759,pew2007,129,1990,2014,accept2_gt1,29,35,8,23,1267,27,14
Chile,2008,approve4,1,511,1429,issp2008,129,1990,2014,approve4_gt1,29,36,1,1,1268,27,14
Chile,2008,approve4,2,395,1429,issp2008,129,1990,2014,approve4_gt2,29,36,1,2,1268,27,14
Chile,2008,approve4,3,246,1429,issp2008,129,1990,2014,approve4_gt3,29,36,1,3,1268,27,14
Chile,2008,just10,1,948,1104,lb2008,129,1990,2014,just10_gt1,29,36,2,4,1268,27,14
Chile,2008,just10,2,905,1104,lb2008,129,1990,2014,just10_gt2,29,36,2,5,1268,27,14
Chile,2008,just10,3,830,1104,lb2008,129,1990,2014,just10_gt3,29,36,2,6,1268,27,14
Chile,2008,just10,4,708,1104,lb2008,129,1990,2014,just10_gt4,29,36,2,7,1268,27,14
Chile,2008,just10,5,522,1104,lb2008,129,1990,2014,just10_gt5,29,36,2,8,1268,27,14
Chile,2008,just10,6,394,1104,lb2008,129,1990,2014,just10_gt6,29,36,2,9,1268,27,14
Chile,2008,just10,7,263,1104,lb2008,129,1990,2014,just10_gt7,29,36,2,10,1268,27,14
Chile,2008,just10,8,140,1104,lb2008,129,1990,2014,just10_gt8,29,36,2,11,1268,27,14
Chile,2008,just10,9,93,1104,lb2008,129,1990,2014,just10_gt9,29,36,2,12,1268,27,14
Chile,2008,run10,1,1245,1471,amb_combo,129,1990,2014,run10_gt1,29,36,10,27,1268,27,14
Chile,2008,run10,2,1184,1471,amb_combo,129,1990,2014,run10_gt2,29,36,10,28,1268,27,14
Chile,2008,run10,3,1082,1471,amb_combo,129,1990,2014,run10_gt3,29,36,10,29,1268,27,14
Chile,2008,run10,4,929,1471,amb_combo,129,1990,2014,run10_gt4,29,36,10,30,1268,27,14
Chile,2008,run10,5,680,1471,amb_combo,129,1990,2014,run10_gt5,29,36,10,31,1268,27,14
Chile,2008,run10,6,530,1471,amb_combo,129,1990,2014,run10_gt6,29,36,10,32,1268,27,14
Chile,2008,run10,7,415,1471,amb_combo,129,1990,2014,run10_gt7,29,36,10,33,1268,27,14
Chile,2008,run10,8,301,1471,amb_combo,129,1990,2014,run10_gt8,29,36,10,34,1268,27,14
Chile,2008,run10,9,238,1471,amb_combo,129,1990,2014,run10_gt9,29,36,10,35,1268,27,14
Chile,2009,just10,1,932,1057,lb2009,129,1990,2014,just10_gt1,29,37,2,4,1269,27,14
Chile,2009,just10,2,873,1057,lb2009,129,1990,2014,just10_gt2,29,37,2,5,1269,27,14
Chile,2009,just10,3,739,1057,lb2009,129,1990,2014,just10_gt3,29,37,2,6,1269,27,14
Chile,2009,just10,4,648,1057,lb2009,129,1990,2014,just10_gt4,29,37,2,7,1269,27,14
Chile,2009,just10,5,448,1057,lb2009,129,1990,2014,just10_gt5,29,37,2,8,1269,27,14
Chile,2009,just10,6,356,1057,lb2009,129,1990,2014,just10_gt6,29,37,2,9,1269,27,14
Chile,2009,just10,7,248,1057,lb2009,129,1990,2014,just10_gt7,29,37,2,10,1269,27,14
Chile,2009,just10,8,160,1057,lb2009,129,1990,2014,just10_gt8,29,37,2,11,1269,27,14
Chile,2009,just10,9,115,1057,lb2009,129,1990,2014,just10_gt9,29,37,2,12,1269,27,14
Chile,2009,neigh2,1,928,1200,lb2009,129,1990,2014,neigh2_gt1,29,37,4,17,1269,27,14
Chile,2011,just10,1,794,926,wvs_combo,129,1990,2014,just10_gt1,29,39,2,4,1271,27,14
Chile,2011,just10,2,763,926,wvs_combo,129,1990,2014,just10_gt2,29,39,2,5,1271,27,14
Chile,2011,just10,3,704,926,wvs_combo,129,1990,2014,just10_gt3,29,39,2,6,1271,27,14
Chile,2011,just10,4,646,926,wvs_combo,129,1990,2014,just10_gt4,29,39,2,7,1271,27,14
Chile,2011,just10,5,447,926,wvs_combo,129,1990,2014,just10_gt5,29,39,2,8,1271,27,14
Chile,2011,just10,6,358,926,wvs_combo,129,1990,2014,just10_gt6,29,39,2,9,1271,27,14
Chile,2011,just10,7,291,926,wvs_combo,129,1990,2014,just10_gt7,29,39,2,10,1271,27,14
Chile,2011,just10,8,213,926,wvs_combo,129,1990,2014,just10_gt8,29,39,2,11,1271,27,14
Chile,2011,just10,9,167,926,wvs_combo,129,1990,2014,just10_gt9,29,39,2,12,1271,27,14
Chile,2011,neigh2,1,743,1000,wvs_combo,129,1990,2014,neigh2_gt1,29,39,4,17,1271,27,14
Chile,2012,ff5,1,1251,1483,issp2012,129,1990,2014,ff5_gt1,29,40,11,36,1272,27,14
Chile,2012,ff5,2,723,1483,issp2012,129,1990,2014,ff5_gt2,29,40,11,37,1272,27,14
Chile,2012,ff5,3,541,1483,issp2012,129,1990,2014,ff5_gt3,29,40,11,38,1272,27,14
Chile,2012,ff5,4,86,1483,issp2012,129,1990,2014,ff5_gt4,29,40,11,39,1272,27,14
Chile,2012,mm5,1,1229,1490,issp2012,129,1990,2014,mm5_gt1,29,40,12,40,1272,27,14
Chile,2012,mm5,2,637,1490,issp2012,129,1990,2014,mm5_gt2,29,40,12,41,1272,27,14
Chile,2012,mm5,3,453,1490,issp2012,129,1990,2014,mm5_gt3,29,40,12,42,1272,27,14
Chile,2012,mm5,4,78,1490,issp2012,129,1990,2014,mm5_gt4,29,40,12,43,1272,27,14
Chile,2013,accept2,1,544,734,pew2013,129,1990,2014,accept2_gt1,29,41,8,23,1273,27,14
Chile,2013,approve3,1,467,723,pew2013,129,1990,2014,approve3_gt1,29,41,13,44,1273,27,14
Chile,2013,approve3,2,365,723,pew2013,129,1990,2014,approve3_gt2,29,41,13,45,1273,27,14
Chile,2014,marry4a,1,996,1331,pewrel2014_latam,129,1990,2014,marry4a_gt1,29,42,9,24,1274,27,14
Chile,2014,marry4a,2,690,1331,pewrel2014_latam,129,1990,2014,marry4a_gt2,29,42,9,25,1274,27,14
Chile,2014,marry4a,3,300,1331,pewrel2014_latam,129,1990,2014,marry4a_gt3,29,42,9,26,1274,27,14
Chile,2014,approve3,1,684,1296,pewrel2014_latam,129,1990,2014,approve3_gt1,29,42,13,44,1274,27,14
Chile,2014,approve3,2,254,1296,pewrel2014_latam,129,1990,2014,approve3_gt2,29,42,13,45,1274,27,14
Dominican Republic,1996,just10,1,189,402,wvs_combo,128,1996,2014,just10_gt1,30,24,2,4,1300,19,8
Dominican Republic,1996,just10,2,169,402,wvs_combo,128,1996,2014,just10_gt2,30,24,2,5,1300,19,8
Dominican Republic,1996,just10,3,148,402,wvs_combo,128,1996,2014,just10_gt3,30,24,2,6,1300,19,8
Dominican Republic,1996,just10,4,134,402,wvs_combo,128,1996,2014,just10_gt4,30,24,2,7,1300,19,8
Dominican Republic,1996,just10,5,80,402,wvs_combo,128,1996,2014,just10_gt5,30,24,2,8,1300,19,8
Dominican Republic,1996,just10,6,64,402,wvs_combo,128,1996,2014,just10_gt6,30,24,2,9,1300,19,8
Dominican Republic,1996,just10,7,59,402,wvs_combo,128,1996,2014,just10_gt7,30,24,2,10,1300,19,8
Dominican Republic,1996,just10,8,39,402,wvs_combo,128,1996,2014,just10_gt8,30,24,2,11,1300,19,8
Dominican Republic,1996,just10,9,26,402,wvs_combo,128,1996,2014,just10_gt9,30,24,2,12,1300,19,8
Dominican Republic,1996,neigh2,1,214,417,wvs_combo,128,1996,2014,neigh2_gt1,30,24,4,17,1300,19,8
Dominican Republic,2004,just10,1,359,964,lb2004,128,1996,2014,just10_gt1,30,32,2,4,1308,19,8
Dominican Republic,2004,just10,2,319,964,lb2004,128,1996,2014,just10_gt2,30,32,2,5,1308,19,8
Dominican Republic,2004,just10,3,280,964,lb2004,128,1996,2014,just10_gt3,30,32,2,6,1308,19,8
Dominican Republic,2004,just10,4,246,964,lb2004,128,1996,2014,just10_gt4,30,32,2,7,1308,19,8
Dominican Republic,2004,just10,5,175,964,lb2004,128,1996,2014,just10_gt5,30,32,2,8,1308,19,8
Dominican Republic,2004,just10,6,158,964,lb2004,128,1996,2014,just10_gt6,30,32,2,9,1308,19,8
Dominican Republic,2004,just10,7,144,964,lb2004,128,1996,2014,just10_gt7,30,32,2,10,1308,19,8
Dominican Republic,2004,just10,8,120,964,lb2004,128,1996,2014,just10_gt8,30,32,2,11,1308,19,8
Dominican Republic,2004,just10,9,111,964,lb2004,128,1996,2014,just10_gt9,30,32,2,12,1308,19,8
