country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Lithuania,1990,a_single2,1,281,987,evs_combo,55,1990,2015,a_single2_gt1,44,22,12,22,2129,16,7
Lithuania,1990,a_nomore2,1,444,987,evs_combo,55,1990,2015,a_nomore2_gt1,44,22,13,23,2129,16,7
Lithuania,1991,free4,1,644,821,cdcee,55,1990,2015,free4_gt1,44,23,22,46,2130,16,7
Lithuania,1991,free4,2,538,821,cdcee,55,1990,2015,free4_gt2,44,23,22,47,2130,16,7
Lithuania,1991,free4,3,318,821,cdcee,55,1990,2015,free4_gt3,44,23,22,48,2130,16,7
Lithuania,1997,just10,1,617,928,wvs_combo,55,1990,2015,just10_gt1,44,29,10,12,2136,16,7
Lithuania,1997,just10,2,554,928,wvs_combo,55,1990,2015,just10_gt2,44,29,10,13,2136,16,7
Lithuania,1997,just10,3,498,928,wvs_combo,55,1990,2015,just10_gt3,44,29,10,14,2136,16,7
Lithuania,1997,just10,4,433,928,wvs_combo,55,1990,2015,just10_gt4,44,29,10,15,2136,16,7
Lithuania,1997,just10,5,229,928,wvs_combo,55,1990,2015,just10_gt5,44,29,10,16,2136,16,7
Lithuania,1997,just10,6,156,928,wvs_combo,55,1990,2015,just10_gt6,44,29,10,17,2136,16,7
Lithuania,1997,just10,7,101,928,wvs_combo,55,1990,2015,just10_gt7,44,29,10,18,2136,16,7
Lithuania,1997,just10,8,52,928,wvs_combo,55,1990,2015,just10_gt8,44,29,10,19,2136,16,7
Lithuania,1997,just10,9,29,928,wvs_combo,55,1990,2015,just10_gt9,44,29,10,20,2136,16,7
Lithuania,1999,just10,1,618,927,evs_combo,55,1990,2015,just10_gt1,44,31,10,12,2138,16,7
Lithuania,1999,just10,2,564,927,evs_combo,55,1990,2015,just10_gt2,44,31,10,13,2138,16,7
Lithuania,1999,just10,3,468,927,evs_combo,55,1990,2015,just10_gt3,44,31,10,14,2138,16,7
Lithuania,1999,just10,4,418,927,evs_combo,55,1990,2015,just10_gt4,44,31,10,15,2138,16,7
Lithuania,1999,just10,5,233,927,evs_combo,55,1990,2015,just10_gt5,44,31,10,16,2138,16,7
Lithuania,1999,just10,6,156,927,evs_combo,55,1990,2015,just10_gt6,44,31,10,17,2138,16,7
Lithuania,1999,just10,7,113,927,evs_combo,55,1990,2015,just10_gt7,44,31,10,18,2138,16,7
Lithuania,1999,just10,8,53,927,evs_combo,55,1990,2015,just10_gt8,44,31,10,19,2138,16,7
Lithuania,1999,just10,9,37,927,evs_combo,55,1990,2015,just10_gt9,44,31,10,20,2138,16,7
Lithuania,1999,a_single2,1,456,798,evs_combo,55,1990,2015,a_single2_gt1,44,31,12,22,2138,16,7
Lithuania,1999,a_nomore2,1,537,856,evs_combo,55,1990,2015,a_nomore2_gt1,44,31,13,23,2138,16,7
Lithuania,2001,free4,1,792,887,cdcee,55,1990,2015,free4_gt1,44,33,22,46,2140,16,7
Lithuania,2001,free4,2,697,887,cdcee,55,1990,2015,free4_gt2,44,33,22,47,2140,16,7
Lithuania,2001,free4,3,365,887,cdcee,55,1990,2015,free4_gt3,44,33,22,48,2140,16,7
Lithuania,2008,just10,1,988,1319,evs_combo,55,1990,2015,just10_gt1,44,40,10,12,2147,16,7
Lithuania,2008,just10,2,888,1319,evs_combo,55,1990,2015,just10_gt2,44,40,10,13,2147,16,7
Lithuania,2008,just10,3,791,1319,evs_combo,55,1990,2015,just10_gt3,44,40,10,14,2147,16,7
Lithuania,2008,just10,4,691,1319,evs_combo,55,1990,2015,just10_gt4,44,40,10,15,2147,16,7
Lithuania,2008,just10,5,460,1319,evs_combo,55,1990,2015,just10_gt5,44,40,10,16,2147,16,7
Lithuania,2008,just10,6,317,1319,evs_combo,55,1990,2015,just10_gt6,44,40,10,17,2147,16,7
Lithuania,2008,just10,7,213,1319,evs_combo,55,1990,2015,just10_gt7,44,40,10,18,2147,16,7
Lithuania,2008,just10,8,98,1319,evs_combo,55,1990,2015,just10_gt8,44,40,10,19,2147,16,7
Lithuania,2008,just10,9,53,1319,evs_combo,55,1990,2015,just10_gt9,44,40,10,20,2147,16,7
Lithuania,2008,a_single2,1,793,1201,evs_combo,55,1990,2015,a_single2_gt1,44,40,12,22,2147,16,7
Lithuania,2008,a_nomore2,1,813,1216,evs_combo,55,1990,2015,a_nomore2_gt1,44,40,13,23,2147,16,7
Lithuania,2015,l_ncca4,1,752,825,pewrel2015_ee,55,1990,2015,l_ncca4_gt1,44,47,7,7,2154,16,7
Lithuania,2015,l_ncca4,2,464,825,pewrel2015_ee,55,1990,2015,l_ncca4_gt2,44,47,7,8,2154,16,7
Lithuania,2015,l_ncca4,3,83,825,pewrel2015_ee,55,1990,2015,l_ncca4_gt3,44,47,7,9,2154,16,7
Lithuania,2015,moral3,1,235,490,pewrel2015_ee,55,1990,2015,moral3_gt1,44,47,20,43,2154,16,7
Lithuania,2015,moral3,2,88,490,pewrel2015_ee,55,1990,2015,moral3_gt2,44,47,20,44,2154,16,7
New Zealand,1991,a_defect4,1,872,1023,issp1991,55,1991,2011,a_defect4_gt1,45,23,14,24,2179,12,6
New Zealand,1991,a_defect4,2,805,1023,issp1991,55,1991,2011,a_defect4_gt2,45,23,14,25,2179,12,6
New Zealand,1991,a_defect4,3,715,1023,issp1991,55,1991,2011,a_defect4_gt3,45,23,14,26,2179,12,6
New Zealand,1991,a_poor4,1,766,996,issp1991,55,1991,2011,a_poor4_gt1,45,23,15,27,2179,12,6
New Zealand,1991,a_poor4,2,631,996,issp1991,55,1991,2011,a_poor4_gt2,45,23,15,28,2179,12,6
New Zealand,1991,a_poor4,3,467,996,issp1991,55,1991,2011,a_poor4_gt3,45,23,15,29,2179,12,6
New Zealand,1991,l_defect4,1,275,1038,issp1991,55,1991,2011,l_defect4_gt1,45,23,16,30,2179,12,6
New Zealand,1991,l_defect4,2,113,1038,issp1991,55,1991,2011,l_defect4_gt2,45,23,16,31,2179,12,6
New Zealand,1991,l_defect4,3,78,1038,issp1991,55,1991,2011,l_defect4_gt3,45,23,16,32,2179,12,6
New Zealand,1991,l_poor4,1,544,997,issp1991,55,1991,2011,l_poor4_gt1,45,23,17,33,2179,12,6
New Zealand,1991,l_poor4,2,307,997,issp1991,55,1991,2011,l_poor4_gt2,45,23,17,34,2179,12,6
New Zealand,1991,l_poor4,3,191,997,issp1991,55,1991,2011,l_poor4_gt3,45,23,17,35,2179,12,6
New Zealand,1994,free5a,1,857,1010,issp1994,55,1991,2011,free5a_gt1,45,26,19,39,2182,12,6
New Zealand,1994,free5a,2,665,1010,issp1994,55,1991,2011,free5a_gt2,45,26,19,40,2182,12,6
New Zealand,1994,free5a,3,550,1010,issp1994,55,1991,2011,free5a_gt3,45,26,19,41,2182,12,6
New Zealand,1994,free5a,4,193,1010,issp1994,55,1991,2011,free5a_gt4,45,26,19,42,2182,12,6
New Zealand,1998,just10,1,902,1109,wvs_combo,55,1991,2011,just10_gt1,45,30,10,12,2186,12,6
New Zealand,1998,just10,2,854,1109,wvs_combo,55,1991,2011,just10_gt2,45,30,10,13,2186,12,6
New Zealand,1998,just10,3,769,1109,wvs_combo,55,1991,2011,just10_gt3,45,30,10,14,2186,12,6
New Zealand,1998,just10,4,704,1109,wvs_combo,55,1991,2011,just10_gt4,45,30,10,15,2186,12,6
New Zealand,1998,just10,5,469,1109,wvs_combo,55,1991,2011,just10_gt5,45,30,10,16,2186,12,6
New Zealand,1998,just10,6,347,1109,wvs_combo,55,1991,2011,just10_gt6,45,30,10,17,2186,12,6
New Zealand,1998,just10,7,244,1109,wvs_combo,55,1991,2011,just10_gt7,45,30,10,18,2186,12,6
New Zealand,1998,just10,8,144,1109,wvs_combo,55,1991,2011,just10_gt8,45,30,10,19,2186,12,6
New Zealand,1998,just10,9,93,1109,wvs_combo,55,1991,2011,just10_gt9,45,30,10,20,2186,12,6
New Zealand,1998,a_defect4,1,818,924,issp1998,55,1991,2011,a_defect4_gt1,45,30,14,24,2186,12,6
New Zealand,1998,a_defect4,2,746,924,issp1998,55,1991,2011,a_defect4_gt2,45,30,14,25,2186,12,6
New Zealand,1998,a_defect4,3,624,924,issp1998,55,1991,2011,a_defect4_gt3,45,30,14,26,2186,12,6
New Zealand,1998,a_poor4,1,642,880,issp1998,55,1991,2011,a_poor4_gt1,45,30,15,27,2186,12,6
New Zealand,1998,a_poor4,2,526,880,issp1998,55,1991,2011,a_poor4_gt2,45,30,15,28,2186,12,6
New Zealand,1998,a_poor4,3,364,880,issp1998,55,1991,2011,a_poor4_gt3,45,30,15,29,2186,12,6
New Zealand,2004,just10,1,720,860,wvs_combo,55,1991,2011,just10_gt1,45,36,10,12,2192,12,6
New Zealand,2004,just10,2,671,860,wvs_combo,55,1991,2011,just10_gt2,45,36,10,13,2192,12,6
New Zealand,2004,just10,3,604,860,wvs_combo,55,1991,2011,just10_gt3,45,36,10,14,2192,12,6
New Zealand,2004,just10,4,550,860,wvs_combo,55,1991,2011,just10_gt4,45,36,10,15,2192,12,6
New Zealand,2004,just10,5,402,860,wvs_combo,55,1991,2011,just10_gt5,45,36,10,16,2192,12,6
New Zealand,2004,just10,6,302,860,wvs_combo,55,1991,2011,just10_gt6,45,36,10,17,2192,12,6
New Zealand,2004,just10,7,229,860,wvs_combo,55,1991,2011,just10_gt7,45,36,10,18,2192,12,6
New Zealand,2004,just10,8,119,860,wvs_combo,55,1991,2011,just10_gt8,45,36,10,19,2192,12,6
New Zealand,2004,just10,9,73,860,wvs_combo,55,1991,2011,just10_gt9,45,36,10,20,2192,12,6
New Zealand,2008,a_defect4,1,682,920,issp2008,55,1991,2011,a_defect4_gt1,45,40,14,24,2196,12,6
New Zealand,2008,a_defect4,2,549,920,issp2008,55,1991,2011,a_defect4_gt2,45,40,14,25,2196,12,6
New Zealand,2008,a_defect4,3,356,920,issp2008,55,1991,2011,a_defect4_gt3,45,40,14,26,2196,12,6
New Zealand,2008,a_poor4,1,682,920,issp2008,55,1991,2011,a_poor4_gt1,45,40,15,27,2196,12,6
New Zealand,2008,a_poor4,2,549,920,issp2008,55,1991,2011,a_poor4_gt2,45,40,15,28,2196,12,6
New Zealand,2008,a_poor4,3,356,920,issp2008,55,1991,2011,a_poor4_gt3,45,40,15,29,2196,12,6
New Zealand,2011,just10,1,642,788,wvs_combo,55,1991,2011,just10_gt1,45,43,10,12,2199,12,6
New Zealand,2011,just10,2,602,788,wvs_combo,55,1991,2011,just10_gt2,45,43,10,13,2199,12,6
New Zealand,2011,just10,3,545,788,wvs_combo,55,1991,2011,just10_gt3,45,43,10,14,2199,12,6
New Zealand,2011,just10,4,508,788,wvs_combo,55,1991,2011,just10_gt4,45,43,10,15,2199,12,6
New Zealand,2011,just10,5,351,788,wvs_combo,55,1991,2011,just10_gt5,45,43,10,16,2199,12,6
New Zealand,2011,just10,6,272,788,wvs_combo,55,1991,2011,just10_gt6,45,43,10,17,2199,12,6
New Zealand,2011,just10,7,203,788,wvs_combo,55,1991,2011,just10_gt7,45,43,10,18,2199,12,6
New Zealand,2011,just10,8,109,788,wvs_combo,55,1991,2011,just10_gt8,45,43,10,19,2199,12,6
New Zealand,2011,just10,9,82,788,wvs_combo,55,1991,2011,just10_gt9,45,43,10,20,2199,12,6
Turkey,1990,just10,1,637,1013,wvs_combo,55,1990,2013,just10_gt1,46,22,10,12,2227,12,7
Turkey,1990,just10,2,600,1013,wvs_combo,55,1990,2013,just10_gt2,46,22,10,13,2227,12,7
Turkey,1990,just10,3,539,1013,wvs_combo,55,1990,2013,just10_gt3,46,22,10,14,2227,12,7
Turkey,1990,just10,4,491,1013,wvs_combo,55,1990,2013,just10_gt4,46,22,10,15,2227,12,7
Turkey,1990,just10,5,435,1013,wvs_combo,55,1990,2013,just10_gt5,46,22,10,16,2227,12,7
Turkey,1990,just10,6,189,1013,wvs_combo,55,1990,2013,just10_gt6,46,22,10,17,2227,12,7
Turkey,1990,just10,7,162,1013,wvs_combo,55,1990,2013,just10_gt7,46,22,10,18,2227,12,7
Turkey,1990,just10,8,113,1013,wvs_combo,55,1990,2013,just10_gt8,46,22,10,19,2227,12,7
Turkey,1990,just10,9,79,1013,wvs_combo,55,1990,2013,just10_gt9,46,22,10,20,2227,12,7
Turkey,2001,just10,1,427,1198,evs_combo,55,1990,2013,just10_gt1,46,33,10,12,2238,12,7
Turkey,2001,just10,2,374,1198,evs_combo,55,1990,2013,just10_gt2,46,33,10,13,2238,12,7
Turkey,2001,just10,3,307,1198,evs_combo,55,1990,2013,just10_gt3,46,33,10,14,2238,12,7
Turkey,2001,just10,4,264,1198,evs_combo,55,1990,2013,just10_gt4,46,33,10,15,2238,12,7
Turkey,2001,just10,5,118,1198,evs_combo,55,1990,2013,just10_gt5,46,33,10,16,2238,12,7
Turkey,2001,just10,6,82,1198,evs_combo,55,1990,2013,just10_gt6,46,33,10,17,2238,12,7
Turkey,2001,just10,7,65,1198,evs_combo,55,1990,2013,just10_gt7,46,33,10,18,2238,12,7
Turkey,2001,just10,8,46,1198,evs_combo,55,1990,2013,just10_gt8,46,33,10,19,2238,12,7
Turkey,2001,just10,9,35,1198,evs_combo,55,1990,2013,just10_gt9,46,33,10,20,2238,12,7
Turkey,2001,a_single2,1,508,1146,evs_combo,55,1990,2013,a_single2_gt1,46,33,12,22,2238,12,7
Turkey,2001,a_nomore2,1,481,1163,evs_combo,55,1990,2013,a_nomore2_gt1,46,33,13,23,2238,12,7
Turkey,2007,just10,1,501,1324,wvs_combo,55,1990,2013,just10_gt1,46,39,10,12,2244,12,7
Turkey,2007,just10,2,379,1324,wvs_combo,55,1990,2013,just10_gt2,46,39,10,13,2244,12,7
Turkey,2007,just10,3,293,1324,wvs_combo,55,1990,2013,just10_gt3,46,39,10,14,2244,12,7
Turkey,2007,just10,4,239,1324,wvs_combo,55,1990,2013,just10_gt4,46,39,10,15,2244,12,7
Turkey,2007,just10,5,141,1324,wvs_combo,55,1990,2013,just10_gt5,46,39,10,16,2244,12,7
Turkey,2007,just10,6,90,1324,wvs_combo,55,1990,2013,just10_gt6,46,39,10,17,2244,12,7
Turkey,2007,just10,7,54,1324,wvs_combo,55,1990,2013,just10_gt7,46,39,10,18,2244,12,7
Turkey,2007,just10,8,38,1324,wvs_combo,55,1990,2013,just10_gt8,46,39,10,19,2244,12,7
Turkey,2007,just10,9,30,1324,wvs_combo,55,1990,2013,just10_gt9,46,39,10,20,2244,12,7
Turkey,2008,a_defect4,1,814,1410,issp2008,55,1990,2013,a_defect4_gt1,46,40,14,24,2245,12,7
Turkey,2008,a_defect4,2,719,1410,issp2008,55,1990,2013,a_defect4_gt2,46,40,14,25,2245,12,7
Turkey,2008,a_defect4,3,382,1410,issp2008,55,1990,2013,a_defect4_gt3,46,40,14,26,2245,12,7
Turkey,2008,free2,1,345,671,pipa200711,55,1990,2013,free2_gt1,46,40,21,45,2245,12,7
Turkey,2009,just10,1,592,2328,evs_combo,55,1990,2013,just10_gt1,46,41,10,12,2246,12,7
Turkey,2009,just10,2,438,2328,evs_combo,55,1990,2013,just10_gt2,46,41,10,13,2246,12,7
Turkey,2009,just10,3,362,2328,evs_combo,55,1990,2013,just10_gt3,46,41,10,14,2246,12,7
Turkey,2009,just10,4,302,2328,evs_combo,55,1990,2013,just10_gt4,46,41,10,15,2246,12,7
Turkey,2009,just10,5,161,2328,evs_combo,55,1990,2013,just10_gt5,46,41,10,16,2246,12,7
Turkey,2009,just10,6,111,2328,evs_combo,55,1990,2013,just10_gt6,46,41,10,17,2246,12,7
Turkey,2009,just10,7,69,2328,evs_combo,55,1990,2013,just10_gt7,46,41,10,18,2246,12,7
Turkey,2009,just10,8,56,2328,evs_combo,55,1990,2013,just10_gt8,46,41,10,19,2246,12,7
Turkey,2009,just10,9,53,2328,evs_combo,55,1990,2013,just10_gt9,46,41,10,20,2246,12,7
Turkey,2009,a_single2,1,697,2170,evs_combo,55,1990,2013,a_single2_gt1,46,41,12,22,2246,12,7
Turkey,2009,a_nomore2,1,621,2181,evs_combo,55,1990,2013,a_nomore2_gt1,46,41,13,23,2246,12,7
Turkey,2011,just10,1,526,1586,wvs_combo,55,1990,2013,just10_gt1,46,43,10,12,2248,12,7
Turkey,2011,just10,2,374,1586,wvs_combo,55,1990,2013,just10_gt2,46,43,10,13,2248,12,7
Turkey,2011,just10,3,305,1586,wvs_combo,55,1990,2013,just10_gt3,46,43,10,14,2248,12,7
Turkey,2011,just10,4,247,1586,wvs_combo,55,1990,2013,just10_gt4,46,43,10,15,2248,12,7
Turkey,2011,just10,5,116,1586,wvs_combo,55,1990,2013,just10_gt5,46,43,10,16,2248,12,7
Turkey,2011,just10,6,83,1586,wvs_combo,55,1990,2013,just10_gt6,46,43,10,17,2248,12,7
Turkey,2011,just10,7,52,1586,wvs_combo,55,1990,2013,just10_gt7,46,43,10,18,2248,12,7
Turkey,2011,just10,8,32,1586,wvs_combo,55,1990,2013,just10_gt8,46,43,10,19,2248,12,7
Turkey,2011,just10,9,28,1586,wvs_combo,55,1990,2013,just10_gt9,46,43,10,20,2248,12,7
Turkey,2013,moral3,1,321,846,pew2013,55,1990,2013,moral3_gt1,46,45,20,43,2250,12,7
Turkey,2013,moral3,2,181,846,pew2013,55,1990,2013,moral3_gt2,46,45,20,44,2250,12,7
Australia,1981,just10,1,839,1190,wvs_combo,54,1981,2013,just10_gt1,47,13,10,12,2267,10,8
Australia,1981,just10,2,766,1190,wvs_combo,54,1981,2013,just10_gt2,47,13,10,13,2267,10,8
Australia,1981,just10,3,688,1190,wvs_combo,54,1981,2013,just10_gt3,47,13,10,14,2267,10,8
Australia,1981,just10,4,631,1190,wvs_combo,54,1981,2013,just10_gt4,47,13,10,15,2267,10,8
Australia,1981,just10,5,356,1190,wvs_combo,54,1981,2013,just10_gt5,47,13,10,16,2267,10,8
Australia,1981,just10,6,269,1190,wvs_combo,54,1981,2013,just10_gt6,47,13,10,17,2267,10,8
Australia,1981,just10,7,187,1190,wvs_combo,54,1981,2013,just10_gt7,47,13,10,18,2267,10,8
Australia,1981,just10,8,101,1190,wvs_combo,54,1981,2013,just10_gt8,47,13,10,19,2267,10,8
Australia,1981,just10,9,74,1190,wvs_combo,54,1981,2013,just10_gt9,47,13,10,20,2267,10,8
Australia,1994,free5a,1,1474,1754,issp1994,54,1981,2013,free5a_gt1,47,26,19,39,2280,10,8
Australia,1994,free5a,2,1184,1754,issp1994,54,1981,2013,free5a_gt2,47,26,19,40,2280,10,8
Australia,1994,free5a,3,948,1754,issp1994,54,1981,2013,free5a_gt3,47,26,19,41,2280,10,8
Australia,1994,free5a,4,396,1754,issp1994,54,1981,2013,free5a_gt4,47,26,19,42,2280,10,8
Australia,1995,just10,1,1530,2004,wvs_combo,54,1981,2013,just10_gt1,47,27,10,12,2281,10,8
Australia,1995,just10,2,1428,2004,wvs_combo,54,1981,2013,just10_gt2,47,27,10,13,2281,10,8
Australia,1995,just10,3,1299,2004,wvs_combo,54,1981,2013,just10_gt3,47,27,10,14,2281,10,8
Australia,1995,just10,4,1215,2004,wvs_combo,54,1981,2013,just10_gt4,47,27,10,15,2281,10,8
Australia,1995,just10,5,714,2004,wvs_combo,54,1981,2013,just10_gt5,47,27,10,16,2281,10,8
Australia,1995,just10,6,587,2004,wvs_combo,54,1981,2013,just10_gt6,47,27,10,17,2281,10,8
Australia,1995,just10,7,427,2004,wvs_combo,54,1981,2013,just10_gt7,47,27,10,18,2281,10,8
Australia,1995,just10,8,260,2004,wvs_combo,54,1981,2013,just10_gt8,47,27,10,19,2281,10,8
Australia,1995,just10,9,180,2004,wvs_combo,54,1981,2013,just10_gt9,47,27,10,20,2281,10,8
Australia,1998,a_defect4,1,1132,1255,issp1998,54,1981,2013,a_defect4_gt1,47,30,14,24,2284,10,8
Australia,1998,a_defect4,2,1053,1255,issp1998,54,1981,2013,a_defect4_gt2,47,30,14,25,2284,10,8
Australia,1998,a_defect4,3,870,1255,issp1998,54,1981,2013,a_defect4_gt3,47,30,14,26,2284,10,8
Australia,1998,a_poor4,1,955,1251,issp1998,54,1981,2013,a_poor4_gt1,47,30,15,27,2284,10,8
Australia,1998,a_poor4,2,785,1251,issp1998,54,1981,2013,a_poor4_gt2,47,30,15,28,2284,10,8
Australia,1998,a_poor4,3,521,1251,issp1998,54,1981,2013,a_poor4_gt3,47,30,15,29,2284,10,8
Australia,2005,just10,1,1131,1386,wvs_combo,54,1981,2013,just10_gt1,47,37,10,12,2291,10,8
Australia,2005,just10,2,1080,1386,wvs_combo,54,1981,2013,just10_gt2,47,37,10,13,2291,10,8
Australia,2005,just10,3,1020,1386,wvs_combo,54,1981,2013,just10_gt3,47,37,10,14,2291,10,8
Australia,2005,just10,4,970,1386,wvs_combo,54,1981,2013,just10_gt4,47,37,10,15,2291,10,8
Australia,2005,just10,5,714,1386,wvs_combo,54,1981,2013,just10_gt5,47,37,10,16,2291,10,8
Australia,2005,just10,6,565,1386,wvs_combo,54,1981,2013,just10_gt6,47,37,10,17,2291,10,8
Australia,2005,just10,7,456,1386,wvs_combo,54,1981,2013,just10_gt7,47,37,10,18,2291,10,8
Australia,2005,just10,8,301,1386,wvs_combo,54,1981,2013,just10_gt8,47,37,10,19,2291,10,8
Australia,2005,just10,9,205,1386,wvs_combo,54,1981,2013,just10_gt9,47,37,10,20,2291,10,8
Australia,2009,a_defect4,1,1434,1563,issp2008,54,1981,2013,a_defect4_gt1,47,41,14,24,2295,10,8
Australia,2009,a_defect4,2,1307,1563,issp2008,54,1981,2013,a_defect4_gt2,47,41,14,25,2295,10,8
Australia,2009,a_defect4,3,1039,1563,issp2008,54,1981,2013,a_defect4_gt3,47,41,14,26,2295,10,8
Australia,2009,a_poor4,1,1118,1449,issp2008,54,1981,2013,a_poor4_gt1,47,41,15,27,2295,10,8
Australia,2009,a_poor4,2,925,1449,issp2008,54,1981,2013,a_poor4_gt2,47,41,15,28,2295,10,8
Australia,2009,a_poor4,3,658,1449,issp2008,54,1981,2013,a_poor4_gt3,47,41,15,29,2295,10,8
Australia,2012,just10,1,1229,1460,wvs_combo,54,1981,2013,just10_gt1,47,44,10,12,2298,10,8
Australia,2012,just10,2,1182,1460,wvs_combo,54,1981,2013,just10_gt2,47,44,10,13,2298,10,8
Australia,2012,just10,3,1125,1460,wvs_combo,54,1981,2013,just10_gt3,47,44,10,14,2298,10,8
Australia,2012,just10,4,1076,1460,wvs_combo,54,1981,2013,just10_gt4,47,44,10,15,2298,10,8
Australia,2012,just10,5,749,1460,wvs_combo,54,1981,2013,just10_gt5,47,44,10,16,2298,10,8
Australia,2012,just10,6,624,1460,wvs_combo,54,1981,2013,just10_gt6,47,44,10,17,2298,10,8
Australia,2012,just10,7,486,1460,wvs_combo,54,1981,2013,just10_gt7,47,44,10,18,2298,10,8
Australia,2012,just10,8,307,1460,wvs_combo,54,1981,2013,just10_gt8,47,44,10,19,2298,10,8
Australia,2012,just10,9,225,1460,wvs_combo,54,1981,2013,just10_gt9,47,44,10,20,2298,10,8
Australia,2013,moral3,1,485,692,pew2013,54,1981,2013,moral3_gt1,47,45,20,43,2299,10,8
Australia,2013,moral3,2,232,692,pew2013,54,1981,2013,moral3_gt2,47,45,20,44,2299,10,8
Dominican Republic,1996,just10,1,166,405,wvs_combo,53,1996,2016,just10_gt1,48,28,10,12,2331,14,9
Dominican Republic,1996,just10,2,133,405,wvs_combo,53,1996,2016,just10_gt2,48,28,10,13,2331,14,9
Dominican Republic,1996,just10,3,116,405,wvs_combo,53,1996,2016,just10_gt3,48,28,10,14,2331,14,9
Dominican Republic,1996,just10,4,107,405,wvs_combo,53,1996,2016,just10_gt4,48,28,10,15,2331,14,9
Dominican Republic,1996,just10,5,74,405,wvs_combo,53,1996,2016,just10_gt5,48,28,10,16,2331,14,9
Dominican Republic,1996,just10,6,61,405,wvs_combo,53,1996,2016,just10_gt6,48,28,10,17,2331,14,9
Dominican Republic,1996,just10,7,51,405,wvs_combo,53,1996,2016,just10_gt7,48,28,10,18,2331,14,9
Dominican Republic,1996,just10,8,40,405,wvs_combo,53,1996,2016,just10_gt8,48,28,10,19,2331,14,9
Dominican Republic,1996,just10,9,34,405,wvs_combo,53,1996,2016,just10_gt9,48,28,10,20,2331,14,9
Dominican Republic,2004,just10,1,258,976,lb2004,53,1996,2016,just10_gt1,48,36,10,12,2339,14,9
Dominican Republic,2004,just10,2,231,976,lb2004,53,1996,2016,just10_gt2,48,36,10,13,2339,14,9
Dominican Republic,2004,just10,3,196,976,lb2004,53,1996,2016,just10_gt3,48,36,10,14,2339,14,9
Dominican Republic,2004,just10,4,179,976,lb2004,53,1996,2016,just10_gt4,48,36,10,15,2339,14,9
Dominican Republic,2004,just10,5,140,976,lb2004,53,1996,2016,just10_gt5,48,36,10,16,2339,14,9
Dominican Republic,2004,just10,6,130,976,lb2004,53,1996,2016,just10_gt6,48,36,10,17,2339,14,9
Dominican Republic,2004,just10,7,111,976,lb2004,53,1996,2016,just10_gt7,48,36,10,18,2339,14,9
Dominican Republic,2004,just10,8,91,976,lb2004,53,1996,2016,just10_gt8,48,36,10,19,2339,14,9
Dominican Republic,2004,just10,9,85,976,lb2004,53,1996,2016,just10_gt9,48,36,10,20,2339,14,9
Dominican Republic,2007,just10,1,243,773,lb2007,53,1996,2016,just10_gt1,48,39,10,12,2342,14,9
Dominican Republic,2007,just10,2,184,773,lb2007,53,1996,2016,just10_gt2,48,39,10,13,2342,14,9
Dominican Republic,2007,just10,3,140,773,lb2007,53,1996,2016,just10_gt3,48,39,10,14,2342,14,9
Dominican Republic,2007,just10,4,114,773,lb2007,53,1996,2016,just10_gt4,48,39,10,15,2342,14,9
Dominican Republic,2007,just10,5,69,773,lb2007,53,1996,2016,just10_gt5,48,39,10,16,2342,14,9
Dominican Republic,2007,just10,6,50,773,lb2007,53,1996,2016,just10_gt6,48,39,10,17,2342,14,9
Dominican Republic,2007,just10,7,30,773,lb2007,53,1996,2016,just10_gt7,48,39,10,18,2342,14,9
Dominican Republic,2007,just10,8,21,773,lb2007,53,1996,2016,just10_gt8,48,39,10,19,2342,14,9
Dominican Republic,2007,just10,9,19,773,lb2007,53,1996,2016,just10_gt9,48,39,10,20,2342,14,9
Dominican Republic,2008,a_defect4,1,878,2040,issp2008,53,1996,2016,a_defect4_gt1,48,40,14,24,2343,14,9
Dominican Republic,2008,a_defect4,2,599,2040,issp2008,53,1996,2016,a_defect4_gt2,48,40,14,25,2343,14,9
Dominican Republic,2008,a_defect4,3,308,2040,issp2008,53,1996,2016,a_defect4_gt3,48,40,14,26,2343,14,9
Dominican Republic,2008,a_poor4,1,539,2075,issp2008,53,1996,2016,a_poor4_gt1,48,40,15,27,2343,14,9
Dominican Republic,2008,a_poor4,2,281,2075,issp2008,53,1996,2016,a_poor4_gt2,48,40,15,28,2343,14,9
Dominican Republic,2008,a_poor4,3,134,2075,issp2008,53,1996,2016,a_poor4_gt3,48,40,15,29,2343,14,9
Dominican Republic,2010,a_health2,1,739,1457,amb_combo,53,1996,2016,a_health2_gt1,48,42,9,11,2345,14,9
Dominican Republic,2012,a_health2,1,1022,1479,amb_combo,53,1996,2016,a_health2_gt1,48,44,9,11,2347,14,9
Dominican Republic,2012,just_health2,1,903,1475,amb_combo,53,1996,2016,just_health2_gt1,48,44,27,64,2347,14,9
Dominican Republic,2014,l_ncca4,1,668,1684,pewrel2014_latam,53,1996,2016,l_ncca4_gt1,48,46,7,7,2349,14,9
Dominican Republic,2014,l_ncca4,2,217,1684,pewrel2014_latam,53,1996,2016,l_ncca4_gt2,48,46,7,8,2349,14,9
Dominican Republic,2014,l_ncca4,3,44,1684,pewrel2014_latam,53,1996,2016,l_ncca4_gt3,48,46,7,9,2349,14,9
