country,year,variable,cutpoint,y_r,n,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Finland,1981,just10,4,540,993,68,1981,2009,just10_gt4,25,10,9,14,1042,16,7
Finland,1981,just10,5,341,993,68,1981,2009,just10_gt5,25,10,9,15,1042,16,7
Finland,1981,just10,6,259,993,68,1981,2009,just10_gt6,25,10,9,16,1042,16,7
Finland,1981,just10,7,173,993,68,1981,2009,just10_gt7,25,10,9,17,1042,16,7
Finland,1981,just10,8,85,993,68,1981,2009,just10_gt8,25,10,9,18,1042,16,7
Finland,1981,just10,9,57,993,68,1981,2009,just10_gt9,25,10,9,19,1042,16,7
Finland,1990,just10,1,516,576,68,1981,2009,just10_gt1,25,19,9,11,1051,16,7
Finland,1990,just10,2,479,576,68,1981,2009,just10_gt2,25,19,9,12,1051,16,7
Finland,1990,just10,3,447,576,68,1981,2009,just10_gt3,25,19,9,13,1051,16,7
Finland,1990,just10,4,427,576,68,1981,2009,just10_gt4,25,19,9,14,1051,16,7
Finland,1990,just10,5,353,576,68,1981,2009,just10_gt5,25,19,9,15,1051,16,7
Finland,1990,just10,6,329,576,68,1981,2009,just10_gt6,25,19,9,16,1051,16,7
Finland,1990,just10,7,278,576,68,1981,2009,just10_gt7,25,19,9,17,1051,16,7
Finland,1990,just10,8,206,576,68,1981,2009,just10_gt8,25,19,9,18,1051,16,7
Finland,1990,just10,9,133,576,68,1981,2009,just10_gt9,25,19,9,19,1051,16,7
Finland,1990,a_health2,1,521,562,68,1981,2009,a_health2_gt1,25,19,10,20,1051,16,7
Finland,1990,a_defect2,1,483,535,68,1981,2009,a_defect2_gt1,25,19,11,21,1051,16,7
Finland,1990,a_single2,1,330,493,68,1981,2009,a_single2_gt1,25,19,12,22,1051,16,7
Finland,1990,a_nomore2,1,308,504,68,1981,2009,a_nomore2_gt1,25,19,13,23,1051,16,7
Finland,1996,just10,1,757,940,68,1981,2009,just10_gt1,25,25,9,11,1057,16,7
Finland,1996,just10,2,694,940,68,1981,2009,just10_gt2,25,25,9,12,1057,16,7
Finland,1996,just10,3,622,940,68,1981,2009,just10_gt3,25,25,9,13,1057,16,7
Finland,1996,just10,4,563,940,68,1981,2009,just10_gt4,25,25,9,14,1057,16,7
Finland,1996,just10,5,387,940,68,1981,2009,just10_gt5,25,25,9,15,1057,16,7
Finland,1996,just10,6,327,940,68,1981,2009,just10_gt6,25,25,9,16,1057,16,7
Finland,1996,just10,7,247,940,68,1981,2009,just10_gt7,25,25,9,17,1057,16,7
Finland,1996,just10,8,146,940,68,1981,2009,just10_gt8,25,25,9,18,1057,16,7
Finland,1996,just10,9,100,940,68,1981,2009,just10_gt9,25,25,9,19,1057,16,7
Finland,2.00E+03,just10,1,892,1007,68,1981,2009,just10_gt1,25,29,9,11,1061,16,7
Finland,2.00E+03,just10,2,815,1007,68,1981,2009,just10_gt2,25,29,9,12,1061,16,7
Finland,2.00E+03,just10,3,711,1007,68,1981,2009,just10_gt3,25,29,9,13,1061,16,7
Finland,2.00E+03,just10,4,632,1007,68,1981,2009,just10_gt4,25,29,9,14,1061,16,7
Finland,2.00E+03,just10,5,461,1007,68,1981,2009,just10_gt5,25,29,9,15,1061,16,7
Finland,2.00E+03,just10,6,371,1007,68,1981,2009,just10_gt6,25,29,9,16,1061,16,7
Finland,2.00E+03,just10,7,284,1007,68,1981,2009,just10_gt7,25,29,9,17,1061,16,7
Finland,2.00E+03,just10,8,171,1007,68,1981,2009,just10_gt8,25,29,9,18,1061,16,7
Finland,2.00E+03,just10,9,117,1007,68,1981,2009,just10_gt9,25,29,9,19,1061,16,7
Finland,2.00E+03,a_single2,1,567,960,68,1981,2009,a_single2_gt1,25,29,12,22,1061,16,7
Finland,2.00E+03,a_nomore2,1,512,978,68,1981,2009,a_nomore2_gt1,25,29,13,23,1061,16,7
Finland,2005,just10,1,863,999,68,1981,2009,just10_gt1,25,34,9,11,1066,16,7
Finland,2005,just10,2,801,999,68,1981,2009,just10_gt2,25,34,9,12,1066,16,7
Finland,2005,just10,3,740,999,68,1981,2009,just10_gt3,25,34,9,13,1066,16,7
Finland,2005,just10,4,678,999,68,1981,2009,just10_gt4,25,34,9,14,1066,16,7
Finland,2005,just10,5,489,999,68,1981,2009,just10_gt5,25,34,9,15,1066,16,7
Finland,2005,just10,6,394,999,68,1981,2009,just10_gt6,25,34,9,16,1066,16,7
Finland,2005,just10,7,285,999,68,1981,2009,just10_gt7,25,34,9,17,1066,16,7
Finland,2005,just10,8,158,999,68,1981,2009,just10_gt8,25,34,9,18,1066,16,7
Finland,2005,just10,9,71,999,68,1981,2009,just10_gt9,25,34,9,19,1066,16,7
Finland,2008,a_defect4,1,952,1016,68,1981,2009,a_defect4_gt1,25,37,14,24,1069,16,7
Finland,2008,a_defect4,2,884,1016,68,1981,2009,a_defect4_gt2,25,37,14,25,1069,16,7
Finland,2008,a_defect4,3,691,1016,68,1981,2009,a_defect4_gt3,25,37,14,26,1069,16,7
Finland,2008,a_poor4,1,752,973,68,1981,2009,a_poor4_gt1,25,37,15,27,1069,16,7
Finland,2008,a_poor4,2,540,973,68,1981,2009,a_poor4_gt2,25,37,15,28,1069,16,7
Finland,2008,a_poor4,3,330,973,68,1981,2009,a_poor4_gt3,25,37,15,29,1069,16,7
Finland,2009,just10,1,977,1071,68,1981,2009,just10_gt1,25,38,9,11,1070,16,7
Finland,2009,just10,2,919,1071,68,1981,2009,just10_gt2,25,38,9,12,1070,16,7
Finland,2009,just10,3,851,1071,68,1981,2009,just10_gt3,25,38,9,13,1070,16,7
Finland,2009,just10,4,793,1071,68,1981,2009,just10_gt4,25,38,9,14,1070,16,7
Finland,2009,just10,5,677,1071,68,1981,2009,just10_gt5,25,38,9,15,1070,16,7
Finland,2009,just10,6,590,1071,68,1981,2009,just10_gt6,25,38,9,16,1070,16,7
Finland,2009,just10,7,454,1071,68,1981,2009,just10_gt7,25,38,9,17,1070,16,7
Finland,2009,just10,8,294,1071,68,1981,2009,just10_gt8,25,38,9,18,1070,16,7
Finland,2009,just10,9,195,1071,68,1981,2009,just10_gt9,25,38,9,19,1070,16,7
Finland,2009,a_single2,1,751,964,68,1981,2009,a_single2_gt1,25,38,12,22,1070,16,7
Finland,2009,a_nomore2,1,698,988,68,1981,2009,a_nomore2_gt1,25,38,13,23,1070,16,7
Romania,1990,free4,1,1077,1168,68,1990,2012,free4_gt1,26,19,19,40,1094,16,7
Romania,1990,free4,2,994,1168,68,1990,2012,free4_gt2,26,19,19,41,1094,16,7
Romania,1990,free4,3,826,1168,68,1990,2012,free4_gt3,26,19,19,42,1094,16,7
Romania,1993,just10,1,839,1086,68,1990,2012,just10_gt1,26,22,9,11,1097,16,7
Romania,1993,just10,2,785,1086,68,1990,2012,just10_gt2,26,22,9,12,1097,16,7
Romania,1993,just10,3,700,1086,68,1990,2012,just10_gt3,26,22,9,13,1097,16,7
Romania,1993,just10,4,634,1086,68,1990,2012,just10_gt4,26,22,9,14,1097,16,7
Romania,1993,just10,5,395,1086,68,1990,2012,just10_gt5,26,22,9,15,1097,16,7
Romania,1993,just10,6,322,1086,68,1990,2012,just10_gt6,26,22,9,16,1097,16,7
Romania,1993,just10,7,244,1086,68,1990,2012,just10_gt7,26,22,9,17,1097,16,7
Romania,1993,just10,8,169,1086,68,1990,2012,just10_gt8,26,22,9,18,1097,16,7
Romania,1993,just10,9,108,1086,68,1990,2012,just10_gt9,26,22,9,19,1097,16,7
Romania,1993,a_health2,1,960,1086,68,1990,2012,a_health2_gt1,26,22,10,20,1097,16,7
Romania,1993,a_defect2,1,847,1052,68,1990,2012,a_defect2_gt1,26,22,11,21,1097,16,7
Romania,1993,a_single2,1,516,1014,68,1990,2012,a_single2_gt1,26,22,12,22,1097,16,7
Romania,1993,a_nomore2,1,695,1036,68,1990,2012,a_nomore2_gt1,26,22,13,23,1097,16,7
Romania,1998,just10,1,867,1195,68,1990,2012,just10_gt1,26,27,9,11,1102,16,7
Romania,1998,just10,2,804,1195,68,1990,2012,just10_gt2,26,27,9,12,1102,16,7
Romania,1998,just10,3,730,1195,68,1990,2012,just10_gt3,26,27,9,13,1102,16,7
Romania,1998,just10,4,663,1195,68,1990,2012,just10_gt4,26,27,9,14,1102,16,7
Romania,1998,just10,5,490,1195,68,1990,2012,just10_gt5,26,27,9,15,1102,16,7
Romania,1998,just10,6,419,1195,68,1990,2012,just10_gt6,26,27,9,16,1102,16,7
Romania,1998,just10,7,349,1195,68,1990,2012,just10_gt7,26,27,9,17,1102,16,7
Romania,1998,just10,8,256,1195,68,1990,2012,just10_gt8,26,27,9,18,1102,16,7
Romania,1998,just10,9,146,1195,68,1990,2012,just10_gt9,26,27,9,19,1102,16,7
Romania,1998,free4,1,1003,1151,68,1990,2012,free4_gt1,26,27,19,40,1102,16,7
Romania,1998,free4,2,899,1151,68,1990,2012,free4_gt2,26,27,19,41,1102,16,7
Romania,1998,free4,3,609,1151,68,1990,2012,free4_gt3,26,27,19,42,1102,16,7
Romania,1999,just10,1,658,1095,68,1990,2012,just10_gt1,26,28,9,11,1103,16,7
Romania,1999,just10,2,602,1095,68,1990,2012,just10_gt2,26,28,9,12,1103,16,7
Romania,1999,just10,3,528,1095,68,1990,2012,just10_gt3,26,28,9,13,1103,16,7
Romania,1999,just10,4,455,1095,68,1990,2012,just10_gt4,26,28,9,14,1103,16,7
Romania,1999,just10,5,319,1095,68,1990,2012,just10_gt5,26,28,9,15,1103,16,7
Romania,1999,just10,6,244,1095,68,1990,2012,just10_gt6,26,28,9,16,1103,16,7
Romania,1999,just10,7,185,1095,68,1990,2012,just10_gt7,26,28,9,17,1103,16,7
Romania,1999,just10,8,123,1095,68,1990,2012,just10_gt8,26,28,9,18,1103,16,7
Romania,1999,just10,9,77,1095,68,1990,2012,just10_gt9,26,28,9,19,1103,16,7
Romania,1999,a_single2,1,623,1058,68,1990,2012,a_single2_gt1,26,28,12,22,1103,16,7
Romania,1999,a_nomore2,1,605,1062,68,1990,2012,a_nomore2_gt1,26,28,13,23,1103,16,7
Romania,2005,just10,1,855,1656,68,1990,2012,just10_gt1,26,34,9,11,1109,16,7
Romania,2005,just10,2,758,1656,68,1990,2012,just10_gt2,26,34,9,12,1109,16,7
Romania,2005,just10,3,646,1656,68,1990,2012,just10_gt3,26,34,9,13,1109,16,7
Romania,2005,just10,4,555,1656,68,1990,2012,just10_gt4,26,34,9,14,1109,16,7
Romania,2005,just10,5,341,1656,68,1990,2012,just10_gt5,26,34,9,15,1109,16,7
Romania,2005,just10,6,265,1656,68,1990,2012,just10_gt6,26,34,9,16,1109,16,7
Romania,2005,just10,7,190,1656,68,1990,2012,just10_gt7,26,34,9,17,1109,16,7
Romania,2005,just10,8,111,1656,68,1990,2012,just10_gt8,26,34,9,18,1109,16,7
Romania,2005,just10,9,73,1656,68,1990,2012,just10_gt9,26,34,9,19,1109,16,7
Romania,2008,just10,1,816,1387,68,1990,2012,just10_gt1,26,37,9,11,1112,16,7
Romania,2008,just10,2,714,1387,68,1990,2012,just10_gt2,26,37,9,12,1112,16,7
Romania,2008,just10,3,618,1387,68,1990,2012,just10_gt3,26,37,9,13,1112,16,7
Romania,2008,just10,4,550,1387,68,1990,2012,just10_gt4,26,37,9,14,1112,16,7
Romania,2008,just10,5,345,1387,68,1990,2012,just10_gt5,26,37,9,15,1112,16,7
Romania,2008,just10,6,264,1387,68,1990,2012,just10_gt6,26,37,9,16,1112,16,7
Romania,2008,just10,7,186,1387,68,1990,2012,just10_gt7,26,37,9,17,1112,16,7
Romania,2008,just10,8,142,1387,68,1990,2012,just10_gt8,26,37,9,18,1112,16,7
Romania,2008,just10,9,110,1387,68,1990,2012,just10_gt9,26,37,9,19,1112,16,7
Romania,2008,a_single2,1,601,1264,68,1990,2012,a_single2_gt1,26,37,12,22,1112,16,7
Romania,2008,a_nomore2,1,563,1247,68,1990,2012,a_nomore2_gt1,26,37,13,23,1112,16,7
Romania,2012,just10,1,592,1416,68,1990,2012,just10_gt1,26,41,9,11,1116,16,7
Romania,2012,just10,2,517,1416,68,1990,2012,just10_gt2,26,41,9,12,1116,16,7
Romania,2012,just10,3,470,1416,68,1990,2012,just10_gt3,26,41,9,13,1116,16,7
Romania,2012,just10,4,413,1416,68,1990,2012,just10_gt4,26,41,9,14,1116,16,7
Romania,2012,just10,5,238,1416,68,1990,2012,just10_gt5,26,41,9,15,1116,16,7
Romania,2012,just10,6,194,1416,68,1990,2012,just10_gt6,26,41,9,16,1116,16,7
Romania,2012,just10,7,144,1416,68,1990,2012,just10_gt7,26,41,9,17,1116,16,7
Romania,2012,just10,8,100,1416,68,1990,2012,just10_gt8,26,41,9,18,1116,16,7
Romania,2012,just10,9,66,1416,68,1990,2012,just10_gt9,26,41,9,19,1116,16,7
Czech Republic,1990,free4,1,608,649,66,1990,2008,free4_gt1,27,19,19,40,1137,19,7
Czech Republic,1990,free4,2,518,649,66,1990,2008,free4_gt2,27,19,19,41,1137,19,7
Czech Republic,1990,free4,3,320,649,66,1990,2008,free4_gt3,27,19,19,42,1137,19,7
Czech Republic,1991,just10,1,2691,3012,66,1990,2008,just10_gt1,27,20,9,11,1138,19,7
Czech Republic,1991,just10,2,2585,3012,66,1990,2008,just10_gt2,27,20,9,12,1138,19,7
Czech Republic,1991,just10,3,2401,3012,66,1990,2008,just10_gt3,27,20,9,13,1138,19,7
Czech Republic,1991,just10,4,2231,3012,66,1990,2008,just10_gt4,27,20,9,14,1138,19,7
Czech Republic,1991,just10,5,1429,3012,66,1990,2008,just10_gt5,27,20,9,15,1138,19,7
Czech Republic,1991,just10,6,1043,3012,66,1990,2008,just10_gt6,27,20,9,16,1138,19,7
Czech Republic,1991,just10,7,856,3012,66,1990,2008,just10_gt7,27,20,9,17,1138,19,7
Czech Republic,1991,just10,8,537,3012,66,1990,2008,just10_gt8,27,20,9,18,1138,19,7
Czech Republic,1991,just10,9,295,3012,66,1990,2008,just10_gt9,27,20,9,19,1138,19,7
Czech Republic,1991,a_health2,1,1940,2100,66,1990,2008,a_health2_gt1,27,20,10,20,1138,19,7
Czech Republic,1991,a_defect2,1,2769,3020,66,1990,2008,a_defect2_gt1,27,20,11,21,1138,19,7
Czech Republic,1991,a_single2,1,1524,2989,66,1990,2008,a_single2_gt1,27,20,12,22,1138,19,7
Czech Republic,1991,a_nomore2,1,1689,2995,66,1990,2008,a_nomore2_gt1,27,20,13,23,1138,19,7
Czech Republic,1994,free5a,1,908,982,66,1990,2008,free5a_gt1,27,23,18,36,1141,19,7
Czech Republic,1994,free5a,2,814,982,66,1990,2008,free5a_gt2,27,23,18,37,1141,19,7
Czech Republic,1994,free5a,3,683,982,66,1990,2008,free5a_gt3,27,23,18,38,1141,19,7
Czech Republic,1994,free5a,4,470,982,66,1990,2008,free5a_gt4,27,23,18,39,1141,19,7
Czech Republic,1998,just10,1,1006,1101,66,1990,2008,just10_gt1,27,27,9,11,1145,19,7
Czech Republic,1998,just10,2,950,1101,66,1990,2008,just10_gt2,27,27,9,12,1145,19,7
Czech Republic,1998,just10,3,894,1101,66,1990,2008,just10_gt3,27,27,9,13,1145,19,7
Czech Republic,1998,just10,4,836,1101,66,1990,2008,just10_gt4,27,27,9,14,1145,19,7
Czech Republic,1998,just10,5,645,1101,66,1990,2008,just10_gt5,27,27,9,15,1145,19,7
Czech Republic,1998,just10,6,543,1101,66,1990,2008,just10_gt6,27,27,9,16,1145,19,7
Czech Republic,1998,just10,7,445,1101,66,1990,2008,just10_gt7,27,27,9,17,1145,19,7
Czech Republic,1998,just10,8,264,1101,66,1990,2008,just10_gt8,27,27,9,18,1145,19,7
Czech Republic,1998,just10,9,173,1101,66,1990,2008,just10_gt9,27,27,9,19,1145,19,7
Czech Republic,1999,just10,1,1609,1859,66,1990,2008,just10_gt1,27,28,9,11,1146,19,7
Czech Republic,1999,just10,2,1485,1859,66,1990,2008,just10_gt2,27,28,9,12,1146,19,7
Czech Republic,1999,just10,3,1345,1859,66,1990,2008,just10_gt3,27,28,9,13,1146,19,7
Czech Republic,1999,just10,4,1240,1859,66,1990,2008,just10_gt4,27,28,9,14,1146,19,7
Czech Republic,1999,just10,5,908,1859,66,1990,2008,just10_gt5,27,28,9,15,1146,19,7
Czech Republic,1999,just10,6,687,1859,66,1990,2008,just10_gt6,27,28,9,16,1146,19,7
Czech Republic,1999,just10,7,554,1859,66,1990,2008,just10_gt7,27,28,9,17,1146,19,7
Czech Republic,1999,just10,8,346,1859,66,1990,2008,just10_gt8,27,28,9,18,1146,19,7
Czech Republic,1999,just10,9,201,1859,66,1990,2008,just10_gt9,27,28,9,19,1146,19,7
Czech Republic,1999,a_single2,1,1079,1644,66,1990,2008,a_single2_gt1,27,28,12,22,1146,19,7
Czech Republic,1999,a_nomore2,1,1325,1726,66,1990,2008,a_nomore2_gt1,27,28,13,23,1146,19,7
Czech Republic,1999,a_defect4,1,981,1129,66,1990,2008,a_defect4_gt1,27,28,14,24,1146,19,7
Czech Republic,1999,a_defect4,2,850,1129,66,1990,2008,a_defect4_gt2,27,28,14,25,1146,19,7
Czech Republic,1999,a_defect4,3,586,1129,66,1990,2008,a_defect4_gt3,27,28,14,26,1146,19,7
Czech Republic,1999,a_poor4,1,895,1116,66,1990,2008,a_poor4_gt1,27,28,15,27,1146,19,7
Czech Republic,1999,a_poor4,2,673,1116,66,1990,2008,a_poor4_gt2,27,28,15,28,1146,19,7
Czech Republic,1999,a_poor4,3,296,1116,66,1990,2008,a_poor4_gt3,27,28,15,29,1146,19,7
Czech Republic,2001,free4,1,933,971,66,1990,2008,free4_gt1,27,30,19,40,1148,19,7
Czech Republic,2001,free4,2,863,971,66,1990,2008,free4_gt2,27,30,19,41,1148,19,7
Czech Republic,2001,free4,3,573,971,66,1990,2008,free4_gt3,27,30,19,42,1148,19,7
Czech Republic,2008,just10,1,1457,1736,66,1990,2008,just10_gt1,27,37,9,11,1155,19,7
Czech Republic,2008,just10,2,1347,1736,66,1990,2008,just10_gt2,27,37,9,12,1155,19,7
Czech Republic,2008,just10,3,1222,1736,66,1990,2008,just10_gt3,27,37,9,13,1155,19,7
Czech Republic,2008,just10,4,1095,1736,66,1990,2008,just10_gt4,27,37,9,14,1155,19,7
Czech Republic,2008,just10,5,829,1736,66,1990,2008,just10_gt5,27,37,9,15,1155,19,7
Czech Republic,2008,just10,6,648,1736,66,1990,2008,just10_gt6,27,37,9,16,1155,19,7
Czech Republic,2008,just10,7,501,1736,66,1990,2008,just10_gt7,27,37,9,17,1155,19,7
Czech Republic,2008,just10,8,337,1736,66,1990,2008,just10_gt8,27,37,9,18,1155,19,7
Czech Republic,2008,just10,9,191,1736,66,1990,2008,just10_gt9,27,37,9,19,1155,19,7
Czech Republic,2008,a_single2,1,1076,1552,66,1990,2008,a_single2_gt1,27,37,12,22,1155,19,7
Czech Republic,2008,a_nomore2,1,1223,1602,66,1990,2008,a_nomore2_gt1,27,37,13,23,1155,19,7
Czech Republic,2008,a_defect4,1,1297,1396,66,1990,2008,a_defect4_gt1,27,37,14,24,1155,19,7
Czech Republic,2008,a_defect4,2,1175,1396,66,1990,2008,a_defect4_gt2,27,37,14,25,1155,19,7
Czech Republic,2008,a_defect4,3,866,1396,66,1990,2008,a_defect4_gt3,27,37,14,26,1155,19,7
Czech Republic,2008,a_poor4,1,1170,1371,66,1990,2008,a_poor4_gt1,27,37,15,27,1155,19,7
Czech Republic,2008,a_poor4,2,912,1371,66,1990,2008,a_poor4_gt2,27,37,15,28,1155,19,7
Czech Republic,2008,a_poor4,3,420,1371,66,1990,2008,a_poor4_gt3,27,37,15,29,1155,19,7
South Africa,1982,just10,1,712,1508,66,1982,2013,just10_gt1,28,11,9,11,1172,13,7
South Africa,1982,just10,2,620,1508,66,1982,2013,just10_gt2,28,11,9,12,1172,13,7
South Africa,1982,just10,3,532,1508,66,1982,2013,just10_gt3,28,11,9,13,1172,13,7
South Africa,1982,just10,4,441,1508,66,1982,2013,just10_gt4,28,11,9,14,1172,13,7
South Africa,1982,just10,5,287,1508,66,1982,2013,just10_gt5,28,11,9,15,1172,13,7
South Africa,1982,just10,6,213,1508,66,1982,2013,just10_gt6,28,11,9,16,1172,13,7
South Africa,1982,just10,7,147,1508,66,1982,2013,just10_gt7,28,11,9,17,1172,13,7
South Africa,1982,just10,8,81,1508,66,1982,2013,just10_gt8,28,11,9,18,1172,13,7
South Africa,1982,just10,9,45,1508,66,1982,2013,just10_gt9,28,11,9,19,1172,13,7
South Africa,1990,just10,1,1049,2670,66,1982,2013,just10_gt1,28,19,9,11,1180,13,7
South Africa,1990,just10,2,914,2670,66,1982,2013,just10_gt2,28,19,9,12,1180,13,7
South Africa,1990,just10,3,779,2670,66,1982,2013,just10_gt3,28,19,9,13,1180,13,7
South Africa,1990,just10,4,670,2670,66,1982,2013,just10_gt4,28,19,9,14,1180,13,7
South Africa,1990,just10,5,399,2670,66,1982,2013,just10_gt5,28,19,9,15,1180,13,7
South Africa,1990,just10,6,309,2670,66,1982,2013,just10_gt6,28,19,9,16,1180,13,7
South Africa,1990,just10,7,265,2670,66,1982,2013,just10_gt7,28,19,9,17,1180,13,7
South Africa,1990,just10,8,219,2670,66,1982,2013,just10_gt8,28,19,9,18,1180,13,7
South Africa,1990,just10,9,198,2670,66,1982,2013,just10_gt9,28,19,9,19,1180,13,7
South Africa,1990,a_health2,1,1825,2494,66,1982,2013,a_health2_gt1,28,19,10,20,1180,13,7
South Africa,1990,a_defect2,1,1089,2400,66,1982,2013,a_defect2_gt1,28,19,11,21,1180,13,7
South Africa,1990,a_single2,1,271,2457,66,1982,2013,a_single2_gt1,28,19,12,22,1180,13,7
South Africa,1990,a_nomore2,1,312,2502,66,1982,2013,a_nomore2_gt1,28,19,13,23,1180,13,7
South Africa,1996,just10,1,993,2853,66,1982,2013,just10_gt1,28,25,9,11,1186,13,7
South Africa,1996,just10,2,868,2853,66,1982,2013,just10_gt2,28,25,9,12,1186,13,7
South Africa,1996,just10,3,753,2853,66,1982,2013,just10_gt3,28,25,9,13,1186,13,7
South Africa,1996,just10,4,635,2853,66,1982,2013,just10_gt4,28,25,9,14,1186,13,7
South Africa,1996,just10,5,335,2853,66,1982,2013,just10_gt5,28,25,9,15,1186,13,7
South Africa,1996,just10,6,221,2853,66,1982,2013,just10_gt6,28,25,9,16,1186,13,7
South Africa,1996,just10,7,153,2853,66,1982,2013,just10_gt7,28,25,9,17,1186,13,7
South Africa,1996,just10,8,94,2853,66,1982,2013,just10_gt8,28,25,9,18,1186,13,7
South Africa,1996,just10,9,80,2853,66,1982,2013,just10_gt9,28,25,9,19,1186,13,7
South Africa,2001,just10,1,1389,2952,66,1982,2013,just10_gt1,28,30,9,11,1191,13,7
South Africa,2001,just10,2,1186,2952,66,1982,2013,just10_gt2,28,30,9,12,1191,13,7
South Africa,2001,just10,3,1064,2952,66,1982,2013,just10_gt3,28,30,9,13,1191,13,7
South Africa,2001,just10,4,955,2952,66,1982,2013,just10_gt4,28,30,9,14,1191,13,7
South Africa,2001,just10,5,479,2952,66,1982,2013,just10_gt5,28,30,9,15,1191,13,7
South Africa,2001,just10,6,347,2952,66,1982,2013,just10_gt6,28,30,9,16,1191,13,7
South Africa,2001,just10,7,250,2952,66,1982,2013,just10_gt7,28,30,9,17,1191,13,7
South Africa,2001,just10,8,148,2952,66,1982,2013,just10_gt8,28,30,9,18,1191,13,7
South Africa,2001,just10,9,72,2952,66,1982,2013,just10_gt9,28,30,9,19,1191,13,7
South Africa,2006,just10,1,1252,2919,66,1982,2013,just10_gt1,28,35,9,11,1196,13,7
South Africa,2006,just10,2,916,2919,66,1982,2013,just10_gt2,28,35,9,12,1196,13,7
South Africa,2006,just10,3,772,2919,66,1982,2013,just10_gt3,28,35,9,13,1196,13,7
South Africa,2006,just10,4,661,2919,66,1982,2013,just10_gt4,28,35,9,14,1196,13,7
South Africa,2006,just10,5,420,2919,66,1982,2013,just10_gt5,28,35,9,15,1196,13,7
South Africa,2006,just10,6,325,2919,66,1982,2013,just10_gt6,28,35,9,16,1196,13,7
South Africa,2006,just10,7,239,2919,66,1982,2013,just10_gt7,28,35,9,17,1196,13,7
South Africa,2006,just10,8,141,2919,66,1982,2013,just10_gt8,28,35,9,18,1196,13,7
South Africa,2006,just10,9,88,2919,66,1982,2013,just10_gt9,28,35,9,19,1196,13,7
South Africa,2008,a_defect4,1,1354,3243,66,1982,2013,a_defect4_gt1,28,37,14,24,1198,13,7
South Africa,2008,a_defect4,2,1093,3243,66,1982,2013,a_defect4_gt2,28,37,14,25,1198,13,7
South Africa,2008,a_defect4,3,803,3243,66,1982,2013,a_defect4_gt3,28,37,14,26,1198,13,7
South Africa,2008,a_poor4,1,757,3243,66,1982,2013,a_poor4_gt1,28,37,15,27,1198,13,7
South Africa,2008,a_poor4,2,502,3243,66,1982,2013,a_poor4_gt2,28,37,15,28,1198,13,7
South Africa,2008,a_poor4,3,342,3243,66,1982,2013,a_poor4_gt3,28,37,15,29,1198,13,7
South Africa,2008,moral3,1,109,1409,66,1982,2013,moral3_gt1,28,37,24,58,1198,13,7
South Africa,2008,moral3,2,34,1409,66,1982,2013,moral3_gt2,28,37,24,59,1198,13,7
South Africa,2013,just10,1,2302,3450,66,1982,2013,just10_gt1,28,42,9,11,1203,13,7
South Africa,2013,just10,2,1938,3450,66,1982,2013,just10_gt2,28,42,9,12,1203,13,7
South Africa,2013,just10,3,1686,3450,66,1982,2013,just10_gt3,28,42,9,13,1203,13,7
South Africa,2013,just10,4,1481,3450,66,1982,2013,just10_gt4,28,42,9,14,1203,13,7
South Africa,2013,just10,5,1155,3450,66,1982,2013,just10_gt5,28,42,9,15,1203,13,7
South Africa,2013,just10,6,840,3450,66,1982,2013,just10_gt6,28,42,9,16,1203,13,7
South Africa,2013,just10,7,553,3450,66,1982,2013,just10_gt7,28,42,9,17,1203,13,7
South Africa,2013,just10,8,348,3450,66,1982,2013,just10_gt8,28,42,9,18,1203,13,7
South Africa,2013,just10,9,153,3450,66,1982,2013,just10_gt9,28,42,9,19,1203,13,7
Belgium,1979,free4,1,734,859,65,1979,2009,free4_gt1,29,8,19,40,1212,21,8
Belgium,1979,free4,2,646,859,65,1979,2009,free4_gt2,29,8,19,41,1212,21,8
Belgium,1979,free4,3,449,859,65,1979,2009,free4_gt3,29,8,19,42,1212,21,8
Belgium,1981,just10,1,663,1055,65,1979,2009,just10_gt1,29,10,9,11,1214,21,8
Belgium,1981,just10,2,573,1055,65,1979,2009,just10_gt2,29,10,9,12,1214,21,8
Belgium,1981,just10,3,505,1055,65,1979,2009,just10_gt3,29,10,9,13,1214,21,8
Belgium,1981,just10,4,424,1055,65,1979,2009,just10_gt4,29,10,9,14,1214,21,8
Belgium,1981,just10,5,196,1055,65,1979,2009,just10_gt5,29,10,9,15,1214,21,8
Belgium,1981,just10,6,131,1055,65,1979,2009,just10_gt6,29,10,9,16,1214,21,8
Belgium,1981,just10,7,84,1055,65,1979,2009,just10_gt7,29,10,9,17,1214,21,8
Belgium,1981,just10,8,41,1055,65,1979,2009,just10_gt8,29,10,9,18,1214,21,8
Belgium,1981,just10,9,25,1055,65,1979,2009,just10_gt9,29,10,9,19,1214,21,8
Belgium,1981,a_health2,1,984,1077,65,1979,2009,a_health2_gt1,29,10,10,20,1214,21,8
