country,year,variable,cutpoint,y_r,n,survey,cc_rank,firstyr,lastyr,variable_cp,ccode,tcode,qcode,rcode,ktcode,tq,year_obs
Philippines,1998,a_poor4,2,163,1190,issp1998,75,1991,2013,a_poor4_gt2,24,37,17,31,1325,15,9
Philippines,1998,a_poor4,3,61,1190,issp1998,75,1991,2013,a_poor4_gt3,24,37,17,32,1325,15,9
Philippines,2001,just10,1,535,1196,wvs_combo,75,1991,2013,just10_gt1,24,40,12,14,1328,15,9
Philippines,2001,just10,2,385,1196,wvs_combo,75,1991,2013,just10_gt2,24,40,12,15,1328,15,9
Philippines,2001,just10,3,325,1196,wvs_combo,75,1991,2013,just10_gt3,24,40,12,16,1328,15,9
Philippines,2001,just10,4,277,1196,wvs_combo,75,1991,2013,just10_gt4,24,40,12,17,1328,15,9
Philippines,2001,just10,5,172,1196,wvs_combo,75,1991,2013,just10_gt5,24,40,12,18,1328,15,9
Philippines,2001,just10,6,139,1196,wvs_combo,75,1991,2013,just10_gt6,24,40,12,19,1328,15,9
Philippines,2001,just10,7,113,1196,wvs_combo,75,1991,2013,just10_gt7,24,40,12,20,1328,15,9
Philippines,2001,just10,8,81,1196,wvs_combo,75,1991,2013,just10_gt8,24,40,12,21,1328,15,9
Philippines,2001,just10,9,63,1196,wvs_combo,75,1991,2013,just10_gt9,24,40,12,22,1328,15,9
Philippines,2004,just10,1,53,799,asiab2004,75,1991,2013,just10_gt1,24,43,12,14,1331,15,9
Philippines,2004,just10,2,36,799,asiab2004,75,1991,2013,just10_gt2,24,43,12,15,1331,15,9
Philippines,2004,just10,3,24,799,asiab2004,75,1991,2013,just10_gt3,24,43,12,16,1331,15,9
Philippines,2004,just10,4,18,799,asiab2004,75,1991,2013,just10_gt4,24,43,12,17,1331,15,9
Philippines,2004,just10,5,11,799,asiab2004,75,1991,2013,just10_gt5,24,43,12,18,1331,15,9
Philippines,2004,just10,6,4,799,asiab2004,75,1991,2013,just10_gt6,24,43,12,19,1331,15,9
Philippines,2004,just10,7,3,799,asiab2004,75,1991,2013,just10_gt7,24,43,12,20,1331,15,9
Philippines,2004,just10,8,3,799,asiab2004,75,1991,2013,just10_gt8,24,43,12,21,1331,15,9
Philippines,2004,just10,9,0,799,asiab2004,75,1991,2013,just10_gt9,24,43,12,22,1331,15,9
Philippines,2007,just10,1,277,1000,asiab2007,75,1991,2013,just10_gt1,24,46,12,14,1334,15,9
Philippines,2007,just10,2,182,1000,asiab2007,75,1991,2013,just10_gt2,24,46,12,15,1334,15,9
Philippines,2007,just10,3,131,1000,asiab2007,75,1991,2013,just10_gt3,24,46,12,16,1334,15,9
Philippines,2007,just10,4,111,1000,asiab2007,75,1991,2013,just10_gt4,24,46,12,17,1334,15,9
Philippines,2007,just10,5,76,1000,asiab2007,75,1991,2013,just10_gt5,24,46,12,18,1334,15,9
Philippines,2007,just10,6,49,1000,asiab2007,75,1991,2013,just10_gt6,24,46,12,19,1334,15,9
Philippines,2007,just10,7,20,1000,asiab2007,75,1991,2013,just10_gt7,24,46,12,20,1334,15,9
Philippines,2007,just10,8,9,1000,asiab2007,75,1991,2013,just10_gt8,24,46,12,21,1334,15,9
Philippines,2007,just10,9,6,1000,asiab2007,75,1991,2013,just10_gt9,24,46,12,22,1334,15,9
Philippines,2007,a_defect4,1,235,1196,issp2008,75,1991,2013,a_defect4_gt1,24,46,16,27,1334,15,9
Philippines,2007,a_defect4,2,128,1196,issp2008,75,1991,2013,a_defect4_gt2,24,46,16,28,1334,15,9
Philippines,2007,a_defect4,3,53,1196,issp2008,75,1991,2013,a_defect4_gt3,24,46,16,29,1334,15,9
Philippines,2007,a_poor4,1,228,1199,issp2008,75,1991,2013,a_poor4_gt1,24,46,17,30,1334,15,9
Philippines,2007,a_poor4,2,130,1199,issp2008,75,1991,2013,a_poor4_gt2,24,46,17,31,1334,15,9
Philippines,2007,a_poor4,3,56,1199,issp2008,75,1991,2013,a_poor4_gt3,24,46,17,32,1334,15,9
Philippines,2012,just10,1,520,1198,wvs_combo,75,1991,2013,just10_gt1,24,51,12,14,1339,15,9
Philippines,2012,just10,2,427,1198,wvs_combo,75,1991,2013,just10_gt2,24,51,12,15,1339,15,9
Philippines,2012,just10,3,368,1198,wvs_combo,75,1991,2013,just10_gt3,24,51,12,16,1339,15,9
Philippines,2012,just10,4,321,1198,wvs_combo,75,1991,2013,just10_gt4,24,51,12,17,1339,15,9
Philippines,2012,just10,5,230,1198,wvs_combo,75,1991,2013,just10_gt5,24,51,12,18,1339,15,9
Philippines,2012,just10,6,202,1198,wvs_combo,75,1991,2013,just10_gt6,24,51,12,19,1339,15,9
Philippines,2012,just10,7,175,1198,wvs_combo,75,1991,2013,just10_gt7,24,51,12,20,1339,15,9
Philippines,2012,just10,8,147,1198,wvs_combo,75,1991,2013,just10_gt8,24,51,12,21,1339,15,9
Philippines,2012,just10,9,117,1198,wvs_combo,75,1991,2013,just10_gt9,24,51,12,22,1339,15,9
Philippines,2013,moral3,1,52,803,pew2013,75,1991,2013,moral3_gt1,24,52,21,43,1340,15,9
Philippines,2013,moral3,2,18,803,pew2013,75,1991,2013,moral3_gt2,24,52,21,44,1340,15,9
Australia,1981,just10,1,839,1190,wvs_combo,74,1981,2016,just10_gt1,25,20,12,14,1364,20,16
Australia,1981,just10,2,766,1190,wvs_combo,74,1981,2016,just10_gt2,25,20,12,15,1364,20,16
Australia,1981,just10,3,688,1190,wvs_combo,74,1981,2016,just10_gt3,25,20,12,16,1364,20,16
Australia,1981,just10,4,631,1190,wvs_combo,74,1981,2016,just10_gt4,25,20,12,17,1364,20,16
Australia,1981,just10,5,356,1190,wvs_combo,74,1981,2016,just10_gt5,25,20,12,18,1364,20,16
Australia,1981,just10,6,269,1190,wvs_combo,74,1981,2016,just10_gt6,25,20,12,19,1364,20,16
Australia,1981,just10,7,187,1190,wvs_combo,74,1981,2016,just10_gt7,25,20,12,20,1364,20,16
Australia,1981,just10,8,101,1190,wvs_combo,74,1981,2016,just10_gt8,25,20,12,21,1364,20,16
Australia,1981,just10,9,74,1190,wvs_combo,74,1981,2016,just10_gt9,25,20,12,22,1364,20,16
Australia,1987,l_n_an_a3,1,1678,1793,aes1987,74,1981,2016,l_n_an_a3_gt1,25,26,15,25,1370,20,16
Australia,1987,l_n_an_a3,2,692,1793,aes1987,74,1981,2016,l_n_an_a3_gt2,25,26,15,26,1370,20,16
Australia,1990,l_n_an_a3,1,1816,1937,aes1990,74,1981,2016,l_n_an_a3_gt1,25,29,15,25,1373,20,16
Australia,1990,l_n_an_a3,2,1017,1937,aes1990,74,1981,2016,l_n_an_a3_gt2,25,29,15,26,1373,20,16
Australia,1993,l_n_an_a3,1,2691,2839,aes1993,74,1981,2016,l_n_an_a3_gt1,25,32,15,25,1376,20,16
Australia,1993,l_n_an_a3,2,1731,2839,aes1993,74,1981,2016,l_n_an_a3_gt2,25,32,15,26,1376,20,16
Australia,1994,free5a,1,1474,1754,issp1994,74,1981,2016,free5a_gt1,25,33,20,39,1377,20,16
Australia,1994,free5a,2,1184,1754,issp1994,74,1981,2016,free5a_gt2,25,33,20,40,1377,20,16
Australia,1994,free5a,3,948,1754,issp1994,74,1981,2016,free5a_gt3,25,33,20,41,1377,20,16
Australia,1994,free5a,4,396,1754,issp1994,74,1981,2016,free5a_gt4,25,33,20,42,1377,20,16
Australia,1995,just10,1,1530,2004,wvs_combo,74,1981,2016,just10_gt1,25,34,12,14,1378,20,16
Australia,1995,just10,2,1428,2004,wvs_combo,74,1981,2016,just10_gt2,25,34,12,15,1378,20,16
Australia,1995,just10,3,1299,2004,wvs_combo,74,1981,2016,just10_gt3,25,34,12,16,1378,20,16
Australia,1995,just10,4,1215,2004,wvs_combo,74,1981,2016,just10_gt4,25,34,12,17,1378,20,16
Australia,1995,just10,5,714,2004,wvs_combo,74,1981,2016,just10_gt5,25,34,12,18,1378,20,16
Australia,1995,just10,6,587,2004,wvs_combo,74,1981,2016,just10_gt6,25,34,12,19,1378,20,16
Australia,1995,just10,7,427,2004,wvs_combo,74,1981,2016,just10_gt7,25,34,12,20,1378,20,16
Australia,1995,just10,8,260,2004,wvs_combo,74,1981,2016,just10_gt8,25,34,12,21,1378,20,16
Australia,1995,just10,9,180,2004,wvs_combo,74,1981,2016,just10_gt9,25,34,12,22,1378,20,16
Australia,1996,l_n_an_a3,1,1607,1705,aes1996,74,1981,2016,l_n_an_a3_gt1,25,35,15,25,1379,20,16
Australia,1996,l_n_an_a3,2,950,1705,aes1996,74,1981,2016,l_n_an_a3_gt2,25,35,15,26,1379,20,16
Australia,1998,l_n_an_a3,1,1655,1740,aes1998,74,1981,2016,l_n_an_a3_gt1,25,37,15,25,1381,20,16
Australia,1998,l_n_an_a3,2,924,1740,aes1998,74,1981,2016,l_n_an_a3_gt2,25,37,15,26,1381,20,16
Australia,1998,a_defect4,1,1132,1255,issp1998,74,1981,2016,a_defect4_gt1,25,37,16,27,1381,20,16
Australia,1998,a_defect4,2,1053,1255,issp1998,74,1981,2016,a_defect4_gt2,25,37,16,28,1381,20,16
Australia,1998,a_defect4,3,870,1255,issp1998,74,1981,2016,a_defect4_gt3,25,37,16,29,1381,20,16
Australia,1998,a_poor4,1,955,1251,issp1998,74,1981,2016,a_poor4_gt1,25,37,17,30,1381,20,16
Australia,1998,a_poor4,2,785,1251,issp1998,74,1981,2016,a_poor4_gt2,25,37,17,31,1381,20,16
Australia,1998,a_poor4,3,521,1251,issp1998,74,1981,2016,a_poor4_gt3,25,37,17,32,1381,20,16
Australia,2001,l_n_an_a3,1,1773,1854,aes2001,74,1981,2016,l_n_an_a3_gt1,25,40,15,25,1384,20,16
Australia,2001,l_n_an_a3,2,1133,1854,aes2001,74,1981,2016,l_n_an_a3_gt2,25,40,15,26,1384,20,16
Australia,2004,l_n_an_a3,1,1526,1595,aes2004,74,1981,2016,l_n_an_a3_gt1,25,43,15,25,1387,20,16
Australia,2004,l_n_an_a3,2,933,1595,aes2004,74,1981,2016,l_n_an_a3_gt2,25,43,15,26,1387,20,16
Australia,2005,just10,1,1131,1386,wvs_combo,74,1981,2016,just10_gt1,25,44,12,14,1388,20,16
Australia,2005,just10,2,1080,1386,wvs_combo,74,1981,2016,just10_gt2,25,44,12,15,1388,20,16
Australia,2005,just10,3,1020,1386,wvs_combo,74,1981,2016,just10_gt3,25,44,12,16,1388,20,16
Australia,2005,just10,4,970,1386,wvs_combo,74,1981,2016,just10_gt4,25,44,12,17,1388,20,16
Australia,2005,just10,5,714,1386,wvs_combo,74,1981,2016,just10_gt5,25,44,12,18,1388,20,16
Australia,2005,just10,6,565,1386,wvs_combo,74,1981,2016,just10_gt6,25,44,12,19,1388,20,16
Australia,2005,just10,7,456,1386,wvs_combo,74,1981,2016,just10_gt7,25,44,12,20,1388,20,16
Australia,2005,just10,8,301,1386,wvs_combo,74,1981,2016,just10_gt8,25,44,12,21,1388,20,16
Australia,2005,just10,9,205,1386,wvs_combo,74,1981,2016,just10_gt9,25,44,12,22,1388,20,16
Australia,2007,l_n_an_a3,1,1673,1748,aes2007,74,1981,2016,l_n_an_a3_gt1,25,46,15,25,1390,20,16
Australia,2007,l_n_an_a3,2,1063,1748,aes2007,74,1981,2016,l_n_an_a3_gt2,25,46,15,26,1390,20,16
Australia,2009,a_defect4,1,1434,1563,issp2008,74,1981,2016,a_defect4_gt1,25,48,16,27,1392,20,16
Australia,2009,a_defect4,2,1307,1563,issp2008,74,1981,2016,a_defect4_gt2,25,48,16,28,1392,20,16
Australia,2009,a_defect4,3,1039,1563,issp2008,74,1981,2016,a_defect4_gt3,25,48,16,29,1392,20,16
Australia,2009,a_poor4,1,1118,1449,issp2008,74,1981,2016,a_poor4_gt1,25,48,17,30,1392,20,16
Australia,2009,a_poor4,2,925,1449,issp2008,74,1981,2016,a_poor4_gt2,25,48,17,31,1392,20,16
Australia,2009,a_poor4,3,658,1449,issp2008,74,1981,2016,a_poor4_gt3,25,48,17,32,1392,20,16
Australia,2012,just10,1,1229,1460,wvs_combo,74,1981,2016,just10_gt1,25,51,12,14,1395,20,16
Australia,2012,just10,2,1182,1460,wvs_combo,74,1981,2016,just10_gt2,25,51,12,15,1395,20,16
Australia,2012,just10,3,1125,1460,wvs_combo,74,1981,2016,just10_gt3,25,51,12,16,1395,20,16
Australia,2012,just10,4,1076,1460,wvs_combo,74,1981,2016,just10_gt4,25,51,12,17,1395,20,16
Australia,2012,just10,5,749,1460,wvs_combo,74,1981,2016,just10_gt5,25,51,12,18,1395,20,16
Australia,2012,just10,6,624,1460,wvs_combo,74,1981,2016,just10_gt6,25,51,12,19,1395,20,16
Australia,2012,just10,7,486,1460,wvs_combo,74,1981,2016,just10_gt7,25,51,12,20,1395,20,16
Australia,2012,just10,8,307,1460,wvs_combo,74,1981,2016,just10_gt8,25,51,12,21,1395,20,16
Australia,2012,just10,9,225,1460,wvs_combo,74,1981,2016,just10_gt9,25,51,12,22,1395,20,16
Australia,2013,l_n_an_a3,1,3465,3620,aes2013,74,1981,2016,l_n_an_a3_gt1,25,52,15,25,1396,20,16
Australia,2013,l_n_an_a3,2,2380,3620,aes2013,74,1981,2016,l_n_an_a3_gt2,25,52,15,26,1396,20,16
Australia,2013,moral3,1,485,692,pew2013,74,1981,2016,moral3_gt1,25,52,21,43,1396,20,16
Australia,2013,moral3,2,232,692,pew2013,74,1981,2016,moral3_gt2,25,52,21,44,1396,20,16
Australia,2016,l_n_an_a3,1,2444,2541,aes2016,74,1981,2016,l_n_an_a3_gt1,25,55,15,25,1399,20,16
Australia,2016,l_n_an_a3,2,1747,2541,aes2016,74,1981,2016,l_n_an_a3_gt2,25,55,15,26,1399,20,16
Bulgaria,1990,free4,1,831,909,cdcee,74,1990,2015,free4_gt1,26,29,23,46,1429,20,8
Bulgaria,1990,free4,2,781,909,cdcee,74,1990,2015,free4_gt2,26,29,23,47,1429,20,8
Bulgaria,1990,free4,3,642,909,cdcee,74,1990,2015,free4_gt3,26,29,23,48,1429,20,8
Bulgaria,1991,a_health2,1,938,1019,evs_combo,74,1990,2015,a_health2_gt1,26,30,10,12,1430,20,8
Bulgaria,1991,a_defect2,1,924,1016,evs_combo,74,1990,2015,a_defect2_gt1,26,30,11,13,1430,20,8
Bulgaria,1991,just10,1,763,1014,evs_combo,74,1990,2015,just10_gt1,26,30,12,14,1430,20,8
Bulgaria,1991,just10,2,720,1014,evs_combo,74,1990,2015,just10_gt2,26,30,12,15,1430,20,8
Bulgaria,1991,just10,3,653,1014,evs_combo,74,1990,2015,just10_gt3,26,30,12,16,1430,20,8
Bulgaria,1991,just10,4,584,1014,evs_combo,74,1990,2015,just10_gt4,26,30,12,17,1430,20,8
Bulgaria,1991,just10,5,469,1014,evs_combo,74,1990,2015,just10_gt5,26,30,12,18,1430,20,8
Bulgaria,1991,just10,6,335,1014,evs_combo,74,1990,2015,just10_gt6,26,30,12,19,1430,20,8
Bulgaria,1991,just10,7,283,1014,evs_combo,74,1990,2015,just10_gt7,26,30,12,20,1430,20,8
Bulgaria,1991,just10,8,226,1014,evs_combo,74,1990,2015,just10_gt8,26,30,12,21,1430,20,8
Bulgaria,1991,just10,9,155,1014,evs_combo,74,1990,2015,just10_gt9,26,30,12,22,1430,20,8
Bulgaria,1991,a_single2,1,641,1010,evs_combo,74,1990,2015,a_single2_gt1,26,30,13,23,1430,20,8
Bulgaria,1991,a_nomore2,1,779,1017,evs_combo,74,1990,2015,a_nomore2_gt1,26,30,14,24,1430,20,8
Bulgaria,1995,free5a,1,923,993,issp1994,74,1990,2015,free5a_gt1,26,34,20,39,1434,20,8
Bulgaria,1995,free5a,2,884,993,issp1994,74,1990,2015,free5a_gt2,26,34,20,40,1434,20,8
Bulgaria,1995,free5a,3,810,993,issp1994,74,1990,2015,free5a_gt3,26,34,20,41,1434,20,8
Bulgaria,1995,free5a,4,657,993,issp1994,74,1990,2015,free5a_gt4,26,34,20,42,1434,20,8
Bulgaria,1997,just10,1,752,958,wvs_combo,74,1990,2015,just10_gt1,26,36,12,14,1436,20,8
Bulgaria,1997,just10,2,727,958,wvs_combo,74,1990,2015,just10_gt2,26,36,12,15,1436,20,8
Bulgaria,1997,just10,3,684,958,wvs_combo,74,1990,2015,just10_gt3,26,36,12,16,1436,20,8
Bulgaria,1997,just10,4,641,958,wvs_combo,74,1990,2015,just10_gt4,26,36,12,17,1436,20,8
Bulgaria,1997,just10,5,509,958,wvs_combo,74,1990,2015,just10_gt5,26,36,12,18,1436,20,8
Bulgaria,1997,just10,6,419,958,wvs_combo,74,1990,2015,just10_gt6,26,36,12,19,1436,20,8
Bulgaria,1997,just10,7,359,958,wvs_combo,74,1990,2015,just10_gt7,26,36,12,20,1436,20,8
Bulgaria,1997,just10,8,246,958,wvs_combo,74,1990,2015,just10_gt8,26,36,12,21,1436,20,8
Bulgaria,1997,just10,9,194,958,wvs_combo,74,1990,2015,just10_gt9,26,36,12,22,1436,20,8
Bulgaria,1999,just10,1,752,943,evs_combo,74,1990,2015,just10_gt1,26,38,12,14,1438,20,8
Bulgaria,1999,just10,2,705,943,evs_combo,74,1990,2015,just10_gt2,26,38,12,15,1438,20,8
Bulgaria,1999,just10,3,634,943,evs_combo,74,1990,2015,just10_gt3,26,38,12,16,1438,20,8
Bulgaria,1999,just10,4,547,943,evs_combo,74,1990,2015,just10_gt4,26,38,12,17,1438,20,8
Bulgaria,1999,just10,5,359,943,evs_combo,74,1990,2015,just10_gt5,26,38,12,18,1438,20,8
Bulgaria,1999,just10,6,288,943,evs_combo,74,1990,2015,just10_gt6,26,38,12,19,1438,20,8
Bulgaria,1999,just10,7,214,943,evs_combo,74,1990,2015,just10_gt7,26,38,12,20,1438,20,8
Bulgaria,1999,just10,8,130,943,evs_combo,74,1990,2015,just10_gt8,26,38,12,21,1438,20,8
Bulgaria,1999,just10,9,89,943,evs_combo,74,1990,2015,just10_gt9,26,38,12,22,1438,20,8
Bulgaria,1999,a_single2,1,563,831,evs_combo,74,1990,2015,a_single2_gt1,26,38,13,23,1438,20,8
Bulgaria,1999,a_nomore2,1,715,880,evs_combo,74,1990,2015,a_nomore2_gt1,26,38,14,24,1438,20,8
Bulgaria,1999,a_defect4,1,867,989,issp1998,74,1990,2015,a_defect4_gt1,26,38,16,27,1438,20,8
Bulgaria,1999,a_defect4,2,792,989,issp1998,74,1990,2015,a_defect4_gt2,26,38,16,28,1438,20,8
Bulgaria,1999,a_defect4,3,680,989,issp1998,74,1990,2015,a_defect4_gt3,26,38,16,29,1438,20,8
Bulgaria,1999,a_poor4,1,883,979,issp1998,74,1990,2015,a_poor4_gt1,26,38,17,30,1438,20,8
Bulgaria,1999,a_poor4,2,781,979,issp1998,74,1990,2015,a_poor4_gt2,26,38,17,31,1438,20,8
Bulgaria,1999,a_poor4,3,625,979,issp1998,74,1990,2015,a_poor4_gt3,26,38,17,32,1438,20,8
Bulgaria,1999,free4,1,814,864,cdcee,74,1990,2015,free4_gt1,26,38,23,46,1438,20,8
Bulgaria,1999,free4,2,761,864,cdcee,74,1990,2015,free4_gt2,26,38,23,47,1438,20,8
Bulgaria,1999,free4,3,431,864,cdcee,74,1990,2015,free4_gt3,26,38,23,48,1438,20,8
Bulgaria,2005,just10,1,775,931,wvs_combo,74,1990,2015,just10_gt1,26,44,12,14,1444,20,8
Bulgaria,2005,just10,2,715,931,wvs_combo,74,1990,2015,just10_gt2,26,44,12,15,1444,20,8
Bulgaria,2005,just10,3,663,931,wvs_combo,74,1990,2015,just10_gt3,26,44,12,16,1444,20,8
Bulgaria,2005,just10,4,601,931,wvs_combo,74,1990,2015,just10_gt4,26,44,12,17,1444,20,8
Bulgaria,2005,just10,5,458,931,wvs_combo,74,1990,2015,just10_gt5,26,44,12,18,1444,20,8
Bulgaria,2005,just10,6,390,931,wvs_combo,74,1990,2015,just10_gt6,26,44,12,19,1444,20,8
Bulgaria,2005,just10,7,324,931,wvs_combo,74,1990,2015,just10_gt7,26,44,12,20,1444,20,8
Bulgaria,2005,just10,8,234,931,wvs_combo,74,1990,2015,just10_gt8,26,44,12,21,1444,20,8
Bulgaria,2005,just10,9,152,931,wvs_combo,74,1990,2015,just10_gt9,26,44,12,22,1444,20,8
Bulgaria,2008,just10,1,1069,1395,evs_combo,74,1990,2015,just10_gt1,26,47,12,14,1447,20,8
Bulgaria,2008,just10,2,1010,1395,evs_combo,74,1990,2015,just10_gt2,26,47,12,15,1447,20,8
Bulgaria,2008,just10,3,930,1395,evs_combo,74,1990,2015,just10_gt3,26,47,12,16,1447,20,8
Bulgaria,2008,just10,4,812,1395,evs_combo,74,1990,2015,just10_gt4,26,47,12,17,1447,20,8
Bulgaria,2008,just10,5,449,1395,evs_combo,74,1990,2015,just10_gt5,26,47,12,18,1447,20,8
Bulgaria,2008,just10,6,331,1395,evs_combo,74,1990,2015,just10_gt6,26,47,12,19,1447,20,8
Bulgaria,2008,just10,7,237,1395,evs_combo,74,1990,2015,just10_gt7,26,47,12,20,1447,20,8
Bulgaria,2008,just10,8,160,1395,evs_combo,74,1990,2015,just10_gt8,26,47,12,21,1447,20,8
Bulgaria,2008,just10,9,111,1395,evs_combo,74,1990,2015,just10_gt9,26,47,12,22,1447,20,8
Bulgaria,2008,a_single2,1,756,1220,evs_combo,74,1990,2015,a_single2_gt1,26,47,13,23,1447,20,8
Bulgaria,2008,a_nomore2,1,1006,1321,evs_combo,74,1990,2015,a_nomore2_gt1,26,47,14,24,1447,20,8
Bulgaria,2015,l_ncca4,1,785,880,pewrel2015_ee,74,1990,2015,l_ncca4_gt1,26,54,7,7,1454,20,8
Bulgaria,2015,l_ncca4,2,745,880,pewrel2015_ee,74,1990,2015,l_ncca4_gt2,26,54,7,8,1454,20,8
Bulgaria,2015,l_ncca4,3,503,880,pewrel2015_ee,74,1990,2015,l_ncca4_gt3,26,54,7,9,1454,20,8
Bulgaria,2015,moral3,1,465,618,pewrel2015_ee,74,1990,2015,moral3_gt1,26,54,21,43,1454,20,8
Bulgaria,2015,moral3,2,272,618,pewrel2015_ee,74,1990,2015,moral3_gt2,26,54,21,44,1454,20,8
Slovakia,1990,a_defect2,1,434,464,wvs_combo,74,1990,2008,a_defect2_gt1,27,29,11,13,1485,22,6
Slovakia,1990,just10,1,400,465,wvs_combo,74,1990,2008,just10_gt1,27,29,12,14,1485,22,6
Slovakia,1990,just10,2,381,465,wvs_combo,74,1990,2008,just10_gt2,27,29,12,15,1485,22,6
Slovakia,1990,just10,3,335,465,wvs_combo,74,1990,2008,just10_gt3,27,29,12,16,1485,22,6
Slovakia,1990,just10,4,310,465,wvs_combo,74,1990,2008,just10_gt4,27,29,12,17,1485,22,6
Slovakia,1990,just10,5,287,465,wvs_combo,74,1990,2008,just10_gt5,27,29,12,18,1485,22,6
Slovakia,1990,just10,6,175,465,wvs_combo,74,1990,2008,just10_gt6,27,29,12,19,1485,22,6
Slovakia,1990,just10,7,141,465,wvs_combo,74,1990,2008,just10_gt7,27,29,12,20,1485,22,6
Slovakia,1990,just10,8,90,465,wvs_combo,74,1990,2008,just10_gt8,27,29,12,21,1485,22,6
Slovakia,1990,just10,9,43,465,wvs_combo,74,1990,2008,just10_gt9,27,29,12,22,1485,22,6
Slovakia,1990,a_single2,1,405,465,wvs_combo,74,1990,2008,a_single2_gt1,27,29,13,23,1485,22,6
Slovakia,1990,a_nomore2,1,126,459,wvs_combo,74,1990,2008,a_nomore2_gt1,27,29,14,24,1485,22,6
Slovakia,1990,free4,1,268,309,cdcee,74,1990,2008,free4_gt1,27,29,23,46,1485,22,6
Slovakia,1990,free4,2,199,309,cdcee,74,1990,2008,free4_gt2,27,29,23,47,1485,22,6
Slovakia,1990,free4,3,121,309,cdcee,74,1990,2008,free4_gt3,27,29,23,48,1485,22,6
Slovakia,1991,a_health2,1,992,1118,evs_combo,74,1990,2008,a_health2_gt1,27,30,10,12,1486,22,6
Slovakia,1991,a_defect2,1,908,1116,evs_combo,74,1990,2008,a_defect2_gt1,27,30,11,13,1486,22,6
Slovakia,1991,just10,1,843,1096,evs_combo,74,1990,2008,just10_gt1,27,30,12,14,1486,22,6
Slovakia,1991,just10,2,770,1096,evs_combo,74,1990,2008,just10_gt2,27,30,12,15,1486,22,6
Slovakia,1991,just10,3,717,1096,evs_combo,74,1990,2008,just10_gt3,27,30,12,16,1486,22,6
Slovakia,1991,just10,4,647,1096,evs_combo,74,1990,2008,just10_gt4,27,30,12,17,1486,22,6
Slovakia,1991,just10,5,361,1096,evs_combo,74,1990,2008,just10_gt5,27,30,12,18,1486,22,6
Slovakia,1991,just10,6,253,1096,evs_combo,74,1990,2008,just10_gt6,27,30,12,19,1486,22,6
Slovakia,1991,just10,7,193,1096,evs_combo,74,1990,2008,just10_gt7,27,30,12,20,1486,22,6
Slovakia,1991,just10,8,107,1096,evs_combo,74,1990,2008,just10_gt8,27,30,12,21,1486,22,6
Slovakia,1991,just10,9,62,1096,evs_combo,74,1990,2008,just10_gt9,27,30,12,22,1486,22,6
Slovakia,1991,a_single2,1,300,1109,evs_combo,74,1990,2008,a_single2_gt1,27,30,13,23,1486,22,6
Slovakia,1991,a_nomore2,1,583,1115,evs_combo,74,1990,2008,a_nomore2_gt1,27,30,14,24,1486,22,6
Slovakia,1998,just10,1,803,1052,wvs_combo,74,1990,2008,just10_gt1,27,37,12,14,1493,22,6
Slovakia,1998,just10,2,718,1052,wvs_combo,74,1990,2008,just10_gt2,27,37,12,15,1493,22,6
Slovakia,1998,just10,3,623,1052,wvs_combo,74,1990,2008,just10_gt3,27,37,12,16,1493,22,6
Slovakia,1998,just10,4,574,1052,wvs_combo,74,1990,2008,just10_gt4,27,37,12,17,1493,22,6
Slovakia,1998,just10,5,421,1052,wvs_combo,74,1990,2008,just10_gt5,27,37,12,18,1493,22,6
Slovakia,1998,just10,6,342,1052,wvs_combo,74,1990,2008,just10_gt6,27,37,12,19,1493,22,6
Slovakia,1998,just10,7,252,1052,wvs_combo,74,1990,2008,just10_gt7,27,37,12,20,1493,22,6
Slovakia,1998,just10,8,147,1052,wvs_combo,74,1990,2008,just10_gt8,27,37,12,21,1493,22,6
Slovakia,1998,just10,9,75,1052,wvs_combo,74,1990,2008,just10_gt9,27,37,12,22,1493,22,6
Slovakia,1998,a_defect4,1,1077,1226,issp1998,74,1990,2008,a_defect4_gt1,27,37,16,27,1493,22,6
Slovakia,1998,a_defect4,2,1011,1226,issp1998,74,1990,2008,a_defect4_gt2,27,37,16,28,1493,22,6
Slovakia,1998,a_defect4,3,869,1226,issp1998,74,1990,2008,a_defect4_gt3,27,37,16,29,1493,22,6
Slovakia,1998,a_poor4,1,925,1231,issp1998,74,1990,2008,a_poor4_gt1,27,37,17,30,1493,22,6
Slovakia,1998,a_poor4,2,746,1231,issp1998,74,1990,2008,a_poor4_gt2,27,37,17,31,1493,22,6
Slovakia,1998,a_poor4,3,460,1231,issp1998,74,1990,2008,a_poor4_gt3,27,37,17,32,1493,22,6
Slovakia,1999,just10,1,931,1247,evs_combo,74,1990,2008,just10_gt1,27,38,12,14,1494,22,6
Slovakia,1999,just10,2,783,1247,evs_combo,74,1990,2008,just10_gt2,27,38,12,15,1494,22,6
Slovakia,1999,just10,3,712,1247,evs_combo,74,1990,2008,just10_gt3,27,38,12,16,1494,22,6
Slovakia,1999,just10,4,660,1247,evs_combo,74,1990,2008,just10_gt4,27,38,12,17,1494,22,6
Slovakia,1999,just10,5,412,1247,evs_combo,74,1990,2008,just10_gt5,27,38,12,18,1494,22,6
Slovakia,1999,just10,6,343,1247,evs_combo,74,1990,2008,just10_gt6,27,38,12,19,1494,22,6
Slovakia,1999,just10,7,261,1247,evs_combo,74,1990,2008,just10_gt7,27,38,12,20,1494,22,6
Slovakia,1999,just10,8,159,1247,evs_combo,74,1990,2008,just10_gt8,27,38,12,21,1494,22,6
