country,year,item,r,n,survey,cc_rank
Guatemala,2019,run10,8,71,amb_combo,251
Guatemala,2019,run10,9,64,amb_combo,251
Guatemala,2019,run10,10,130,amb_combo,251
Guatemala,2020,just10,1,500,wvs_combo,251
Guatemala,2020,just10,2,85,wvs_combo,251
Guatemala,2020,just10,3,78,wvs_combo,251
Guatemala,2020,just10,4,67,wvs_combo,251
Guatemala,2020,just10,5,158,wvs_combo,251
Guatemala,2020,just10,6,81,wvs_combo,251
Guatemala,2020,just10,7,53,wvs_combo,251
Guatemala,2020,just10,8,55,wvs_combo,251
Guatemala,2020,just10,9,44,wvs_combo,251
Guatemala,2020,just10,10,84,wvs_combo,251
Guatemala,2020,neigh2,1,499,wvs_combo,251
Guatemala,2020,neigh2,2,730,wvs_combo,251
Guatemala,2020,parent5,1,249,wvs7,251
Guatemala,2020,parent5,2,293,wvs7,251
Guatemala,2020,parent5,3,381,wvs7,251
Guatemala,2020,parent5,4,190,wvs7,251
Guatemala,2020,parent5,5,116,wvs7,251
Guatemala,2023,adopt10,1,305,amb_guatemala2023,251
Guatemala,2023,adopt10,2,89,amb_guatemala2023,251
Guatemala,2023,adopt10,3,58,amb_guatemala2023,251
Guatemala,2023,adopt10,4,55,amb_guatemala2023,251
Guatemala,2023,adopt10,5,57,amb_guatemala2023,251
Guatemala,2023,adopt10,6,40,amb_guatemala2023,251
Guatemala,2023,adopt10,7,37,amb_guatemala2023,251
Guatemala,2023,adopt10,8,36,amb_guatemala2023,251
Guatemala,2023,adopt10,9,20,amb_guatemala2023,251
Guatemala,2023,adopt10,10,76,amb_guatemala2023,251
Guatemala,2023,marry10,1,741,amb_guatemala2023,251
Guatemala,2023,marry10,2,164,amb_guatemala2023,251
Guatemala,2023,marry10,3,98,amb_guatemala2023,251
Guatemala,2023,marry10,4,95,amb_guatemala2023,251
Guatemala,2023,marry10,5,118,amb_guatemala2023,251
Guatemala,2023,marry10,6,72,amb_guatemala2023,251
Guatemala,2023,marry10,7,49,amb_guatemala2023,251
Guatemala,2023,marry10,8,49,amb_guatemala2023,251
Guatemala,2023,marry10,9,46,amb_guatemala2023,251
Guatemala,2023,marry10,10,94,amb_guatemala2023,251
Guatemala,2023,parent4,1,189,lb2023,251
Guatemala,2023,parent4,2,506,lb2023,251
Guatemala,2023,parent4,3,209,lb2023,251
Guatemala,2023,parent4,4,29,lb2023,251
Guatemala,2023,rights10,1,157,amb_guatemala2023,251
Guatemala,2023,rights10,2,85,amb_guatemala2023,251
Guatemala,2023,rights10,3,68,amb_guatemala2023,251
Guatemala,2023,rights10,4,46,amb_guatemala2023,251
Guatemala,2023,rights10,5,92,amb_guatemala2023,251
Guatemala,2023,rights10,6,56,amb_guatemala2023,251
Guatemala,2023,rights10,7,44,amb_guatemala2023,251
Guatemala,2023,rights10,8,51,amb_guatemala2023,251
Guatemala,2023,rights10,9,46,amb_guatemala2023,251
Guatemala,2023,rights10,10,129,amb_guatemala2023,251
Guatemala,2023,run10,1,473,amb_guatemala2023,251
Guatemala,2023,run10,2,175,amb_guatemala2023,251
Guatemala,2023,run10,3,130,amb_guatemala2023,251
Guatemala,2023,run10,4,136,amb_guatemala2023,251
Guatemala,2023,run10,5,199,amb_guatemala2023,251
Guatemala,2023,run10,6,90,amb_guatemala2023,251
Guatemala,2023,run10,7,88,amb_guatemala2023,251
Guatemala,2023,run10,8,83,amb_guatemala2023,251
Guatemala,2023,run10,9,42,amb_guatemala2023,251
Guatemala,2023,run10,10,103,amb_guatemala2023,251
El Salvador,1998,neigh2,1,790,lb1998,250
El Salvador,1998,neigh2,2,210,lb1998,250
El Salvador,1999,just10,1,987,wvs_combo,250
El Salvador,1999,just10,2,32,wvs_combo,250
El Salvador,1999,just10,3,17,wvs_combo,250
El Salvador,1999,just10,4,10,wvs_combo,250
El Salvador,1999,just10,5,50,wvs_combo,250
El Salvador,1999,just10,6,15,wvs_combo,250
El Salvador,1999,just10,7,18,wvs_combo,250
El Salvador,1999,just10,8,5,wvs_combo,250
El Salvador,1999,just10,9,7,wvs_combo,250
El Salvador,1999,just10,10,76,wvs_combo,250
El Salvador,1999,neigh2,1,982,wvs_combo,250
El Salvador,1999,neigh2,2,272,wvs_combo,250
El Salvador,2002,just10,1,666.88877274073,lb2002,250
El Salvador,2002,just10,2,38.6185075876483,lb2002,250
El Salvador,2002,just10,3,15.8099698705035,lb2002,250
El Salvador,2002,just10,4,15.7689680728227,lb2002,250
El Salvador,2002,just10,5,29.550734528752,lb2002,250
El Salvador,2002,just10,6,16.1234623718063,lb2002,250
El Salvador,2002,just10,7,9.14001553723398,lb2002,250
El Salvador,2002,just10,8,7.52746956874962,lb2002,250
El Salvador,2002,just10,9,9.9152076196637,lb2002,250
El Salvador,2002,just10,10,19.0602634942541,lb2002,250
El Salvador,2004,just10,1,689.262070537668,lb2004,250
El Salvador,2004,just10,2,37.9139928256074,lb2004,250
El Salvador,2004,just10,3,32.8575290756254,lb2004,250
El Salvador,2004,just10,4,30.2080334235455,lb2004,250
El Salvador,2004,just10,5,59.2312805603057,lb2004,250
El Salvador,2004,just10,6,16.717968867998,lb2004,250
El Salvador,2004,just10,7,10.9152007331843,lb2004,250
El Salvador,2004,just10,8,18.0147423176411,lb2004,250
El Salvador,2004,just10,9,4.76723468675654,lb2004,250
El Salvador,2004,just10,10,40.759413454978,lb2004,250
El Salvador,2004,run10,1,881,amb_combo,250
El Salvador,2004,run10,2,148,amb_combo,250
El Salvador,2004,run10,3,76,amb_combo,250
El Salvador,2004,run10,4,51,amb_combo,250
El Salvador,2004,run10,5,63,amb_combo,250
El Salvador,2004,run10,6,57,amb_combo,250
El Salvador,2004,run10,7,65,amb_combo,250
El Salvador,2004,run10,8,50,amb_combo,250
El Salvador,2004,run10,9,48,amb_combo,250
El Salvador,2004,run10,10,79,amb_combo,250
El Salvador,2006,run10,1,938,amb_combo,250
El Salvador,2006,run10,2,154,amb_combo,250
El Salvador,2006,run10,3,91,amb_combo,250
El Salvador,2006,run10,4,79,amb_combo,250
El Salvador,2006,run10,5,102,amb_combo,250
El Salvador,2006,run10,6,47,amb_combo,250
El Salvador,2006,run10,7,72,amb_combo,250
El Salvador,2006,run10,8,72,amb_combo,250
El Salvador,2006,run10,9,40,amb_combo,250
El Salvador,2006,run10,10,102,amb_combo,250
El Salvador,2008,just10,1,212.009542838282,lb2008,250
El Salvador,2008,just10,2,48.7585362234634,lb2008,250
El Salvador,2008,just10,3,64.8036893353358,lb2008,250
El Salvador,2008,just10,4,51.7885746780564,lb2008,250
El Salvador,2008,just10,5,201.8005506759,lb2008,250
El Salvador,2008,just10,6,125.858327345501,lb2008,250
El Salvador,2008,just10,7,96.3372536592941,lb2008,250
El Salvador,2008,just10,8,44.955415908025,lb2008,250
El Salvador,2008,just10,9,25.1650314702943,lb2008,250
El Salvador,2008,just10,10,55.5612239989795,lb2008,250
El Salvador,2008,run10,1,739,amb_combo,250
El Salvador,2008,run10,2,107,amb_combo,250
El Salvador,2008,run10,3,74,amb_combo,250
El Salvador,2008,run10,4,99,amb_combo,250
El Salvador,2008,run10,5,139,amb_combo,250
El Salvador,2008,run10,6,75,amb_combo,250
El Salvador,2008,run10,7,52,amb_combo,250
El Salvador,2008,run10,8,52,amb_combo,250
El Salvador,2008,run10,9,34,amb_combo,250
El Salvador,2008,run10,10,156,amb_combo,250
El Salvador,2009,just10,1,445.184220106289,lb2009,250
El Salvador,2009,just10,2,59.0106209214594,lb2009,250
El Salvador,2009,just10,3,53.7956914677723,lb2009,250
El Salvador,2009,just10,4,39.7772637926134,lb2009,250
El Salvador,2009,just10,5,174.182501648549,lb2009,250
El Salvador,2009,just10,6,28.1083642973135,lb2009,250
El Salvador,2009,just10,7,32.9816603990211,lb2009,250
El Salvador,2009,just10,8,28.116957389313,lb2009,250
El Salvador,2009,just10,9,13.0209250802187,lb2009,250
El Salvador,2009,just10,10,58.9250333854645,lb2009,250
El Salvador,2009,neigh2,1,358.283714890503,lb2009,250
El Salvador,2009,neigh2,2,641.716285109497,lb2009,250
El Salvador,2010,marry10,1,1141,amb_combo,250
El Salvador,2010,marry10,2,119,amb_combo,250
El Salvador,2010,marry10,3,74,amb_combo,250
El Salvador,2010,marry10,4,37,amb_combo,250
El Salvador,2010,marry10,5,56,amb_combo,250
El Salvador,2010,marry10,6,33,amb_combo,250
El Salvador,2010,marry10,7,21,amb_combo,250
El Salvador,2010,marry10,8,16,amb_combo,250
El Salvador,2010,marry10,9,16,amb_combo,250
El Salvador,2010,marry10,10,33,amb_combo,250
El Salvador,2010,marry4a,1,463.94093213442,lb2010,250
El Salvador,2010,marry4a,2,300.80618317151,lb2010,250
El Salvador,2010,marry4a,3,165.80181154773,lb2010,250
El Salvador,2010,marry4a,4,14.5806889686364,lb2010,250
El Salvador,2010,run10,1,690,amb_combo,250
El Salvador,2010,run10,2,173,amb_combo,250
El Salvador,2010,run10,3,125,amb_combo,250
El Salvador,2010,run10,4,88,amb_combo,250
El Salvador,2010,run10,5,120,amb_combo,250
El Salvador,2010,run10,6,103,amb_combo,250
El Salvador,2010,run10,7,70,amb_combo,250
El Salvador,2010,run10,8,65,amb_combo,250
El Salvador,2010,run10,9,44,amb_combo,250
El Salvador,2010,run10,10,69,amb_combo,250
El Salvador,2012,marry10,1,578,amb_combo,250
El Salvador,2012,marry10,2,36,amb_combo,250
El Salvador,2012,marry10,3,15,amb_combo,250
El Salvador,2012,marry10,4,16,amb_combo,250
El Salvador,2012,marry10,5,24,amb_combo,250
El Salvador,2012,marry10,6,7,amb_combo,250
El Salvador,2012,marry10,7,9,amb_combo,250
El Salvador,2012,marry10,8,13,amb_combo,250
El Salvador,2012,marry10,9,4,amb_combo,250
El Salvador,2012,marry10,10,26,amb_combo,250
El Salvador,2012,run10,1,702,amb_combo,250
El Salvador,2012,run10,2,100,amb_combo,250
El Salvador,2012,run10,3,81,amb_combo,250
El Salvador,2012,run10,4,67,amb_combo,250
El Salvador,2012,run10,5,118,amb_combo,250
El Salvador,2012,run10,6,65,amb_combo,250
El Salvador,2012,run10,7,65,amb_combo,250
El Salvador,2012,run10,8,62,amb_combo,250
El Salvador,2012,run10,9,35,amb_combo,250
El Salvador,2012,run10,10,109,amb_combo,250
El Salvador,2013,accept2,1,489.942198308993,pew2013,250
El Salvador,2013,accept2,2,268.241045349731,pew2013,250
El Salvador,2013,approve3,1,551.011222136818,pew2013,250
El Salvador,2013,approve3,2,67.6943889315911,pew2013,250
El Salvador,2013,approve3,3,144.114373558801,pew2013,250
El Salvador,2014,approve3,1,1286.82947905099,pewrel2014_latam,250
El Salvador,2014,approve3,2,105.914237004183,pewrel2014_latam,250
El Salvador,2014,approve3,3,79.4288246637046,pewrel2014_latam,250
El Salvador,2014,marry10,1,1022,amb_combo,250
El Salvador,2014,marry10,2,134,amb_combo,250
El Salvador,2014,marry10,3,62,amb_combo,250
El Salvador,2014,marry10,4,51,amb_combo,250
El Salvador,2014,marry10,5,75,amb_combo,250
El Salvador,2014,marry10,6,34,amb_combo,250
El Salvador,2014,marry10,7,31,amb_combo,250
El Salvador,2014,marry10,8,24,amb_combo,250
El Salvador,2014,marry10,9,17,amb_combo,250
El Salvador,2014,marry10,10,58,amb_combo,250
El Salvador,2014,marry4a,1,679.043248955585,pewrel2014_latam,250
El Salvador,2014,marry4a,2,540.046497153882,pewrel2014_latam,250
El Salvador,2014,marry4a,3,102.801270955873,pewrel2014_latam,250
El Salvador,2014,marry4a,4,68.8864877117654,pewrel2014_latam,250
El Salvador,2014,run10,1,572,amb_combo,250
El Salvador,2014,run10,2,147,amb_combo,250
El Salvador,2014,run10,3,107,amb_combo,250
El Salvador,2014,run10,4,95,amb_combo,250
El Salvador,2014,run10,5,161,amb_combo,250
El Salvador,2014,run10,6,94,amb_combo,250
El Salvador,2014,run10,7,73,amb_combo,250
El Salvador,2014,run10,8,73,amb_combo,250
El Salvador,2014,run10,9,44,amb_combo,250
El Salvador,2014,run10,10,137,amb_combo,250
El Salvador,2015,marry4a,1,568.895868775583,lb2015,250
El Salvador,2015,marry4a,2,316.765669467063,lb2015,250
El Salvador,2015,marry4a,3,59.6923079387693,lb2015,250
El Salvador,2015,marry4a,4,18.2957265731829,lb2015,250
El Salvador,2016,marry10,1,972,amb_combo,250
El Salvador,2016,marry10,2,118,amb_combo,250
El Salvador,2016,marry10,3,66,amb_combo,250
El Salvador,2016,marry10,4,50,amb_combo,250
El Salvador,2016,marry10,5,80,amb_combo,250
El Salvador,2016,marry10,6,35,amb_combo,250
El Salvador,2016,marry10,7,42,amb_combo,250
El Salvador,2016,marry10,8,41,amb_combo,250
El Salvador,2016,marry10,9,39,amb_combo,250
El Salvador,2016,marry10,10,91,amb_combo,250
El Salvador,2016,run10,1,556,amb_combo,250
El Salvador,2016,run10,2,126,amb_combo,250
El Salvador,2016,run10,3,97,amb_combo,250
El Salvador,2016,run10,4,109,amb_combo,250
El Salvador,2016,run10,5,160,amb_combo,250
El Salvador,2016,run10,6,88,amb_combo,250
El Salvador,2016,run10,7,87,amb_combo,250
El Salvador,2016,run10,8,97,amb_combo,250
El Salvador,2016,run10,9,73,amb_combo,250
El Salvador,2016,run10,10,133,amb_combo,250
El Salvador,2018,marry10,1,872,amb_combo,250
El Salvador,2018,marry10,2,135,amb_combo,250
El Salvador,2018,marry10,3,72,amb_combo,250
El Salvador,2018,marry10,4,51,amb_combo,250
El Salvador,2018,marry10,5,95,amb_combo,250
El Salvador,2018,marry10,6,44,amb_combo,250
El Salvador,2018,marry10,7,42,amb_combo,250
El Salvador,2018,marry10,8,26,amb_combo,250
El Salvador,2018,marry10,9,39,amb_combo,250
El Salvador,2018,marry10,10,118,amb_combo,250
El Salvador,2018,run10,1,454,amb_combo,250
El Salvador,2018,run10,2,128,amb_combo,250
El Salvador,2018,run10,3,93,amb_combo,250
El Salvador,2018,run10,4,104,amb_combo,250
El Salvador,2018,run10,5,181,amb_combo,250
El Salvador,2018,run10,6,108,amb_combo,250
El Salvador,2018,run10,7,91,amb_combo,250
El Salvador,2018,run10,8,102,amb_combo,250
El Salvador,2018,run10,9,76,amb_combo,250
El Salvador,2018,run10,10,143,amb_combo,250
El Salvador,2023,adopt10,1,244,amb_elsalvador2023,250
El Salvador,2023,adopt10,2,63,amb_elsalvador2023,250
El Salvador,2023,adopt10,3,42,amb_elsalvador2023,250
El Salvador,2023,adopt10,4,53,amb_elsalvador2023,250
El Salvador,2023,adopt10,5,75,amb_elsalvador2023,250
El Salvador,2023,adopt10,6,61,amb_elsalvador2023,250
El Salvador,2023,adopt10,7,43,amb_elsalvador2023,250
El Salvador,2023,adopt10,8,39,amb_elsalvador2023,250
El Salvador,2023,adopt10,9,32,amb_elsalvador2023,250
El Salvador,2023,adopt10,10,78,amb_elsalvador2023,250
El Salvador,2023,marry10,1,764,amb_elsalvador2023,250
El Salvador,2023,marry10,2,131,amb_elsalvador2023,250
El Salvador,2023,marry10,3,75,amb_elsalvador2023,250
El Salvador,2023,marry10,4,74,amb_elsalvador2023,250
El Salvador,2023,marry10,5,133,amb_elsalvador2023,250
El Salvador,2023,marry10,6,54,amb_elsalvador2023,250
El Salvador,2023,marry10,7,67,amb_elsalvador2023,250
El Salvador,2023,marry10,8,46,amb_elsalvador2023,250
El Salvador,2023,marry10,9,44,amb_elsalvador2023,250
El Salvador,2023,marry10,10,120,amb_elsalvador2023,250
El Salvador,2023,parent4,1,127,lb2023,250
El Salvador,2023,parent4,2,479,lb2023,250
El Salvador,2023,parent4,3,244,lb2023,250
El Salvador,2023,parent4,4,47,lb2023,250
El Salvador,2023,rights10,1,119,amb_elsalvador2023,250
El Salvador,2023,rights10,2,45,amb_elsalvador2023,250
El Salvador,2023,rights10,3,32,amb_elsalvador2023,250
El Salvador,2023,rights10,4,32,amb_elsalvador2023,250
El Salvador,2023,rights10,5,88,amb_elsalvador2023,250
El Salvador,2023,rights10,6,54,amb_elsalvador2023,250
El Salvador,2023,rights10,7,50,amb_elsalvador2023,250
El Salvador,2023,rights10,8,45,amb_elsalvador2023,250
El Salvador,2023,rights10,9,65,amb_elsalvador2023,250
El Salvador,2023,rights10,10,199,amb_elsalvador2023,250
El Salvador,2023,run10,1,432,amb_elsalvador2023,250
El Salvador,2023,run10,2,133,amb_elsalvador2023,250
El Salvador,2023,run10,3,123,amb_elsalvador2023,250
El Salvador,2023,run10,4,110,amb_elsalvador2023,250
El Salvador,2023,run10,5,183,amb_elsalvador2023,250
El Salvador,2023,run10,6,117,amb_elsalvador2023,250
El Salvador,2023,run10,7,93,amb_elsalvador2023,250
El Salvador,2023,run10,8,114,amb_elsalvador2023,250
El Salvador,2023,run10,9,65,amb_elsalvador2023,250
El Salvador,2023,run10,10,130,amb_elsalvador2023,250
Greece,1993,adopt2,1,836.000099400358,eb39,243
Greece,1993,adopt2,2,82.6653509952636,eb39,243
Greece,1993,civil2,1,651.160475677713,eb39,243
Greece,1993,civil2,2,247.327751679906,eb39,243
Greece,1993,marry2,1,750.447000709203,eb39,243
Greece,1993,marry2,2,147.741729770227,eb39,243
Greece,1999,just10,1,256,evs_combo,243
Greece,1999,just10,2,76,evs_combo,243
Greece,1999,just10,3,80,evs_combo,243
Greece,1999,just10,4,47,evs_combo,243
Greece,1999,just10,5,166,evs_combo,243
Greece,1999,just10,6,65,evs_combo,243
Greece,1999,just10,7,90,evs_combo,243
Greece,1999,just10,8,104,evs_combo,243
Greece,1999,just10,9,64,evs_combo,243
Greece,1999,just10,10,118,evs_combo,243
Greece,1999,neigh2,1,306,evs_combo,243
Greece,1999,neigh2,2,836,evs_combo,243
Greece,2001,pension4,1,213.917406532573,eb561,243
Greece,2001,pension4,2,80.8329402554483,eb561,243
Greece,2001,pension4,3,137.036168245104,eb561,243
Greece,2001,pension4,4,300.306449555005,eb561,243
Greece,2002,job5,1,51.6533909266198,eb57,243
Greece,2002,job5,2,46.9439735191828,eb57,243
Greece,2002,job5,3,158.795686957085,eb57,243
Greece,2002,job5,4,312.927356674545,eb57,243
Greece,2002,job5,5,337.899348978613,eb57,243
Greece,2002,promote5,1,44.8776658814823,eb57,243
Greece,2002,promote5,2,41.9793551684457,eb57,243
Greece,2002,promote5,3,153.989969193692,eb57,243
Greece,2002,promote5,4,304.840726783905,eb57,243
Greece,2002,promote5,5,366.508254725817,eb57,243
Greece,2003,free5,1,289.085196393413,ess1,243
Greece,2003,free5,2,367.352831224414,ess1,243
Greece,2003,free5,3,502.848514102401,ess1,243
Greece,2003,free5,4,815.919053426406,ess1,243
Greece,2003,free5,5,407.328336109727,ess1,243
Greece,2005,free5,1,241.060428267041,ess2,243
Greece,2005,free5,2,387.95646580188,ess2,243
Greece,2005,free5,3,442.3624426673,ess2,243
Greece,2005,free5,4,748.291535658496,ess2,243
Greece,2005,free5,5,440.270005097348,ess2,243
Greece,2006,adopt4,1,722.706609173563,eb661,243
Greece,2006,adopt4,2,166.383634465462,eb661,243
Greece,2006,adopt4,3,70.1200195199219,eb661,243
Greece,2006,adopt4,4,36.3868544525822,eb661,243
Greece,2006,marry4e,1,662.543949824201,eb661,243
Greece,2006,marry4e,2,176.137095451618,eb661,243
Greece,2006,marry4e,3,97.2236111055556,eb661,243
Greece,2006,marry4e,4,55.7035771856913,eb661,243
Greece,2008,adopt5a,1,784.681741045587,evs_combo,243
Greece,2008,adopt5a,2,465.534767781387,evs_combo,243
Greece,2008,adopt5a,3,120.964390310999,evs_combo,243
Greece,2008,adopt5a,4,60.3706751056681,evs_combo,243
Greece,2008,adopt5a,5,30.7916983365387,evs_combo,243
Greece,2008,hioff10,1,205.514323308594,eb691,243
Greece,2008,hioff10,2,69.9410419646252,eb691,243
Greece,2008,hioff10,3,75.6318453791072,eb691,243
Greece,2008,hioff10,4,39.1040234624141,eb691,243
Greece,2008,hioff10,5,116.123569674142,eb691,243
Greece,2008,hioff10,6,50.109130065478,eb691,243
Greece,2008,hioff10,7,60.0983360590016,eb691,243
Greece,2008,hioff10,8,71.3287427972457,eb691,243
Greece,2008,hioff10,9,65.4513392708036,eb691,243
Greece,2008,hioff10,10,215.098829059297,eb691,243
Greece,2008,just10,1,588.332386271389,evs_combo,243
Greece,2008,just10,2,85.1684809863289,evs_combo,243
Greece,2008,just10,3,78.2747903448657,evs_combo,243
Greece,2008,just10,4,77.9645608112276,evs_combo,243
Greece,2008,just10,5,222.801519243902,evs_combo,243
Greece,2008,just10,6,85.9032383064748,evs_combo,243
Greece,2008,just10,7,102.554405278953,evs_combo,243
Greece,2008,just10,8,81.2712414581617,evs_combo,243
Greece,2008,just10,9,48.9227934242717,evs_combo,243
Greece,2008,just10,10,94.2147853172338,evs_combo,243
Greece,2008,neigh10,1,105.970563582338,eb691,243
Greece,2008,neigh10,2,35.8718215230929,eb691,243
Greece,2008,neigh10,3,45.3346272007763,eb691,243
Greece,2008,neigh10,4,36.5712219427332,eb691,243
Greece,2008,neigh10,5,70.8643425186055,eb691,243
Greece,2008,neigh10,6,54.1527324916395,eb691,243
Greece,2008,neigh10,7,55.0630330378198,eb691,243
Greece,2008,neigh10,8,69.434141660485,eb691,243
Greece,2008,neigh10,9,85.3033511820107,eb691,243
Greece,2008,neigh10,10,409.658445795067,eb691,243
Greece,2008,neigh2,1,443.367025226738,evs_combo,243
Greece,2008,neigh2,2,1049.22885720197,evs_combo,243
Greece,2009,free5,1,221.576709862403,ess4,243
Greece,2009,free5,2,286.491376351061,ess4,243
Greece,2009,free5,3,458.164544804459,ess4,243
Greece,2009,free5,4,582.264895790178,ess4,243
Greece,2009,free5,5,467.606088797433,ess4,243
Greece,2009,hioff10,1,318.901353538105,eb712,243
Greece,2009,hioff10,2,53.7958246858455,eb712,243
Greece,2009,hioff10,3,55.3766224727286,eb712,243
Greece,2009,hioff10,4,62.9227119082033,eb712,243
Greece,2009,hioff10,5,80.3672874857975,eb712,243
Greece,2009,hioff10,6,81.8703853814605,eb712,243
Greece,2009,hioff10,7,75.8352938305886,eb712,243
Greece,2009,hioff10,8,66.832006435191,eb712,243
Greece,2009,hioff10,9,51.00762858932,eb712,243
Greece,2009,hioff10,10,122.050129129819,eb712,243
Greece,2009,marry5a,1,348.805105510622,ees2009,243
Greece,2009,marry5a,2,201.145753600096,ees2009,243
Greece,2009,marry5a,3,90.1211586534634,ees2009,243
Greece,2009,marry5a,4,193.21341839046,ees2009,243
Greece,2009,marry5a,5,122.937892865556,ees2009,243
Greece,2011,free5,1,274.458917508966,ess5,243
Greece,2011,free5,2,323.516791653081,ess5,243
Greece,2011,free5,3,625.841701988914,ess5,243
Greece,2011,free5,4,814.095533094229,ess5,243
Greece,2011,free5,5,534.333061623736,ess5,243
Greece,2012,hioff10,1,270.532873918346,eb774,243
Greece,2012,hioff10,2,95.8090449125617,eb774,243
Greece,2012,hioff10,3,101.976967117082,eb774,243
Greece,2012,hioff10,4,60.3540172744622,eb774,243
Greece,2012,hioff10,5,107.373186543472,eb774,243
Greece,2012,hioff10,6,51.2256844124639,eb774,243
Greece,2012,hioff10,7,64.5357323286364,eb774,243
Greece,2012,hioff10,8,63.4855285479028,eb774,243
Greece,2012,hioff10,9,59.9232157235766,eb774,243
Greece,2012,hioff10,10,99.6358586890913,eb774,243
Greece,2013,accept2,1,395,pew2013,243
Greece,2013,accept2,2,534,pew2013,243
Greece,2013,approve3,1,447,pew2013,243
Greece,2013,approve3,2,236,pew2013,243
Greece,2013,approve3,3,237,pew2013,243
Greece,2015,accept2,1,470.460040382503,pewrel2015_ee,243
Greece,2015,accept2,2,598.956545486349,pewrel2015_ee,243
Greece,2015,approve3,1,551.406907211182,pewrel2015_ee,243
Greece,2015,approve3,2,340.139100290404,pewrel2015_ee,243
Greece,2015,approve3,3,169.576660370058,pewrel2015_ee,243
Greece,2015,approve4a,1,321.221604877155,eb834,243
Greece,2015,approve4a,2,220.006714284199,eb834,243
Greece,2015,approve4a,3,275.468618721879,eb834,243
