<<<<<<< HEAD
country,year,item,r,n,survey,cc_rank
Hungary,1982,just10,9,1.063551558377922,wvs_combo,346
Hungary,1982,just10,10,15.00671249711248,wvs_combo,346
Hungary,1988,marry5,1,625,issp1988,346
Hungary,1988,marry5,2,501,issp1988,346
Hungary,1988,marry5,3,200,issp1988,346
Hungary,1988,marry5,4,227,issp1988,346
Hungary,1988,marry5,5,28,issp1988,346
Hungary,1990,accept4,1,285,cdcee,346
Hungary,1990,accept4,2,176,cdcee,346
Hungary,1990,accept4,3,291,cdcee,346
Hungary,1990,accept4,4,337,cdcee,346
Hungary,1991,approve4,1,777.1123227776462,issp1991,346
Hungary,1991,approve4,2,109.10872196014385,issp1991,346
Hungary,1991,approve4,3,29.650293853258074,issp1991,346
Hungary,1991,approve4,4,51.29064944700501,issp1991,346
Hungary,1991,just10,1,710.0000000000081,evs_combo,346
Hungary,1991,just10,2,23.00000000000026,evs_combo,346
Hungary,1991,just10,3,12.000000000000135,evs_combo,346
Hungary,1991,just10,4,12.000000000000135,evs_combo,346
Hungary,1991,just10,5,47.00000000000053,evs_combo,346
Hungary,1991,just10,6,9.000000000000101,evs_combo,346
Hungary,1991,just10,7,7.000000000000079,evs_combo,346
Hungary,1991,just10,8,6.0000000000000675,evs_combo,346
Hungary,1991,just10,9,12.000000000000135,evs_combo,346
Hungary,1991,just10,10,129.00000000000145,evs_combo,346
Hungary,1991,neigh2,1,752.0000000000085,evs_combo,346
Hungary,1991,neigh2,2,247.00000000000279,evs_combo,346
Hungary,1994,approve4,1,1190.7257801549456,issp1994,346
Hungary,1994,approve4,2,102.76815350953724,issp1994,346
Hungary,1994,approve4,3,73.14312925450648,issp1994,346
Hungary,1994,approve4,4,55.854123248097125,issp1994,346
Hungary,1998,approve4,1,601.2276685294971,issp1998,346
Hungary,1998,approve4,2,122.76685294970358,issp1998,346
Hungary,1998,approve4,3,72.82033850860267,issp1998,346
Hungary,1998,approve4,4,130.9646395473222,issp1998,346
Hungary,1998,just10,1,271.9999995851586,wvs_combo,346
Hungary,1998,just10,2,32.99999994966998,wvs_combo,346
Hungary,1998,just10,3,40.99999993746876,wvs_combo,346
Hungary,1998,just10,4,25.99999996034604,wvs_combo,346
Hungary,1998,just10,5,93.9999998566357,wvs_combo,346
Hungary,1998,just10,6,11.999999981698174,wvs_combo,346
Hungary,1998,just10,7,19.999999969496955,wvs_combo,346
Hungary,1998,just10,8,25.99999996034604,wvs_combo,346
Hungary,1998,just10,9,10.999999983223326,wvs_combo,346
Hungary,1998,just10,10,50.999999922217235,wvs_combo,346
Hungary,1998,neigh2,1,346.9999994707722,wvs_combo,346
Hungary,1998,neigh2,2,302.99999953787886,wvs_combo,346
Hungary,1999,accept4,1,175,cdcee,346
Hungary,1999,accept4,2,199,cdcee,346
Hungary,1999,accept4,3,303,cdcee,346
Hungary,1999,accept4,4,349,cdcee,346
Hungary,1999,just10,1,825.9090290157877,evs_combo,346
Hungary,1999,just10,2,27.279600485909196,evs_combo,346
Hungary,1999,just10,3,24.82116634107426,evs_combo,346
Hungary,1999,just10,4,8.857951491345737,evs_combo,346
Hungary,1999,just10,5,19.41596908153313,evs_combo,346
Hungary,1999,just10,6,7.4729721694257485,evs_combo,346
Hungary,1999,just10,7,4.392910833721748,evs_combo,346
Hungary,1999,just10,8,4.185355282929296,evs_combo,346
Hungary,1999,just10,9,2.0853411626843403,evs_combo,346
Hungary,1999,just10,10,14.519519189997,evs_combo,346
Hungary,2002,free5,1,195,ess1,346
Hungary,2002,free5,2,249,ess1,346
Hungary,2002,free5,3,335,ess1,346
Hungary,2002,free5,4,484,ess1,346
Hungary,2002,free5,5,238,ess1,346
Hungary,2005,free5,1,163.38267424679273,ess2,346
Hungary,2005,free5,2,248.51379030290906,ess2,346
Hungary,2005,free5,3,264.2462226317791,ess2,346
Hungary,2005,free5,4,463.4797984282112,ess2,346
Hungary,2005,free5,5,229.62493142465678,ess2,346
Hungary,2006,adopt4,1,632.4027428771344,eb661,346
Hungary,2006,adopt4,2,184.35827045247353,eb661,346
Hungary,2006,adopt4,3,100.61862049572744,eb661,346
Hungary,2006,adopt4,4,27.67601566096097,eb661,346
Hungary,2006,free5,1,167.2734661159945,ess3,346
Hungary,2006,free5,2,212.2804839053296,ess3,346
Hungary,2006,free5,3,331.74413112416244,ess3,346
Hungary,2006,free5,4,373.7678477343272,ess3,346
Hungary,2006,free5,5,262.1246036065627,ess3,346
Hungary,2006,marry4,1,586.5180511202136,eb661,346
Hungary,2006,marry4,2,171.21991554591568,eb661,346
Hungary,2006,marry4,3,137.15087316782817,eb661,346
Hungary,2006,marry4,4,45.19698888293861,eb661,346
Hungary,2008,adopt5,1,592.4460664480296,evs_combo,346
Hungary,2008,adopt5,2,363.5907838672405,evs_combo,346
Hungary,2008,adopt5,3,281.0890302282744,evs_combo,346
Hungary,2008,adopt5,4,175.93098812478493,evs_combo,346
Hungary,2008,adopt5,5,73.06497370259589,evs_combo,346
Hungary,2008,approve4,1,484.60880213089393,issp2008,346
Hungary,2008,approve4,2,186.55372792955393,issp2008,346
Hungary,2008,approve4,3,114.20997827142894,issp2008,346
Hungary,2008,approve4,4,159.36015630540942,issp2008,346
Hungary,2008,hioff10,1,191.53076169384764,eb691,346
Hungary,2008,hioff10,2,62.17018756596248,eb691,346
Hungary,2008,hioff10,3,85.01768299646339,eb691,346
Hungary,2008,hioff10,4,66.03498679300263,eb691,346
Hungary,2008,hioff10,5,107.6065784786843,eb691,346
Hungary,2008,hioff10,6,51.731989653602064,eb691,346
Hungary,2008,hioff10,7,60.86048782790243,eb691,346
Hungary,2008,hioff10,8,62.30048753990249,eb691,346
Hungary,2008,hioff10,9,29.050894189821157,eb691,346
Hungary,2008,hioff10,10,172.64526547094687,eb691,346
Hungary,2008,just10,1,778.3377874102305,evs_combo,346
Hungary,2008,just10,2,67.09090131251314,evs_combo,346
Hungary,2008,just10,3,67.83400465322377,evs_combo,346
Hungary,2008,just10,4,64.99189601633789,evs_combo,346
Hungary,2008,just10,5,235.63110422395846,evs_combo,346
Hungary,2008,just10,6,57.03904652101668,evs_combo,346
Hungary,2008,just10,7,33.394988684315564,evs_combo,346
Hungary,2008,just10,8,34.00627828921248,evs_combo,346
Hungary,2008,just10,9,27.460906924089905,evs_combo,346
Hungary,2008,just10,10,104.84479174628504,evs_combo,346
Hungary,2008,neigh10,1,112.11637757672447,eb691,346
Hungary,2008,neigh10,2,38.42359231528153,eb691,346
Hungary,2008,neigh10,3,76.25788474842304,eb691,346
Hungary,2008,neigh10,4,64.9769870046026,eb691,346
Hungary,2008,neigh10,5,94.78998104200379,eb691,346
Hungary,2008,neigh10,6,63.60748727850254,eb691,346
Hungary,2008,neigh10,7,69.73588605282278,eb691,346
Hungary,2008,neigh10,8,64.8895870220826,eb691,346
Hungary,2008,neigh10,9,33.94519321096136,eb691,346
Hungary,2008,neigh10,10,254.41124911775015,eb691,346
Hungary,2008,neigh2,1,446.3204966368166,evs_combo,346
Hungary,2008,neigh2,2,1057.597591373609,evs_combo,346
Hungary,2009,free5,1,228.57154863030186,ess4,346
Hungary,2009,free5,2,205.61901403907916,ess4,346
Hungary,2009,free5,3,336.29284165252386,ess4,346
Hungary,2009,free5,4,379.79221769057176,ess4,346
Hungary,2009,free5,5,230.13834416534053,ess4,346
Hungary,2009,hioff10,1,208.54938341975338,eb712,346
Hungary,2009,hioff10,2,65.21662608665044,eb712,346
Hungary,2009,hioff10,3,84.60543384217354,eb712,346
Hungary,2009,hioff10,4,60.17642407056963,eb712,346
Hungary,2009,hioff10,5,106.8105427242171,eb712,346
Hungary,2009,hioff10,6,56.65352266140906,eb712,346
Hungary,2009,hioff10,7,60.59952423980969,eb712,346
Hungary,2009,hioff10,8,47.06021882408753,eb712,346
Hungary,2009,hioff10,9,27.667411066964426,eb712,346
Hungary,2009,hioff10,10,93.677037470815,eb712,346
Hungary,2009,just10,1,316.70357651697884,wvs_combo,346
Hungary,2009,just10,2,64.45734390169274,wvs_combo,346
Hungary,2009,just10,3,66.5799778984554,wvs_combo,346
Hungary,2009,just10,4,71.22795489136652,wvs_combo,346
Hungary,2009,just10,5,147.64306177482186,wvs_combo,346
Hungary,2009,just10,6,61.77037890579077,wvs_combo,346
Hungary,2009,just10,7,44.78683893169325,wvs_combo,346
Hungary,2009,just10,8,52.307744920222724,wvs_combo,346
Hungary,2009,just10,9,27.36930795825764,wvs_combo,346
Hungary,2009,just10,10,99.37292384844116,wvs_combo,346
Hungary,2009,marry5,1,364.6571234343624,ees2009,346
Hungary,2009,marry5,2,220.17512819445037,ees2009,346
Hungary,2009,marry5,3,127.11398217431193,ees2009,346
Hungary,2009,marry5,4,161.19810370908408,ees2009,346
Hungary,2009,marry5,5,66.76546418441251,ees2009,346
Hungary,2009,neigh2,1,399.69611539040255,wvs_combo,346
Hungary,2009,neigh2,2,604.6840290777648,wvs_combo,346
Hungary,2010,free5,1,160.54826284636235,ess5,346
Hungary,2010,free5,2,186.44245943002548,ess5,346
Hungary,2010,free5,3,398.83561820032935,ess5,346
Hungary,2010,free5,4,441.84543432377376,ess5,346
Hungary,2010,free5,5,254.76346105767774,ess5,346
Hungary,2010,neigh2,1,538.5335397421802,lits_wave2,346
Hungary,2010,neigh2,2,502.4920745212028,lits_wave2,346
Hungary,2012,free5,1,294.03173402549777,ess6,346
Hungary,2012,free5,2,199.3974187400008,ess6,346
Hungary,2012,free5,3,451.78538021681277,ess6,346
Hungary,2012,free5,4,546.7236268653584,ess6,346
Hungary,2012,free5,5,264.2742771853216,ess6,346
Hungary,2012,hioff10,1,223.4303478191322,eb774,346
Hungary,2012,hioff10,2,89.73891756457331,eb774,346
Hungary,2012,hioff10,3,113.03221829679022,eb774,346
Hungary,2012,hioff10,4,79.51426113843122,eb774,346
Hungary,2012,hioff10,5,130.55864360538405,eb774,346
Hungary,2012,hioff10,6,54.59426733860302,eb774,346
Hungary,2012,hioff10,7,38.32733666248995,eb774,346
Hungary,2012,hioff10,8,35.495548730565375,eb774,346
Hungary,2012,hioff10,9,7.379568550897156,eb774,346
Hungary,2012,hioff10,10,96.64678812567995,eb774,346
Hungary,2013,adopt4a,1,208.6069696307253,ipsos_ga201305,346
Hungary,2013,adopt4a,2,86.61135457578622,ipsos_ga201305,346
Hungary,2013,adopt4a,3,119.93106837067864,ipsos_ga201305,346
Hungary,2013,adopt4a,4,89.85060742280984,ipsos_ga201305,346
Hungary,2013,marry3,1,132.9672682625366,ipsos_ga201305,346
Hungary,2013,marry3,2,103.90100160105126,ipsos_ga201305,346
Hungary,2013,marry3,3,153.51781463483957,ipsos_ga201305,346
Hungary,2013,marry4c,1,111.26492126863658,ipsos_ga201305,346
Hungary,2013,marry4c,2,127.7081571022973,ipsos_ga201305,346
Hungary,2013,marry4c,3,116.93469804319938,ipsos_ga201305,346
Hungary,2013,marry4c,4,149.09222358586672,ipsos_ga201305,346
Hungary,2014,adopt4a,1,220.53200307485093,ipsos_ga201404,346
Hungary,2014,adopt4a,2,93.03231612871694,ipsos_ga201404,346
Hungary,2014,adopt4a,3,112.65024047081242,ipsos_ga201404,346
Hungary,2014,adopt4a,4,81.78544032561967,ipsos_ga201404,346
Hungary,2014,marry3,1,135.41980773365282,ipsos_ga201404,346
Hungary,2014,marry3,2,120.41912902497346,ipsos_ga201404,346
Hungary,2014,marry3,3,155.8095270971269,ipsos_ga201404,346
Hungary,2014,marry4c,1,115.92952425003966,ipsos_ga201404,346
Hungary,2014,marry4c,2,120.83143394990908,ipsos_ga201404,346
Hungary,2014,marry4c,3,104.12453773374808,ipsos_ga201404,346
Hungary,2014,marry4c,4,167.11450406630317,ipsos_ga201404,346
Hungary,2015,accept2,1,408.8705287170227,pewrel2015_ee,346
Hungary,2015,accept2,2,322.31579670730264,pewrel2015_ee,346
Hungary,2015,approve3,1,406.49713114256247,pewrel2015_ee,346
Hungary,2015,approve3,2,193.89670773807183,pewrel2015_ee,346
Hungary,2015,approve3,3,125.19885335945875,pewrel2015_ee,346
Hungary,2015,approve4,1,275.99735146949394,eb834,346
Hungary,2015,approve4,2,241.6316828035527,eb834,346
Hungary,2015,approve4,3,299.84099911141595,eb834,346
Hungary,2015,approve4,4,155.9728116488149,eb834,346
Hungary,2015,free5,1,196,ess7,346
Hungary,2015,free5,2,213,ess7,346
Hungary,2015,free5,3,406,ess7,346
Hungary,2015,free5,4,498,ess7,346
Hungary,2015,free5,5,252,ess7,346
Hungary,2015,hioff10,1,223.68204693843825,eb834,346
Hungary,2015,hioff10,2,46.290692493296135,eb834,346
Hungary,2015,hioff10,3,63.53672695254672,eb834,346
Hungary,2015,hioff10,4,59.66541921729815,eb834,346
Hungary,2015,hioff10,5,100.68480117800426,eb834,346
Hungary,2015,hioff10,6,53.44760679350549,eb834,346
Hungary,2015,hioff10,7,65.87733162930202,eb834,346
Hungary,2015,hioff10,8,64.00152788126408,eb834,346
Hungary,2015,hioff10,9,46.83499358086254,eb834,346
Hungary,2015,hioff10,10,190.80398124487215,eb834,346
Hungary,2015,marry3,1,117.57265788210465,ipsos_ga201504,346
Hungary,2015,marry3,2,113.05299063780988,ipsos_ga201504,346
Hungary,2015,marry3,3,153.76619879202158,ipsos_ga201504,346
Hungary,2015,marry4,1,333.30646597866655,eb834,346
Hungary,2015,marry4,2,219.39553837357812,eb834,346
Hungary,2015,marry4,3,269.99463947549276,eb834,346
Hungary,2015,marry4,4,143.98498769597924,eb834,346
Hungary,2015,rights4,1,237.37857430542917,eb834,346
Hungary,2015,rights4,2,219.40983840215094,eb834,346
Hungary,2015,rights4,3,313.19712579825324,eb834,346
Hungary,2015,rights4,4,205.69841100538832,eb834,346
Hungary,2016,neigh2,1,576.4894822477302,lits_wave3,346
Hungary,2016,neigh2,2,924.5105177522698,lits_wave3,346
Hungary,2017,adopt5,1,599.2978338813991,ess8,346
Hungary,2017,adopt5,2,306.4935128783243,ess8,346
Hungary,2017,adopt5,3,252.9319590574533,ess8,346
Hungary,2017,adopt5,4,195.9857984672523,ess8,346
Hungary,2017,adopt5,5,96.51812578625459,ess8,346
Hungary,2017,approve4,1,434.8624163243087,issp2018,346
Hungary,2017,approve4,2,225.29568045825386,issp2018,346
Hungary,2017,approve4,3,104.48831300066271,issp2018,346
Hungary,2017,approve4,4,171.95187067089367,issp2018,346
Hungary,2017,ashamed5,1,287.7390087577774,ess8,346
Hungary,2017,ashamed5,2,353.86885662268367,ess8,346
Hungary,2017,ashamed5,3,297.0502759779675,ess8,346
Hungary,2017,ashamed5,4,304.83912537034973,ess8,346
Hungary,2017,ashamed5,5,206.36483636478707,ess8,346
Hungary,2017,free5,1,356.38039556083874,ess8,346
Hungary,2017,free5,2,234.9873732319032,ess8,346
Hungary,2017,free5,3,339.01540619648375,ess8,346
Hungary,2017,free5,4,388.470378567386,ess8,346
Hungary,2017,free5,5,163.251109835903,ess8,346
Hungary,2018,just10,1,680.6946167971619,evs2017,346
Hungary,2018,just10,2,69.16920424705957,evs2017,346
Hungary,2018,just10,3,71.48504326906227,evs2017,346
Hungary,2018,just10,4,56.045806246352385,evs2017,346
Hungary,2018,just10,5,192.14455493250318,evs2017,346
Hungary,2018,just10,6,89.01009943270503,evs2017,346
Hungary,2018,just10,7,32.715989629746616,evs2017,346
Hungary,2018,just10,8,47.17719110097507,evs2017,346
Hungary,2018,just10,9,44.33204549351281,evs2017,346
Hungary,2018,just10,10,173.92940283269303,evs2017,346
Hungary,2018,neigh2,1,557.8841259990512,evs2017,346
Hungary,2018,parent5,1,289.8237994985451,evs2017,346
Hungary,2018,parent5,2,328.50989507047,evs2017,346
Hungary,2018,parent5,3,376.85845900353814,evs2017,346
Hungary,2018,parent5,4,235.3444721195661,evs2017,346
Hungary,2018,parent5,5,111.04145154633459,evs2017,346
Hungary,2019,accept2,1,397.6861832841541,pew2019,346
Hungary,2019,accept2,2,507.9439333873919,pew2019,346
Hungary,2019,adopt5,1,580.8498379164846,ess9,346
Hungary,2019,adopt5,2,342.7835754463119,ess9,346
Hungary,2019,adopt5,3,332.5252380448136,ess9,346
Hungary,2019,adopt5,4,220.00384836544254,ess9,346
Hungary,2019,adopt5,5,55.033803366975164,ess9,346
Hungary,2019,approve4,1,308.965558482955,eb914,346
Hungary,2019,approve4,2,241.4386768358147,eb914,346
Hungary,2019,approve4,3,283.58890296005325,eb914,346
Hungary,2019,approve4,4,132.58936761357185,eb914,346
Hungary,2019,ashamed5,1,217.38739781470923,ess9,346
Hungary,2019,ashamed5,2,314.41258421417155,ess9,346
Hungary,2019,ashamed5,3,363.7266370067316,ess9,346
Hungary,2019,ashamed5,4,407.6108651486056,ess9,346
Hungary,2019,ashamed5,5,209.14992282553115,ess9,346
Hungary,2019,free5,1,279.4172509552597,ess9,346
Hungary,2019,free5,2,283.7468801378684,ess9,346
Hungary,2019,free5,3,454.16128756802067,ess9,346
Hungary,2019,free5,4,414.0878298147866,ess9,346
Hungary,2019,free5,5,124.56184677648079,ess9,346
Hungary,2019,hioff10,1,241.92357598594273,eb914,346
Hungary,2019,hioff10,2,36.17893658998455,eb914,346
Hungary,2019,hioff10,3,59.38489591741708,eb914,346
Hungary,2019,hioff10,4,73.28607155313651,eb914,346
Hungary,2019,hioff10,5,123.72358315243459,eb914,346
Hungary,2019,hioff10,6,84.04865268980055,eb914,346
Hungary,2019,hioff10,7,72.54137285835331,eb914,346
Hungary,2019,hioff10,8,61.61629200649892,eb914,346
Hungary,2019,hioff10,9,61.67089191080289,eb914,346
Hungary,2019,hioff10,10,140.85835312070535,eb914,346
Hungary,2019,marry11,1,356.29632684678046,ees2019,346
Hungary,2019,marry11,2,27.294728740289305,ees2019,346
Hungary,2019,marry11,3,31.581245904951988,ees2019,346
Hungary,2019,marry11,4,22.309144361948036,ees2019,346
Hungary,2019,marry11,5,33.92984958803996,ees2019,346
Hungary,2019,marry11,6,159.74049802315517,ees2019,346
Hungary,2019,marry11,7,28.33194154805092,ees2019,346
Hungary,2019,marry11,8,39.82641522451225,ees2019,346
Hungary,2019,marry11,9,51.464663539066045,ees2019,346
Hungary,2019,marry11,10,33.00458909394755,ees2019,346
Hungary,2019,marry11,11,139.0015210055013,ees2019,346
Hungary,2019,marry4,1,384.06832685200743,eb914,346
Hungary,2019,marry4,2,247.97536537910642,eb914,346
Hungary,2019,marry4,3,223.8295076990128,eb914,346
Hungary,2019,marry4,4,112.822502258516,eb914,346
Hungary,2019,rights4,1,261.4251418059832,eb914,346
Hungary,2019,rights4,2,216.90831982962442,eb914,346
Hungary,2019,rights4,3,318.92134103367687,eb914,346
Hungary,2019,rights4,4,170.06190193629652,eb914,346
Hungary,2021,adopt5,1,390.75107732696137,ess10,346
Hungary,2021,adopt5,2,398.7097339288634,ess10,346
Hungary,2021,adopt5,3,443.03840903648006,ess10,346
Hungary,2021,adopt5,4,348.6548392786251,ess10,346
Hungary,2021,adopt5,5,134.85572141532833,ess10,346
Hungary,2021,ashamed5,1,149.96659745953903,ess10,346
Hungary,2021,ashamed5,2,268.4765321469423,ess10,346
Hungary,2021,ashamed5,3,420.09065583188243,ess10,346
Hungary,2021,ashamed5,4,468.0733963006424,ess10,346
Hungary,2021,ashamed5,5,351.64763423075686,ess10,346
Hungary,2021,free5,1,196.45093461715328,ess10,346
Hungary,2021,free5,2,236.35705491963753,ess10,346
Hungary,2021,free5,3,507.65001954987366,ess10,346
Hungary,2021,free5,4,571.0596727038295,ess10,346
Hungary,2021,free5,5,236.31286263493598,ess10,346
Italy,1981,just10,1,855.4729943580646,evs_combo,333
Italy,1981,just10,2,61.29917647075917,evs_combo,333
Italy,1981,just10,3,55.96420549250119,evs_combo,333
Italy,1981,just10,4,39.7323363335774,evs_combo,333
Italy,1981,just10,5,116.01062359823851,evs_combo,333
Italy,1981,just10,6,33.965448664426134,evs_combo,333
Italy,1981,just10,7,28.67646881529105,evs_combo,333
Italy,1981,just10,8,28.828439502827663,evs_combo,333
Italy,1981,just10,9,17.70558490516661,evs_combo,333
Italy,1981,just10,10,57.88983407273471,evs_combo,333
Italy,1984,accept5,1,142,eb21,333
Italy,1984,accept5,2,180,eb21,333
Italy,1984,accept5,3,115,eb21,333
Italy,1984,accept5,4,386,eb21,333
Italy,1984,accept5,5,159,eb21,333
Italy,1989,marry5,1,430,issp1988,333
